"condition","dv1","dv2"
"A",5.04346293872221,8.00160803316484
"A",2.62798385176464,3.5952304794445
"A",3.10246698785559,6.83683566132499
"A",6.99170265518708,5.67041805512342
"A",3.47947229332847,7.00494775807944
"A",6.41206472236432,5.86588191344013
"A",3.30698845289969,4.76277053471928
"A",5.23657833507049,5.20771034477177
"A",4.14947429613381,4.85987921657399
"A",2.99070783002283,5.23504345280553
"A",2.44057543042457,9.49740348840068
"A",4.43159653186903,5.33030370567987
"A",2.05981679218799,5.35562918414553
"A",1.08776101251532,6.01236839506432
"A",3.71382190137584,8.75992115997374
"A",1.88607087228244,4.45790069708987
"A",3.27070779191968,3.95068614499125
"A",6.14340311585871,4.9094172218629
"A",4.94540314432168,7.47882674054325
"A",2.09026894139248,4.96158409705414
"A",2.81137177068314,5.26368027179251
"A",2.45970321994762,6.89632390520242
"A",2.78520502368812,6.33031602884499
"A",4.68623196065244,7.30652315363225
"A",5.16630654063578,3.95168221365544
"A",3.2936668285395,5.70862370538043
"A",5.04889078936432,6.26863514141187
"A",4.9835508810422,7.25392738824652
"A",3.60187848783437,5.34097317571804
"A",1.54912783646942,6.13762838236323
"A",5.71107959374393,3.77263828584208
"A",5.21443226731687,6.66650486904446
"A",2.14404652712055,7.32637071037366
"A",2.86418298507642,5.34534588767124
"A",5.11929906761369,4.11054780233149
"A",5.75615487772658,7.66679574003004
"A",3.42372521645913,6.60961641160845
"A",1.34283610207039,3.71505598118596
"A",2.53544161155801,4.79921021322785
"A",2.67220628288366,6.41339047564353
"A",2.32596706423432,4.81541952433061
"A",2.38963031290022,7.5530007464096
"A",1.68073378994427,6.43791043287099
"A",4.99824776841181,5.23892877510756
"A",2.56542330181167,5.14966041372317
"A",1.59671628472993,4.03306764333152
"A",6.01053050690733,4.23004236085462
"A",4.39216540472686,5.76240829493531
"A",2.93544719276777,4.63713232602695
"A",3.94762675628375,6.00517105844308
"A",5.26949685682382,7.54625175173177
"A",1.44942628075627,7.65521626551256
"A",5.81294605023522,5.66526253354687
"A",5.19966861126993,5.4131334125791
"A",5.51406197590717,4.08057257017786
"A",5.27573686232451,4.88565572696151
"A",3.03543990397911,7.08832836232721
"A",2.8000243328083,6.22366314920529
"A",5.90914934386654,5.69058461655468
"A",3.42571335666889,7.52167785972783
"A",4.33865103506223,5.83685646525733
"A",3.93593036622407,5.64941373197731
"A",4.60007257242264,5.21077487766607
"A",3.79524508891756,5.88515584867871
"A",2.50148102305012,2.28785057021522
"A",2.65134403458411,4.47170403674804
"A",4.06055544343338,6.69121503981112
"A",4.40730243997426,5.68701632426044
"A",4.48794286277434,7.12654849020239
"A",6.81729075841483,6.74628090397133
"A",3.43462156991351,5.34987305357494
"A",3.70041325748811,5.47972011123934
"A",5.0600781918736,6.92518139565247
"A",3.58748764810191,6.68858196770254
"A",3.92034037783787,6.32243548400213
"A",3.71138305748575,7.0631028405463
"A",4.82185511097953,3.79955728545816
"A",6.18746759880222,5.35598170193366
"A",1.8867106951203,7.48738516937379
"A",5.14567798374808,3.14182594036071
"A",4.44221869919024,5.18896670541882
"A",3.8096854877402,4.44769921952185
"A",4.62532887271947,9.04657502540664
"A",3.82293895828246,4.67963217812102
"A",2.06196398591885,6.55743635073115
"A",3.53947288691877,4.77235295312264
"A",5.2617978305428,3.27029154473487
"A",6.00244496980443,5.13000727034032
"A",3.56642753378798,4.61701646012869
"A",4.3709480759622,8.79645609021151
"A",5.64520012800883,7.39330867023606
"A",2.23793601020282,5.99643183858665
"A",4.69792370480114,4.18245252110545
"A",3.95296322092314,4.41381548301859
"A",6.18737703902181,7.54500702823675
"A",1.58665804761309,2.13450775453586
"A",4.69716724042289,7.48930760745043
"A",4.53002850603613,4.77278053996335
"A",6.20749520769187,5.41025579168125
"A",2.06899419090469,5.9523303015037
"A",1.93417045715748,6.06410657505205
"A",3.89226974656536,7.29676596214922
"A",6.2246989270427,4.65445301666418
"A",2.73047405038416,5.62874312478438
"A",3.24283498739203,5.91878994235956
"A",1.6714286927674,4.79319013970069
"A",1.94246025986562,2.69865506336401
"A",5.908815942372,5.80577344499045
"A",4.14614729595073,4.743310795232
"A",0.988930923910059,5.09066341203739
"A",4.40532572070524,8.00892322600915
"A",4.76363619936707,7.30516432590189
"A",2.20240283151269,7.36247571131062
"A",3.00431966646356,4.21085414517279
"A",2.57926891388924,9.80563863326809
"A",4.50383093308373,7.16451250679097
"A",4.34167790856858,7.21767482095264
"A",6.06731684705905,7.29949014114744
"A",5.31755397774783,7.17755539423983
"A",1.88066784813775,7.60053306359524
"A",4.12045871571046,6.35285222395642
"A",3.89527852187864,5.73495692157808
"A",3.32068763099103,8.15533371736347
"A",4.4057324547937,5.30892804993787
"A",2.55247970189791,7.6613374351437
"A",1.46892937957978,6.10118154545257
"A",6.65923159067582,8.14596674442241
"A",3.20240970623673,4.98154574677489
"A",3.2975190728822,7.13495663929322
"A",6.5051576237736,5.16250696788835
"A",3.48883499801195,5.56567730298486
"A",3.25614366647881,7.4309431961419
"A",4.89757600118988,7.18777636576205
"A",4.10686204003913,6.09483565011398
"A",3.16763889747357,3.9309049849853
"A",5.03647986448014,7.23404871670968
"A",4.55089840657298,5.71175226372174
"A",2.58221121249684,2.69090006057836
"A",3.90470047542162,6.83919732537822
"A",4.37621949610859,5.89716440714012
"A",5.09796489184728,5.84934132363179
"A",3.54164397660112,6.94352420478207
"A",4.09176161738327,7.52200557696078
"A",5.6003620817381,4.46361705104979
"A",2.94327823393668,7.40410312424171
"A",4.7908310242754,5.16334942845915
"A",4.05491484467393,4.67808952660973
"A",6.8211372654182,4.58288418984345
"A",5.27675838318484,4.29261199607561
"A",5.31837473724667,7.30006310518675
"A",7.12752474558028,8.92662748015046
"A",2.62319953505531,7.33933259846443
"A",5.71405700588917,6.78029246250156
"A",5.62659033331038,7.24881099248396
"A",3.25638425327362,6.06909601865373
"A",4.71913145611089,5.20963928461372
"A",4.06576258631592,5.38000065624533
"A",3.57753508512032,7.20217374385276
"A",5.70361501339816,6.67469563214086
"A",5.87200896371942,7.25526160539352
"A",4.97295672751129,6.17302695395605
"A",2.57828533912982,6.20253602910316
"A",5.13650159804286,6.55779874186008
"A",3.20072599885781,7.93395151013681
"A",4.72583036355106,4.08764588094163
"A",3.56964117344462,5.80430724755966
"A",5.55274915199219,6.8138571481424
"A",4.23868320436965,7.92180183369599
"A",4.65828107921847,5.31471385869248
"A",5.65899705998944,6.62707408414996
"A",2.49531162906778,7.53043636709742
"A",3.80601586127589,5.06208360657471
"A",2.91153022250833,7.90865317018813
"A",5.85494725722161,7.44747006054114
"A",3.28294307015186,5.7724180852837
"A",3.5042175522413,5.60015755456865
"A",2.96156425398282,5.53510341857039
"A",4.54445488859829,4.7798966192417
"A",4.48433890851198,5.13386766278506
"A",2.27171733905738,6.56729573852869
"A",6.08301497979207,3.45804558157356
"A",5.23863494690697,7.11612949648411
"A",6.15570727716091,3.71556616312279
"A",5.36168491273064,2.7224933308515
"A",4.9354909583851,8.14019948362543
"A",2.23497013950558,8.03930763744281
"A",5.31616389624299,6.45338170016274
"A",4.67946158468285,6.0600740171692
"A",3.59368533183141,5.82681154588458
"A",4.34718641791105,6.58360844695551
"A",3.40438280856958,5.10035928371059
"A",4.91991924666713,7.91468157641138
"A",3.08964484518249,5.66414368050668
"A",2.97820166037934,7.46761773363186
"A",3.32920969857233,10.3858822242712
"A",1.56389281333522,7.79644931041866
"A",4.68394143192534,6.62495869763513
"A",5.62201496331577,5.71357076579607
"A",2.70238896579066,7.07698579506691
"A",6.22158069981266,3.76674575169305
"A",6.39827712207075,6.42966912298193
"A",2.86485532933914,3.80576664617378
"A",5.26573577584817,7.35085579024477
"A",4.45984132137004,4.53348074618423
"A",4.98598818469187,5.35255029417568
"A",2.62700898347759,4.00050377549892
"A",1.73130877284233,4.78719969750231
"A",5.06856518204637,4.80085731993272
"A",3.80701687941374,7.09209628324413
"A",5.24031946443304,7.31655808984839
"A",4.31647632314343,3.84040733305828
"A",3.39140473117016,5.38204632573518
"A",3.35080184280729,5.94514790778119
"A",6.42269115591432,5.97295731329623
"A",3.10393889560575,6.76925173293555
"A",3.44436000325045,2.75459502082189
"A",3.00322321633003,4.08007607843256
"A",2.46618022537223,7.07621435200872
"A",6.40406619343885,8.62240672029541
"A",4.35340850512674,7.62116206799821
"A",3.90635306281854,4.64146424311546
"A",3.23688376378201,8.23316681290013
"A",4.29601761430797,6.30589837524128
"A",4.17029600390168,6.53043195483781
"A",5.08486593678717,5.94624145364611
"A",5.36391913566603,6.27496647647151
"A",2.66256380088225,8.44616263351909
"A",5.70228522033376,4.79917589240849
"A",6.03848425085209,7.10885746314768
"A",5.29090960600803,5.73100668694437
"A",4.42390742765578,5.66640563788683
"A",4.72653478474753,5.55477694624497
"A",3.56003500570004,8.92103467718584
"A",3.85258184860868,7.40441560249782
"A",3.69646936148037,7.15075075106068
"A",2.33026448535008,6.43831732120945
"A",3.56624870863218,5.89948743498608
"A",5.00385251864128,7.01943373632173
"A",3.70853184815762,6.80864963230187
"A",3.91564024593257,5.76022204292208
"A",3.35709818406013,5.94601011079505
"A",4.20603250437503,6.93012547012833
"A",1.78245728056237,8.70669288633527
"A",4.05183548367213,4.08677624552254
"A",5.60955077796856,6.89530080411327
"A",7.30086300550842,4.47677619899547
"A",5.83560864302635,5.23118950886681
"A",1.83760772317733,6.20547080608798
"A",0.886734396764541,7.04298052911308
"A",4.45457358482003,6.20671865150187
"A",4.27241804219611,5.53238915516916
"A",5.62007314951791,5.39903350463185
"A",5.08048579303008,5.26101361535519
"A",1.44844499895723,8.27371327585699
"A",5.94634734757319,7.49458663692742
"A",2.70200080451312,3.66287690138161
"A",2.11704173326536,7.17358612066978
"A",1.9037704920848,7.40466141126704
"A",5.33351913653237,5.51000924608973
"A",6.14311852661393,5.95324337904316
"A",3.48891447151502,5.46287350560998
"A",4.59429251824992,5.69334838473229
"A",4.43301940051764,6.06085837232317
"A",4.55506163462385,6.3485347703896
"A",6.13469714263357,5.65129032163073
"A",3.10409296229414,3.38808254483251
"A",2.43590624406532,8.07097276840075
"A",5.96967264954561,5.20704961670822
"A",5.57425173690726,7.33042440288837
"A",2.35174680914779,4.74618633606554
"A",4.7677924688547,6.72357448849629
"A",2.10938895664592,4.38877745181701
"A",4.24533772269629,6.37351243906669
"A",5.00507857316238,6.62352957262919
"A",2.14723882675067,5.85800805224182
"A",7.74714234104912,5.37873435742195
"A",4.02120724826296,5.07185131168579
"A",4.42292006180232,6.02257394987883
"A",-0.316731178581834,5.84554517351295
"A",4.99075083531409,5.41556153236621
"A",4.46637515047325,5.98361852805885
"A",3.05242399576161,2.61148184731394
"A",4.66341601491271,6.38572543215126
"A",6.16780487050498,8.09847214381535
"A",6.31154005775709,5.41831968599737
"A",2.65984958519546,2.23035877828243
"A",5.10171369441225,5.00633454998516
"A",2.19640048681117,5.11821144180728
"A",3.14554890636216,7.13194526792452
"A",2.34286985180112,5.27206129181993
"A",0.453129239952659,6.43180099968525
"A",3.15579818714934,3.26277555589568
"A",3.61621946619934,4.77081105187152
"A",3.04145638988361,4.95972930303715
"A",1.92995174723728,5.66512163789555
"A",3.86427161433309,4.05120780896559
"A",4.21450635114445,5.3500153843167
"A",4.13237666651858,5.31597878766427
"A",3.43246692831254,5.57058922853527
"A",6.0397408219243,6.75213382908567
"A",4.22139966847093,6.35435963367999
"A",4.23984257633346,4.41138974389062
"A",3.43450256416885,4.1295166702312
"A",6.69528434787823,6.51271191684177
"A",5.60693250235479,5.79876636172208
"A",4.91952148139609,6.6692487997261
"A",3.48955777773779,6.84517402020575
"A",3.02244536482127,6.57705365986476
"A",2.87188208014492,4.96897337614067
"A",0.546145777363051,5.1397430569169
"A",3.46457500943582,6.1993341031556
"A",4.34025007753893,6.63544309255986
"A",4.55965550673551,7.94854498591597
"A",3.38342237381236,4.66595047864783
"A",5.4909888368777,5.96571944339571
"A",1.37384056619314,5.91746410738258
"A",4.23500920628353,4.94917404020547
"A",3.95777447542544,4.22525548746141
"A",4.31967431941082,6.7873291439312
"A",3.26561620386497,7.3484569399931
"A",2.07062090430687,7.48790553883978
"A",4.53067114542342,6.12661823598761
"A",5.48148123453212,4.08960335080786
"A",1.79211679501492,6.12037731977557
"A",3.76724566509916,7.36156628838225
"A",5.06040071523315,6.39856146228653
"A",3.73643206658735,5.4614762712013
"A",6.83924034960243,3.13523310735539
"A",2.89525178322479,5.24459859297537
"A",1.8032075816102,6.98767938432717
"A",2.25908227555944,5.61072496035263
"A",4.8732213076248,8.1652009125526
"A",4.42417561099313,9.89551546856566
"A",1.55341460314399,5.82165585137743
"A",4.79465513338055,6.42121350993955
"A",2.86677617845798,7.61549131602067
"A",3.31368002388132,4.17207647691642
"A",5.09675785802288,5.98088363926963
"A",4.45091281503415,3.81078232266369
"A",4.38960103564726,6.14932135556194
"A",4.41899827344503,7.20729383386002
"A",4.988923534826,6.97070655207692
"A",4.8017167394704,4.45166659202969
"A",5.3973474808698,6.51902891067094
"A",6.6250929683141,6.60342369940007
"A",4.86805293866774,6.72168712376594
"A",4.74700010262998,3.15017779946869
"A",4.21567551950469,6.68689628269029
"A",5.84059850660141,7.75535446753993
"A",8.3731946065861,11.4923610501349
"A",3.10186297000572,7.89563746257014
"A",1.04613446635514,5.29942513374778
"A",3.23675453454979,4.72255587366327
"A",4.2890467443087,5.86661889919183
"A",2.99691045254556,6.26515459360375
"A",5.23335754073237,6.43973019836642
"A",2.24681563824258,4.4554621024257
"A",3.18240965331732,7.96051190532459
"A",3.97875035415981,5.70947113072091
"A",5.45187394121563,7.40263897750058
"A",2.87743239474675,6.48944640978509
"A",3.06304482922172,6.77376012120804
"A",4.4263812434396,6.85857740986773
"A",4.48137774414479,7.75042894603039
"A",4.64054504301893,6.77227002343129
"A",4.8813804470304,3.46582018576507
"A",4.44277423531406,6.02670851387702
"A",3.53715826987066,4.35028301797614
"A",3.50805588444227,6.00887592246095
"A",5.57828310280083,2.12522938913251
"A",2.33119749190561,7.68084237564778
"A",3.90440169839147,6.33147097173235
"A",5.8573071855706,5.22947551293049
"A",2.65826803694396,4.53018317256733
"A",4.21131675058474,7.89427967231146
"A",6.27744115026945,0.685685180787762
"A",3.57661855737984,4.50392134631424
"A",6.64336778498099,5.44367984783618
"A",4.57864726722354,6.98725031311066
"A",5.31262977770158,8.30358820088372
"A",3.49546259547085,4.76377362659283
"A",3.46918914699861,3.95601426286087
"A",4.71556337303113,6.7066196923352
"A",4.86815689690103,8.20905838002782
"A",2.87936596562584,5.14518273244346
"A",6.03183449497845,5.55777199112849
"A",5.64679968298968,5.13394918149022
"A",6.04078377557647,7.03295462784933
"A",5.12745340137542,7.81526069675107
"A",4.83156326456376,9.60351918118853
"A",6.92794888345558,6.94401356766526
"A",3.68834911886736,8.80086301175738
"A",5.4545105818448,7.86702179359602
"A",5.44741442115635,5.98860629351088
"A",4.42800042103412,3.73049014860585
"A",3.92381455218681,7.40347606350569
"A",3.4580102061201,4.99773671407813
"A",4.79926704309156,6.15412710359298
"A",1.21721899297594,4.11628309241301
"A",5.0648103678147,4.79112347006161
"A",5.17669833555432,3.58430150045957
"A",2.96524439375651,4.8076245825342
"A",3.89590126513407,6.51761338589026
"A",3.78023144227338,5.91546492136733
"A",7.79656607938632,5.15314780477942
"A",1.52384681822991,2.44229532071855
"A",4.5348891264101,8.78201509784509
"A",5.87456350509249,6.62547271857885
"A",5.39079187259389,6.61364779792971
"A",4.46709129214829,3.98180541960689
"A",5.15744507509881,3.76626866295849
"A",2.66059428065298,5.13674207760787
"A",1.616014837947,4.21014489890975
"A",5.62576247501574,7.05970163088503
"A",4.21088748892559,5.26565411206631
"A",2.73246511707222,4.0546649749258
"A",2.34980468500453,8.66889029420894
"A",5.79843659270999,6.48159366026299
"A",6.41119307642406,4.99967282449587
"A",6.48753677950755,3.47009960952047
"A",2.93015488900572,6.42326878803834
"A",5.17837051640997,5.09435023329289
"A",1.31042779838473,3.75928865500979
"A",4.99677717806174,4.63203433823854
"A",3.79243296874898,6.19322147401921
"A",7.5762985727633,6.04517533353388
"A",0.410882391661615,6.49378326911496
"A",3.45567636432961,6.63533713797227
"A",4.76263159854237,5.13351491051916
"A",4.93035623177648,6.32319014775583
"A",4.21598499692829,4.76565370131409
"A",3.06248114239746,4.00867927428962
"A",5.27452934467457,7.40656596426826
"A",4.56704305943468,6.37122913494442
"A",2.50287341365484,6.85157501817892
"A",2.09217087958119,6.3798144406042
"A",3.06279750795443,6.23782588008678
"A",5.41008550216324,2.67130352057839
"A",3.91918470210308,6.65881673973322
"A",4.03028372406826,4.09382662030511
"A",4.34061095741487,5.68556437744895
"A",6.48162578305451,7.89664733003437
"A",3.25922191144736,7.14249768420289
"A",1.63102128705594,6.88678906377217
"A",3.59674866728682,4.78617520171207
"A",1.92636098193205,6.52377615548213
"A",2.51292949630028,4.71084573196232
"A",2.83026205664015,7.28640228399581
"A",3.16333857103877,6.49455790904841
"A",2.57813668218541,6.69192721627908
"A",5.94393808703355,6.18414177175588
"A",2.73105712888954,7.00556076051799
"A",4.41946863365592,5.33954973291592
"A",3.08348589608669,4.87530156057577
"A",4.71175844013687,5.64312940259355
"A",3.4630315071261,4.47536365541116
"A",5.02847682882066,6.14149168795591
"A",3.14624483080338,8.0818974807922
"A",3.7273373173554,5.46915754869197
"A",3.96616806937339,5.9403978775278
"A",3.61960094106034,3.21110397356537
"A",0.825340995872707,4.09637612675444
"A",2.94880675685796,4.9725857891847
"A",6.40248039841362,3.83193100504752
"A",3.11727618989913,7.04221991360633
"A",3.34509500516798,3.90700866122492
"A",3.3016034365539,4.97185255158816
"A",8.39126549616397,2.46749104672391
"A",6.85022929439704,2.36066468539795
"A",5.8684788925857,4.86082443687855
"A",4.32367683644886,7.38341360633309
"A",6.83640319769321,3.52206735560336
"A",3.2229731449035,6.13999537229033
"A",5.08005850934148,6.33636529170637
"A",4.50346022817909,2.8315527696672
"A",5.85257125706799,5.48069152956727
"A",5.53432252350983,6.96795111655407
"A",5.58873196197496,6.16557941556452
"A",4.52919334314141,3.53685448536846
"A",2.20777386519824,8.68638908880403
"A",0.112197475768906,6.3287013330085
"A",6.49049390564986,6.70653889995564
"A",0.715364017965753,6.70162378755031
"A",4.7933542127222,6.33935223234059
"A",4.65392298381232,7.56519374445867
"A",3.700802833183,4.606854318395
"A",5.22298033958456,6.44300053280385
"A",6.0580722745403,8.30911992962179
"A",4.85210251157742,4.48846311522198
"A",5.5226304863803,6.5283422532456
"A",3.42641625274098,6.34182338915588
"A",2.61313183489072,5.07823768014429
"A",5.10070735712033,5.27451106432187
"A",6.5822326297634,8.74491486874995
"A",2.14962335626127,4.95527981183876
"A",2.59479378744052,6.57077809708507
"A",1.75375551975504,4.20649783681185
"A",6.93129938783883,6.10691803947237
"A",1.56515515920411,7.99290970063587
"A",2.62841619656566,4.69145245628345
"A",3.13729374407648,7.32164865502499
"A",4.84481403975352,4.59429426984954
"A",4.2913901489316,5.05139951632741
"A",8.51516078321052,5.5682999260835
"A",4.34117261389243,6.61650801796483
"A",4.58990902490993,5.30059340682627
"A",3.83731034401259,8.31241017320154
"A",3.79419065825319,7.1074165582308
"A",5.47421885620784,3.65343744792718
"A",2.24584051999624,5.53503404353169
"A",6.97022014193365,5.85003070887284
"A",3.55876136687639,7.42258165242185
"A",2.27243907355284,5.09483448653691
"A",4.87296950166188,4.78963562262714
"A",3.00551462621557,7.0289088953132
"A",3.23689868569005,5.24196169908696
"A",3.58380342474936,4.03462793941803
"A",1.87738160492067,6.38811984128059
"A",5.58096501793951,7.71923798880375
"A",2.96964674492508,6.73247060453334
"A",3.64196446763713,6.89724729947076
"A",5.7036970927019,5.38978146804905
"A",3.67450445300599,3.31073764365706
"A",1.934547654996,6.34555813101584
"A",6.39431889088055,4.59818446860074
"A",6.37586313903236,6.86472215533336
"A",4.4694610782802,4.00837389199047
"A",3.33551685651627,5.53429593943219
"A",5.91956330197027,9.96280080549974
"A",5.43378337043735,5.77295661972587
"A",3.55753802042636,6.42599973721741
"A",5.02776228920217,6.82150851779809
"A",5.93891285634074,5.04058715246403
"A",-0.0949061944819798,4.32865331346375
"A",0.987409367230065,3.8349294302239
"A",3.45753569673535,4.4205631288862
"A",5.95953661079581,4.01419647677544
"A",1.80818280056984,6.2612779742793
"A",5.96193523721123,7.1123087314714
"A",5.07473084203196,3.39005708338728
"A",6.5944143147601,7.87895579651707
"A",5.30871841257293,5.48309191850301
"A",3.06928462070727,6.01465268138505
"A",7.29613857161721,4.88161061480728
"A",4.04310128922358,8.32790146185283
"A",4.51327490820661,3.52005787102149
"A",4.67480955938613,4.44196019743234
"A",2.64781512863667,5.27985245820179
"A",1.81364315784898,5.9414431151685
"A",2.45535013556721,7.99245123184426
"A",8.45767968741677,6.53906124420768
"A",6.77130199255359,7.52998456579616
"A",5.71801880930233,5.43039862048379
"A",2.41269755617375,6.92695115707016
"A",3.94066611131026,5.59155883687067
"A",5.53935028842693,8.1313648408512
"A",4.40668247882021,7.51023823233384
"A",5.79780900331326,6.32886693566303
"A",4.55504622118922,5.17621444520505
"A",1.00527322746693,4.05437380468575
"A",3.48096939154358,4.40469890938484
"A",4.21786600217441,6.10010292312573
"A",3.10953017074145,8.01965686029212
"A",6.1450949965277,6.41444547924651
"A",5.44582242246146,5.83517043847066
"A",4.0648774000285,6.92713175479429
"A",2.74737552000688,7.38879130254334
"A",4.84129817466378,5.58729853309484
"A",3.3789511410719,5.00796028849701
"A",3.54202368828449,5.82327064080148
"A",6.37512091098244,7.56462933698531
"A",6.44265307811226,5.76134777692525
"A",3.50746976957889,4.52934121638815
"A",4.75664296801192,2.77907540328208
"A",3.87811657491053,3.6157696885717
"A",2.93583343826142,3.75805922259265
"A",4.04847689381361,9.89086886202888
"A",4.66844998716378,2.75280139286162
"A",2.06559891495636,5.60004093101596
"A",3.99091161718346,7.69460020346921
"A",1.86565402586757,5.09311671996226
"A",2.9580668818458,4.29064961217459
"A",3.91422236902918,4.9707086377462
"A",3.74750581146893,6.21410657010672
"A",4.06574031428152,7.29847826899811
"A",2.97465230065268,5.11855305872901
"A",1.85656630679936,5.3639309541044
"A",3.85650287313918,5.97927212361587
"A",3.29532765237645,3.44456697734029
"A",4.05756543548989,6.0662002685316
"A",4.41076912056102,8.52034450999379
"A",3.43923610346281,7.28394190037548
"A",3.22350239337916,6.35893799683303
"A",6.12096888328582,7.36931561173985
"A",5.57915674460681,4.59302086947848
"A",4.06779238541132,5.63025959749089
"A",6.10216083704352,7.35534469826735
"A",5.784024518069,6.56531540908626
"A",3.68958280388223,4.47604635904652
"A",2.91420001620885,3.88610153116817
"A",6.12258024767718,5.71049819694175
"A",3.95282424753664,4.14783543353974
"A",5.45308323064366,7.70440693184374
"A",3.66540497570175,7.18299188157463
"A",6.41611701764926,5.28383929479788
"A",2.96051352638676,8.90142791801878
"A",1.48145433034086,6.16538451871592
"A",5.39556428614394,4.53760345620698
"A",2.82443332067924,4.94787236467556
"A",4.24905656673669,9.35816640567396
"A",2.00481062836092,5.69105410605574
"A",3.38497033834817,7.54496892639128
"A",4.72560165298145,5.33833732280773
"A",4.98151357895519,7.10112117857708
"A",5.13947388299156,5.6059359842778
"A",3.44060406740646,6.95556058809459
"A",1.67245422255645,5.8014425597761
"A",6.87363283922253,8.20514455760924
"A",2.52080043621226,2.99255637131501
"A",2.06488142138284,5.83467551101378
"A",1.08322292447084,5.19407907468879
"A",3.90948229375929,5.24662029854329
"A",5.21914582748988,6.16655525801911
"A",0.548093574898286,4.72949141640184
"A",4.72059512966973,5.36736576282433
"A",5.62413049310298,3.58509892490258
"A",2.7912738872221,8.85284467198496
"A",5.23942531989152,7.264615125492
"A",2.33163672009902,6.95000301884829
"A",4.97527453010093,8.40049483957691
"A",4.22869159437173,5.41159145528474
"A",1.78740360320255,6.59369732664723
"A",6.58064144004405,3.34870561377512
"A",4.11682508942538,8.42372161234541
"A",3.6562731923463,5.62627499036223
"A",3.79177722469588,7.18732105497921
"A",4.42421444598368,6.88239242053314
"A",3.98217949087707,6.08853811288354
"A",3.9921528965554,9.39978821743873
"A",2.07709003859226,8.98763849770457
"A",6.7016768613897,6.82421219902644
"A",4.17658997924601,7.35965768665198
"A",-1.11725161708533,5.08099674633113
"A",4.38385185294094,5.27713456537521
"A",5.07361731692837,6.03012252536832
"A",5.10836315614817,9.08557217395928
"A",6.15793358323822,5.02304761044228
"A",3.85780174829978,6.20920339392878
"A",0.677624208761696,6.96943349547812
"A",-0.405645917309977,6.92326722937458
"A",3.45919987920506,5.43678153138615
"A",6.79325945360622,7.93414845903571
"A",6.33111257663039,4.24208319382059
"A",3.56300098251963,6.44476037948462
"A",6.47982843479952,7.39960563124121
"A",3.56845518133531,7.31765241446498
"A",5.31147084126952,6.3005589784435
"A",4.3961731791757,5.66782825920703
"A",5.50374236708937,7.62962523083872
"A",4.68255397453308,5.50926902690108
"A",4.28434656099542,5.29722381416518
"A",3.92911882957198,5.83802039481534
"A",4.91366935729557,6.03940598312029
"A",3.97583821159636,6.38616881577473
"A",3.18105856727903,4.59057655109616
"A",4.0212029742165,7.04720985732264
"A",1.83726842382748,5.47873121017509
"A",4.70388319244721,6.89913358749361
"A",1.25930043635687,5.64437298315618
"A",2.85663463368065,2.78909234365064
"A",3.43260502360128,5.50437161373356
"A",0.634945397469281,4.56298136219058
"A",4.53653493065616,6.8273506162429
"A",1.9827431922058,5.86791056170467
"A",4.45163458234209,4.24436289820207
"A",-0.0924192923602218,5.68531948422061
"A",3.55046674725802,4.05276953213587
"A",5.57919692001391,6.514619667299
"A",3.40446129529181,7.14789522741675
"A",4.4992619760787,3.77763558134898
"A",3.52377829903201,5.92502583559651
"A",4.31578429750487,4.92364948352467
"A",4.95198136538117,3.94380280051176
"A",5.07794354602082,5.93100109983875
"A",2.22786979978488,6.04866037408037
"A",3.61270661389845,5.89120149472084
"A",3.8158644159348,6.162669304294
"A",2.28370071595504,6.83422721130332
"A",2.74873435438756,8.90212144244071
"A",3.88799489568335,9.5906879235134
"A",5.08710078083294,6.64102370965
"A",2.25994254639486,8.50984673749493
"A",5.0619220085475,7.3305157581147
"A",5.84289584587583,7.9857119287721
"A",5.45793182801583,8.28945613800947
"A",6.07982916758249,4.53502163813599
"A",2.38103971247002,5.77710482594579
"A",3.35129186031938,5.4004338724464
"A",3.23614955042653,5.70961270491198
"A",3.15140247265569,6.34574441136026
"A",6.73105495347065,5.18319635474729
"A",4.49162665061668,4.74201008357471
"A",5.3573667912997,5.4381364725616
"A",3.10006041606308,7.86878551870245
"A",0.97794963494742,6.8542278542549
"A",2.51634484871887,5.54241909952896
"A",5.87929277722592,4.56800141290394
"A",5.15432837996857,3.49172747131105
"A",4.1630675308979,6.04087421251025
"A",4.27924199261886,4.06988790902239
"A",2.61013898562871,5.93878304076959
"A",2.60736027192163,6.4143375765134
"A",6.08865412916439,7.45647338687562
"A",4.98897954637383,6.15363277459632
"A",4.04080543565064,8.74215193319115
"A",3.20471217291551,7.72839450423396
"A",3.20526763117512,5.06170824234012
"A",1.76473426334429,3.19465393047167
"A",5.35900450233768,6.46638502146094
"A",3.23959171687879,3.44854143393713
"A",4.27713269884082,7.09534904479797
"A",4.09911485464788,7.27151718278262
"A",2.93287427158543,6.95151626850331
"A",5.24571207597634,8.61657531479841
"A",3.58190868043696,4.73422523139198
"A",3.43558126419749,4.48119661443622
"A",2.04280457316528,7.99588378548511
"A",1.54781678041601,3.50235652222095
"A",5.46926675488653,2.90824414487815
"A",4.8972410896625,4.14860855446412
"A",3.11903239543948,4.40818022114488
"A",3.92934440603183,3.83034251025537
"A",4.60465901568705,7.7484535620882
"A",2.69226488461463,7.44456083447063
"A",3.39942514076219,5.46782299502357
"A",2.80613318284412,7.54569533932603
