"condition","dv1","dv2"
"A",6.13904334525172,4.96346995737021
"A",3.96535747289141,7.75282080259179
"A",5.08804585812313,6.23698989595042
"A",5.02532784500789,5.50041194805875
"A",4.90955521922425,7.70105337304002
"A",6.79135283907447,7.70492147330861
"A",4.17476926875847,8.73977290622808
"A",3.50449168946418,5.30634355122628
"A",3.74193798495501,5.68760043960623
"A",4.87628480849402,5.77380632141588
"A",4.67643448213084,6.99945861378299
"A",4.40826028737171,6.03148169321282
"A",2.58780314940981,5.80777444765878
"A",5.36444784534455,5.40601132692784
"A",2.97557808799601,3.54108577810968
"A",3.36329407398488,5.70059103522572
"A",4.83597903947256,4.96042048540314
"A",3.4032665745411,5.8358979206639
"A",3.26843213622674,5.24821211209631
"A",7.15313865976898,5.39644135467762
"A",3.26335698922806,7.01179632785434
"A",3.78891640043149,8.25541871559848
"A",2.91192770468544,7.72517686889578
"A",2.57142933060258,8.9559397339591
"A",4.40876938901518,8.01417842505831
"A",4.2684590748222,8.02201494371799
"A",5.11727325847061,6.07202247319681
"A",3.7257000817834,8.1664413472347
"A",4.64013034596074,4.33078382989944
"A",1.68633793464008,8.09800197506226
"A",4.29274946235052,4.67238392542145
"A",3.12163188661889,8.73008760421012
"A",3.30563212947709,3.81068532053062
"A",3.73808298854738,5.83657877629943
"A",4.00039241404693,6.47534845366161
"A",2.54140751181468,7.68262566630118
"A",2.30155956690051,5.46629861431498
"A",3.35086262251791,5.16681040237803
"A",5.11298455272016,7.02625907518673
"A",9.15953798381567,6.46209764985499
"A",4.28469985812534,6.05631623745918
"A",5.76543058602904,6.81144300892552
"A",3.69925958510308,5.63368557951343
"A",4.00746750607412,7.6056565525275
"A",5.27877672580459,4.67919296665612
"A",6.74127716597889,3.93101469987883
"A",4.14158604171163,5.72084481252931
"A",3.24942231313516,5.93696646406039
"A",5.6889701779472,4.47996118628763
"A",3.03538080636852,6.13807768173431
"A",2.04457235048127,9.26402977934672
"A",4.52478370974107,9.65015188872362
"A",5.04745388332555,6.22148759010289
"A",3.41637109095817,4.10179034275544
"A",3.64532649774853,5.42558073869175
"A",3.03683975132209,5.78646155433912
"A",3.98513017040215,3.59240390725603
"A",5.43610997086812,4.48437262706127
"A",3.74544256099223,5.94075301355092
"A",3.07242304187354,4.94371407228752
"A",6.20541320077236,7.76901517468865
"A",2.86858607248421,5.80874506729767
"A",3.56930086672359,8.11454422155963
"A",4.25667742213851,6.80182848380841
"A",3.85789605821188,3.62342229111224
"A",2.25127205262781,6.38765862295657
"A",3.45486750005928,4.75626410153468
"A",3.06441491243178,5.92706271570499
"A",5.248380365528,9.67203626685266
"A",6.56879785197277,5.39619419109434
"A",3.83913669836075,5.74956495637382
"A",5.17548474834743,6.73668074600374
"A",2.58611393414637,5.96959850931267
"A",2.67479913313519,6.45561735549575
"A",0.878330441317157,6.02840301090459
"A",3.07339187106165,6.74363619758755
"A",6.76970651089406,8.11867360198888
"A",5.20585894086681,5.78752489217274
"A",0.702224723897225,3.49476813521387
"A",4.45167742720372,4.56300000878457
"A",5.5259920333689,4.72534663483762
"A",5.42315855175045,6.55475085429376
"A",4.49820479637094,2.36865434999155
"A",4.04836773897006,5.56211763450849
"A",7.69726025285495,3.90283534726184
"A",4.36811988714127,5.29200107028867
"A",3.25811438170192,6.21995164345815
"A",2.27236118560968,5.98905331705731
"A",4.99071327173381,5.9455599228818
"A",2.66121873222079,3.34822363153388
"A",4.70180104602991,7.83126561393855
"A",5.26096178607351,7.67346739294208
"A",3.13938183539647,5.89393969629419
"A",6.401655476975,8.37460171708928
"A",5.04875702904857,9.60453398826884
"A",4.46812295520512,5.93074587926092
"A",4.95438338041983,4.20324983739866
"A",7.02021573035674,7.39665502288655
"A",6.76837273478089,7.54225348263435
"A",6.31903518333004,6.77437539174184
"A",4.46016964933157,8.16218797963593
"A",5.68698457061623,4.94645713813148
"A",1.4679537317933,5.23230199985997
"A",3.98146935409514,5.73629186106145
"A",5.33133624726023,4.38401556092359
"A",5.83071031637924,6.01768152718025
"A",4.43033338297775,5.61809925765862
"A",2.03261175398574,8.54165098428595
"A",3.23992445596341,4.91326012662353
"A",5.05355728376578,7.89888185798362
"A",3.92805770573557,8.43105912262952
"A",6.4792699225738,6.19938853076752
"A",3.91191954737324,5.30916036424403
"A",3.34609269983247,3.70226925691625
"A",3.74969397973741,2.96229242189386
"A",2.51600768781972,7.3641745355693
"A",1.41925838805209,6.41637495362344
"A",6.88675613780157,6.14473582932599
"A",4.65878821869414,5.59407625248317
"A",2.97688216518441,5.06268612881326
"A",4.68313508108167,6.36189110560781
"A",4.34538393131385,6.55620920349655
"A",2.19118046487863,6.57307365954716
"A",3.54911561639851,4.6605474705454
"A",5.49991361155944,6.83566023160012
"A",2.14523467060617,3.94526351608407
"A",2.67581569006902,3.11330216541295
"A",4.11037415437174,3.9754659272603
"A",2.52293750888124,4.72282857425455
"A",2.97828590681657,4.86778888801924
"A",2.77250026786502,7.44742251318564
"A",1.68590937389382,7.02649658670914
"A",3.83369421903069,7.74766649348155
"A",6.790710789521,7.74018850000216
"A",3.83033415492932,5.35708373000194
"A",2.85806395656459,4.49042458518126
"A",4.22221282519704,5.92267860378193
"A",5.37781253580867,6.2925321179802
"A",3.71243832446608,7.9723159198433
"A",4.08049715323731,6.16661168605823
"A",6.22501429810922,3.59201158278665
"A",4.20286050862637,6.79669777905411
"A",4.42541747591702,8.38282511102152
"A",3.69599101436213,5.13912700418505
"A",2.91163599405759,4.99327444714068
"A",2.65742375135767,9.44842254149923
"A",5.04846007134048,7.52371173216338
"A",5.1280346157004,7.12647896307696
"A",5.45332882338947,6.06934895300202
"A",2.78174034063221,5.477665495649
"A",3.03430833382292,5.17893759672557
"A",5.90500256711083,6.70190322967655
"A",2.55796087694942,4.72029112284625
"A",3.85423115093171,4.50760205146325
"A",1.37939668087274,6.90288038182825
"A",1.45051334525769,5.19959216948372
"A",2.59979970236889,6.30519421315244
"A",0.752578673631312,6.80735213966421
"A",5.30514022747486,3.23404210352845
"A",5.36025519503454,5.18045875541139
"A",4.04017670019029,4.97654865986541
"A",3.87871419695863,4.61732108283863
"A",4.40765009427177,4.75386142970137
"A",2.959327808317,5.57634142238595
"A",4.69080402483202,4.96295375120567
"A",3.64874254164153,6.86856098758919
"A",3.92140127269947,5.83993856511137
"A",4.10836995537147,6.59322687507443
"A",3.6944876659335,4.55440034472923
"A",5.94198256788899,5.81814780790067
"A",5.19930712693874,4.61085569106076
"A",4.12124390494942,8.12664087264269
"A",2.42704584454001,6.08439213715491
"A",5.17451058179249,7.58925234057234
"A",5.40978633328105,6.74801101364382
"A",3.3946792855014,9.50323457113518
"A",2.32149381788076,5.33872391478901
"A",3.61721590947116,5.33743814452458
"A",4.02088964404351,5.75191192117423
"A",3.17224594391135,3.40988577455082
"A",4.8262493108589,2.90954058390666
"A",3.22465341601378,6.42264725591602
"A",3.942770921139,5.29270016736628
"A",5.41286536990324,4.36283206927167
"A",7.07094367755014,3.5145996087809
"A",3.96655383212803,6.79020307632178
"A",2.07806808615112,6.7387506997204
"A",1.85236744244276,3.34071519824881
"A",3.70461447085685,5.21310354247642
"A",3.75387938847813,6.68291244344782
"A",2.51428267880006,5.75123087879556
"A",5.17167786799687,7.05746301815085
"A",5.96819710957067,4.901110296262
"A",6.44896616677193,7.39757633467792
"A",5.64587249534215,6.95453939609091
"A",0.700295233139261,6.27421054819204
"A",6.00076815641683,4.14114731804248
"A",4.97370871827971,3.66779175552247
"A",5.04495777107711,3.93161473253414
"A",3.61051077536037,10.9650297023212
"A",5.57830246868779,5.68226100310675
"A",2.81694117742967,5.81559062448358
"A",3.03006068114017,7.11010898677933
"A",5.26669938496965,6.63332823914406
"A",4.46735081819329,6.42694296740992
"A",7.55325909948134,7.37902808233793
"A",3.75367883516602,4.14225963744737
"A",5.50408088268539,7.78039347545854
"A",3.49977686987298,9.55146963793142
"A",4.95593439563649,4.2789555810844
"A",3.46682063622058,6.00234693779559
"A",4.69076099575824,6.6743262556618
"A",5.27859530117425,4.70973976782192
"A",0.856534343393226,4.35655579227633
"A",6.10076189406056,4.6494905232652
"A",6.10739125964046,4.90944794164176
"A",4.9316827922873,4.08061093422135
"A",2.69669773110966,4.80114332955038
"A",2.99812143232524,6.65789850107035
"A",5.83217138252219,5.83238555788218
"A",5.93642958824228,7.21164127134814
"A",3.98948301881413,4.40823671778661
"A",4.73514648690986,5.34445389485092
"A",3.83846939149951,7.70644105511193
"A",4.92699466858982,6.4999029757166
"A",7.29157329764508,6.60851210283125
"A",3.80706010722549,4.21276662096011
"A",4.29242429421646,5.33709389932031
"A",4.07227578291838,8.10930726154388
"A",5.75709147063198,7.21671906967451
"A",7.91063619837681,8.29494384895861
"A",3.50477947134691,4.19692953207638
"A",4.78428443205286,5.05626580724815
"A",4.0763830450367,8.02330262594904
"A",3.10794974526306,5.22120127259786
"A",4.0590569877741,4.26385838540817
"A",6.58311289633077,3.22957078551933
"A",3.89653408108888,7.37787271619197
"A",0.964244167147833,7.58871319052925
"A",3.73492886581327,6.73865901212506
"A",3.40825978957188,6.59984376285416
"A",2.90127595831515,6.17046018977721
"A",4.05520086715017,5.4561004698181
"A",7.71788259921428,5.48246395570529
"A",3.89492169040724,5.87777053913584
"A",3.88928106557023,4.73408895722857
"A",3.12477449983882,5.08864431709546
"A",1.95356307473173,6.13156563357708
"A",4.44235854207957,6.60325408616162
"A",3.0261280267823,6.99942657165247
"A",2.02113305736955,7.24601196414764
"A",4.11217801585972,6.11031748341242
"A",3.60625134960516,2.61502625484154
"A",7.08278191674009,4.98443513069003
"A",6.38810586685127,5.94450585936526
"A",6.29758878504961,6.59566427392746
"A",3.5429888284128,5.44230698844494
"A",7.81079119360158,7.16952138385303
"A",4.03662386476242,4.02959016175973
"A",2.52436887492764,6.42341434547297
"A",2.98763731912958,8.45297672952246
"A",5.41323410810886,6.68259127831533
"A",2.72122475234823,4.28811674709228
"A",5.98192026416283,5.19061039351495
"A",1.8230103167959,6.31811174672803
"A",2.13324475339774,5.12574893901057
"A",0.501505642250341,4.80079344943321
"A",5.71622144576124,6.54563777693427
"A",4.59576833973526,4.77081134672977
"A",4.36006520933919,3.32146957890538
"A",2.77124793593172,6.4576251850587
"A",6.22460266633255,5.9983072670142
"A",3.61332207836833,2.67393835572901
"A",0.977772718923717,6.72153335764588
"A",6.06427315611602,6.54757378799486
"A",4.99740168521349,6.67130645046712
"A",2.65479424086692,5.02783731150994
"A",5.56620810267746,6.28752974754788
"A",2.74603644810381,4.53281468716282
"A",2.40897775722027,7.29879106119846
"A",4.45200235421606,6.15909705320814
"A",3.60549826377339,6.33297876998711
"A",4.92828609571536,6.41697572574848
"A",4.42055812075014,6.44120347606659
"A",4.22722033301273,7.43974115764018
"A",4.29842838854245,6.42863545492578
"A",4.05798991481873,5.79610062751331
"A",4.73015215523158,6.52996961401611
"A",2.70918976634342,6.64410074619998
"A",4.84478707880291,5.72876404630129
"A",4.70177786873796,7.78073913784756
"A",5.05970692346414,6.25549395348971
"A",2.8082325228995,7.79673655335137
"A",2.35690682780369,5.42052347368878
"A",3.72027664093218,6.98486165907221
"A",4.25436643841883,6.11883739962334
"A",3.9648707936383,4.9027708992043
"A",4.54744796502801,4.79089020084681
"A",3.29536407064801,5.22089764764933
"A",3.2317869949683,5.90361638099689
"A",3.87794812852669,8.86370116875469
"A",4.80802752954045,7.22834957356614
"A",4.51968646086706,6.03993328978555
"A",4.38191109791926,7.29256064731693
"A",4.00469290927642,8.22934070928923
"A",5.31975698121284,3.39869930684135
"A",2.91904167347296,3.9014971288262
"A",5.470818766859,6.57662383960358
"A",3.21393619964544,6.54815266381949
"A",5.04425979894608,3.68864430256794
"A",2.26660945899739,4.20299031399776
"A",2.39873012369933,7.95744189755125
"A",2.83688192515014,4.63216527026785
"A",6.37735507902035,5.15995930090263
"A",4.26851616740527,5.415989530221
"A",3.01361689835153,4.76661920472511
"A",2.63676421020802,5.32584345521326
"A",5.10111325138684,6.45597343787326
"A",3.12093484229147,4.05834990979295
"A",4.62672565005224,6.83305481911528
"A",5.33712772706245,7.09980894162681
"A",0.818130618352143,4.62091346606559
"A",2.09902310813224,5.10637519043384
"A",2.10202320182208,8.23319106836089
"A",3.88202865497129,5.3555487215806
"A",3.45820405957808,3.28084296927222
"A",5.74748887519866,5.6369718033979
"A",3.66711691221132,4.97699651134047
"A",2.44034179637171,8.85234558634718
"A",5.50221784291968,5.43746330612714
"A",4.36251225262412,6.38348524123181
"A",4.77263788606039,7.31417987755279
"A",1.96668343632482,7.6383591981989
"A",3.40516875332707,6.14823511798708
"A",4.92266538617265,5.70627091664417
"A",4.73715570384376,7.12205454835425
"A",1.99390874948646,5.25046991351735
"A",3.80358824039244,6.09603909243711
"A",5.20636425712479,4.50277874628139
"A",2.81454788598717,4.67162988660835
"A",5.12172600645517,7.6905253346736
"A",3.62857828708408,5.74188325442451
"A",3.30573340775713,5.17079087338955
"A",2.52041969025113,6.91237021011338
"A",2.6127043427967,7.0637703457427
"A",0.643278210019361,6.58706189351424
"A",4.81731716071699,6.63927473953678
"A",5.14497653053248,6.67161674285073
"A",7.71619571384725,3.77256820069272
"A",5.64557096377579,3.65347860529728
"A",4.61793458840064,6.45897039298914
"A",2.47447352160019,5.64162365685679
"A",2.41925515565196,5.81693886468613
"A",2.84904802576881,6.95910515852272
"A",4.50823864880278,6.62137641124568
"A",3.42371711208756,7.19742948973308
"A",2.80450862108892,6.83465601571605
"A",4.68675668679848,6.37680302514822
"A",5.16254349240088,5.87279882953575
"A",6.40556338540512,5.49862531882658
"A",5.26801870867445,4.55623141437503
"A",3.93088436085706,3.39453972495626
"A",2.45406671704395,7.7214831182843
"A",3.53632614660235,5.36963688380193
"A",6.86233358847789,4.96741977057797
"A",6.85532251036947,5.14726931364006
"A",2.89249008964718,8.09822314489891
"A",1.39370498763922,4.66633962973835
"A",2.73931743763706,9.40818253765685
"A",0.892717536634613,5.60928052831892
"A",3.82474726035917,7.71101175802992
"A",4.49337726927524,7.25051823863623
"A",2.79910239679647,5.78270455554217
"A",5.83056773282379,6.12789256747475
"A",2.0588192437098,5.77985671351354
"A",4.44413576132195,5.83241415836021
"A",3.38477544047401,3.10960414599669
"A",2.74205806545365,4.60664038227804
"A",2.9893745249354,6.73612023707538
"A",4.38911757561545,6.44363482207187
"A",2.29798051963616,5.24181703020073
"A",3.47022471380408,3.64240449896568
"A",5.31565482607471,3.47289910948584
"A",1.23311132394503,3.03765720296865
"A",4.62970843852316,6.81227061532796
"A",3.3703298557273,4.80561645596415
"A",2.51645376868712,6.03660077486803
"A",4.50844349072634,6.90988491669675
"A",2.05907015653712,4.0892045639911
"A",5.2489193126812,7.87928277036182
"A",3.64774871717697,5.24395376021011
"A",5.43576775424953,1.89050832753444
"A",4.99790409149699,6.26994816931534
"A",4.60418806212018,6.26130159874325
"A",2.88171553936635,6.88074493209477
"A",2.77767577657661,3.94032359123756
"A",4.9522619106142,6.05045759939543
"A",3.67097410802355,5.10253414739925
"A",1.6599782058344,5.71093401524074
"A",6.30133783805309,7.45342162087108
"A",2.48210978913382,5.87961430551643
"A",4.2136667682863,6.28952476830288
"A",2.52352838105396,6.36562485149334
"A",3.58369272297616,8.2963882469678
"A",3.56993587564775,6.27920144012797
"A",7.10012986668801,7.0168051074184
"A",3.43595227313573,6.38127046702341
"A",2.88125539113713,5.06007082314057
"A",4.66006427303505,8.4491721931666
"A",3.28972046063937,5.31632533860426
"A",5.99330812459485,6.10573440787158
"A",3.18800469745934,6.65157142134294
"A",4.56379104237822,6.70558691158914
"A",4.63341924205058,8.04884657267967
"A",3.1429225103197,6.97602276283451
"A",6.5724755246216,4.91905632696874
"A",5.15192445426722,8.28804344188047
"A",5.88356945509724,5.95841036875503
"A",7.20349535797278,6.92056312549466
"A",5.57847214095384,7.49220411793576
"A",1.02371543652219,6.93431756534173
"A",3.40192873136863,6.42566358946805
"A",5.07999268799324,7.58690887314579
"A",5.05033047264573,8.05506688752066
"A",2.83633746388007,6.87854425237791
"A",4.12258356042487,1.895298119083
"A",2.0914731506336,5.57572020895595
"A",4.60075465516127,5.77995038397655
"A",2.67205607991885,6.21164811833128
"A",5.67409707370587,6.55241923327704
"A",5.2079159238116,3.59765662793954
"A",3.61825017167003,6.75491731209845
"A",3.86818711592354,3.61332426944227
"A",2.92937208078634,7.37843707354695
"A",5.55259681987395,4.51675045910782
"A",6.90028570585226,10.6631625409923
"A",2.96965047200893,6.1886802025175
"A",3.60962933863025,8.50761594377686
"A",1.82752879558653,5.95115449567803
"A",1.9957823204508,6.06585570524121
"A",4.49906209267104,7.05174891538381
"A",4.44374101035963,6.09260577159328
"A",5.77398044122857,7.81490609534883
"A",2.4077153713739,10.0233550826166
"A",5.74471002831163,6.57942140319767
"A",5.88723426975522,6.03723165190822
"A",3.19244667793627,8.2451361780844
"A",5.19631074761712,5.76393721251744
"A",4.1181453022588,4.07771941687212
"A",5.266142368537,5.71149666975456
"A",4.46272803471921,5.56737179804306
"A",3.03211929344548,6.52090759557094
"A",2.93375284325367,4.82572851236872
"A",3.38290090627265,3.19497953796258
"A",4.63782566701009,7.50143355262023
"A",3.06119026113385,6.09730695619292
"A",3.759372163106,5.58914094448586
"A",4.01794423145597,3.71656903797873
"A",4.35309801701757,7.28976880143295
"A",2.17564117239511,3.95504117024789
"A",4.1345074001507,3.42002914029374
"A",2.6329344148838,7.32515145418516
"A",4.05708962583936,3.52858357190687
"A",5.34147621898649,6.07597585950754
"A",2.45365932583246,3.02054009160707
"A",3.83810829384323,6.93720893877129
"A",4.57273622933408,2.7809064657066
"A",5.51510190782314,7.80144391951425
"A",3.06555307199871,6.97370438478838
"A",5.09074862409975,6.67317213735416
"A",2.95470786161486,6.19686571598231
"A",3.71148640725432,7.24165581418667
"A",3.28123774127708,8.99246991876623
"A",2.83098351725819,5.43309700765786
"A",3.9078314875934,7.15983355498483
"A",1.85806542460351,8.86234210468493
"A",3.37333857093683,6.73864825281383
"A",6.00005136915779,5.83840513041958
"A",5.4146077803173,5.21899270889253
"A",3.38257610836249,5.69228077430646
"A",1.76738917799763,6.60271521127008
"A",2.221924625602,8.6801987773675
"A",4.82918233815087,5.17027521140737
"A",2.45929363018105,7.53505235780643
"A",4.33058522422719,6.95799067490325
"A",2.17297672720617,6.30805505209454
"A",2.5933985823257,3.90248046225142
"A",5.48922638478322,5.26113698732558
"A",3.21842514417787,6.98068389466747
"A",3.27005549776429,6.69059494420635
"A",3.4397248378103,6.15849249823339
"A",5.25646828287365,3.7773988248643
"A",3.37818163611266,4.43863500189465
"A",3.0035334634373,4.51742016675832
"A",4.2455269788665,5.83380363625907
"A",4.19692534975602,6.50048382508157
"A",5.67603418160415,4.12967320509072
"A",3.53244674798913,4.75475710201495
"A",1.99764349128769,7.03200605929516
"A",6.05964445124916,5.17932870129183
"A",4.3289721663663,6.18643860845222
"A",2.14578338541672,6.33702248326603
"A",1.33544773442435,4.4950950671364
"A",2.71515342405823,6.68346777683985
"A",2.82141230016119,8.01980071784283
"A",4.04974406102272,6.31065422373725
"A",5.65276623029596,5.32964735588109
"A",3.32830494625919,5.20597649054972
"A",3.63733800740932,8.06552125824806
"A",3.32080568920584,6.52297825133696
"A",2.78888396080334,5.38129302279465
"A",5.65210060855826,3.67638225760228
"A",3.89709782168265,6.48214616115613
"A",3.01738021250171,3.79437515288273
"A",0.689144721098571,5.41992444617794
"A",3.43074656770164,4.37376752212877
"A",2.24716379733147,5.87347570816638
"A",2.55646661210953,5.90859602445186
"A",3.86241138459892,5.65477780238766
"A",4.06918901237263,5.6615041517816
"A",4.44636841738886,4.85362441896145
"A",4.97155833951559,3.9986398875778
"A",2.60001145318431,5.3634725836325
"A",3.06917580428898,6.40613088042941
"A",1.89898710932361,4.21972957346686
"A",4.41694007005506,8.1837960058971
"A",6.55293448442806,5.59291252476449
"A",2.99979854218581,3.78832954860475
"A",5.40482894475528,5.99467738544093
"A",3.3977352612935,5.39839088631573
"A",4.0971711111111,6.22273515753536
"A",4.75305807837774,4.61354809393247
"A",3.33844982760445,4.3187838396049
"A",4.00463911927845,7.49860240729324
"A",3.94466650343317,5.58345677219028
"A",4.01490249741228,6.57785528326035
"A",2.98774410453346,3.89974860167895
"A",7.31567529485,6.86609363925127
"A",4.65749285121777,3.13970947992293
"A",4.57759440985722,7.07577411057251
"A",3.38501166511116,5.37165351379717
"A",6.67019861562312,5.36558723641754
"A",5.80063636277486,3.69207157476592
"A",4.23096609783854,8.88663328277877
"A",3.35964818099854,8.99423230381602
"A",1.06633487725269,3.65084770239914
"A",3.05269206556824,5.62087651649775
"A",2.68925605128944,5.69357906666335
"A",3.3482038814732,4.03514786554447
"A",4.08450694630658,7.42041794338176
"A",5.98204530880374,5.40545826053771
"A",1.86897626100079,4.79520023455331
"A",4.00427705992793,7.97799100739201
"A",4.96110440429239,6.87117293343572
"A",3.50536137309812,3.89983251249211
"A",4.65827861021375,6.87908207335829
"A",6.32579502987852,5.55958796384679
"A",2.89301257190516,5.22765880220174
"A",5.46116636164293,4.03952054422802
"A",6.23901398568079,6.88248533558069
"A",7.9077891093596,4.63887558140444
"A",4.11210938201552,6.47070764304422
"A",7.28828233581662,3.14271323545094
"A",2.24115668604285,5.15611670520651
"A",2.77568273695517,6.27231880730478
"A",5.22005186044208,5.99336485085555
"A",1.43168257287321,6.39449761963958
"A",5.76886566279701,5.426893613694
"A",2.73015903845229,5.35994921994463
"A",0.567275886332496,7.63573846942963
"A",2.79185909665885,4.5598645574518
"A",4.37212166526148,6.21088969092248
"A",5.4732472309264,7.14782855811826
"A",1.97975733876389,6.74869344997189
"A",3.88589898973191,7.61914672675195
"A",2.07412446837085,3.74850262056672
"A",3.46710650548784,5.2161954477701
"A",4.63468967972733,4.52511868697687
"A",3.03642805088952,5.53022540700111
"A",2.91243450484505,5.60975801956632
"A",4.24197236668913,6.56148084605067
"A",4.39451484244651,4.89173177538698
"A",4.98966029920435,7.08263474052924
"A",5.39674673169238,5.71410020312995
"A",1.58964002496902,4.46518587218834
"A",7.66717647857617,3.47258495968606
"A",3.64885098390126,6.35406698258305
"A",4.83607827376003,5.11654639977362
"A",3.61823171370865,4.15008833500867
"A",4.43527774635156,4.58756011838348
"A",5.14026002123322,6.63441348229583
"A",4.46618451756848,6.44287649152773
"A",3.7583619468726,6.43196509422322
"A",2.36966689887183,8.05304991934615
"A",6.09907448805302,6.54574365116925
"A",3.67369638681705,4.91082029138974
"A",4.44726052898701,3.25697499367436
"A",6.89570075365372,3.80249996821543
"A",2.63224358990087,7.61738783749832
"A",3.91490471086188,5.3179878285406
"A",5.4558367163903,6.05307758945819
"A",2.9656243398307,5.96535610650177
"A",5.45682238258117,7.87535834014159
"A",3.59883115575216,8.14102439792528
"A",2.33787052460638,6.59761105676434
"A",2.96230790936767,6.19834639784812
"A",5.88763655175699,5.72571109953183
"A",6.32427040678449,3.8005878729229
"A",6.44100451915934,2.11372742291183
"A",3.25046021845109,6.11558870195641
"A",3.51826057616682,5.39680171444244
"A",5.45546674141153,5.14976040864536
"A",5.5877142769491,4.76022836126435
"A",2.95692765691663,6.3426563563734
"A",5.76941427687368,5.66106136308516
"A",3.72628374919561,4.84747910493229
"A",3.30924956515342,9.01358303193848
"A",5.08430250025775,5.08911658177658
"A",5.02984402731809,4.74697267629284
"A",3.22900042449915,6.88562272411301
"A",5.97083122783579,5.79634165477619
"A",3.19414463873796,6.85272217284793
"A",5.49228188380568,4.9740837624481
"A",4.28396334768999,3.52627333350499
"A",3.25583347310028,5.76471536808313
"A",4.76707053364203,5.50240677821646
"A",4.26230907856299,4.85999534632875
"A",6.8980993848069,8.01221475311768
"A",3.34766326579097,5.95637639816945
"A",2.35807486511866,5.75023846946991
"A",1.12021823641359,5.08646607924257
"A",3.19491403291299,6.82547244512719
"A",2.70253712224399,4.95132713822924
"A",6.5347717050883,9.38876018747876
"A",5.69951736404138,6.51829286442999
"A",5.67197095628514,5.95807108244974
"A",2.65531807064663,7.11676960305512
"A",0.638401575659601,5.55233168502545
"A",2.14477457667283,5.89505115112702
"A",3.79862508330827,5.96190185580787
"A",6.26319222351072,5.19855789146968
"A",1.65051316529305,8.2687861318481
"A",4.10700509301472,7.07631942459699
"A",6.06844395101233,2.91165762548602
"A",5.35364072820694,6.9547502579669
"A",2.43524235213692,5.45520471779038
"A",2.64946530983349,5.22389621246621
"A",3.47295563811613,6.63792212991853
"A",2.22217663492858,6.50629483955108
"A",3.66605155047149,9.06158787754416
"A",3.83676137870549,6.07749209504967
"A",4.26834916011163,4.29864512063467
"A",2.51485849173373,8.00442233137262
"A",4.7146141833746,7.12402469774636
"A",3.69315974152236,3.23550131835181
"A",3.4234244381603,9.65533019305694
"A",3.19121005249012,5.07189384183302
"A",3.36807218345336,6.83234329863389
"A",4.54600180989191,5.50406903173374
"A",5.25920998674283,6.47488097970953
"A",2.78511410955426,8.12091874635678
"A",2.98464786096878,4.0673218959713
"A",3.49769512178338,3.72194557127818
"A",3.44969937164417,3.67445122434928
"A",2.72905645355659,4.93516710420693
"A",5.28355952812236,5.0836941287768
"A",2.55407825397896,6.06044006478144
"A",3.1404149881733,6.27816234069585
"A",4.69961692048807,8.38869520581682
"A",3.95711258804921,4.65356031367141
"A",4.73777265405521,6.49335831200636
"A",4.54107714786077,2.53671347535482
"A",3.8652379365044,6.0097088538126
"A",0.721899860993785,6.44832895514353
"A",4.40556827745873,5.23616136786898
"A",4.68663023524996,5.4945141989876
"A",5.23752098096601,8.35781162982655
"A",2.4873978171929,6.35610617695748
"A",3.76360768045651,7.54002347669869
"A",4.94399296194238,6.66470152674354
"A",4.91436205660676,6.82580538213986
"A",3.50774659079414,6.01308019313152
"A",6.67329223783207,6.23559320310477
"A",2.77488635550638,6.96374132169252
"A",2.82902047082932,5.34400357597955
"A",4.21539609805411,5.14736397320459
"A",4.67654936538874,6.39506800569662
"A",1.5006452969904,5.30896725274786
"A",7.37320985884149,4.61937277148146
"A",3.10788751650536,5.50888826856954
"A",2.51015991046226,4.83626634682254
"A",2.06749074590742,6.0751981484785
"A",4.79617692864319,7.23913407294942
"A",1.16500079363787,5.32082562924462
"A",4.08605155029857,7.72108980390351
"A",3.66385404056757,2.47769030647812
"A",7.37551444237483,8.67292009144314
"A",5.29754775625531,6.41238366282195
"A",5.38108985264368,6.27965215083414
"A",4.34324705127933,4.51365322155361
"A",5.52695436833635,8.22579619419774
"A",2.35471833617565,4.94636141461683
"A",3.0356585144591,6.49437780530395
"A",3.0504417535712,5.81064916029921
"A",4.55382057830348,5.8850021303981
"A",3.49766296175218,7.03444745014857
"A",8.16444039649514,5.44046015971318
"A",4.43337959610351,5.54885940235919
"A",5.93846752356212,6.33154240282714
"A",2.48384727261009,3.04035513710926
"A",3.39683354895571,5.8998212256731
"A",2.85938232379355,4.62188938269239
"A",2.62540506256021,5.23585042075846
"A",3.57679348677139,8.4221876020097
"A",2.5724261043851,3.78317982321177
"A",3.09009067392158,5.95754871584108
"A",1.36219926381393,5.5287430156656
"A",2.68042496730059,5.99948775642731
"A",1.9345947142973,5.44185648075914
"A",3.49676772741399,4.80643956418283
"A",4.26018071974214,6.96280094521019
"A",4.02931501976986,7.95437797447376
"A",0.942397685022634,4.21892636074891
"A",5.42975529340146,6.82504444736348
"A",3.34912003846983,5.90501093710328
"A",4.46045381684611,5.88429267929089
"A",2.50893870956015,4.30664036051352
"A",1.56657027160698,4.57680301531694
"A",5.28296467046621,6.57183515518039
"A",5.78348615866781,7.39294602648683
"A",4.0224107216331,5.35575602482212
"A",3.00547201142433,6.93500224865183
"A",2.00708661013249,6.28801170289699
"A",2.31644680872466,6.85151308630935
"A",2.68985570372233,5.54180901924838
"A",5.86372712104297,4.00827784181259
