"condition","dv1","dv2"
"A",4.7722405487677,6.19631707870185
"A",3.69084354717292,7.06008356146186
"A",6.24567675159506,6.8605068218296
"A",2.47747976373935,8.57137034849156
"A",6.43843194127765,7.2714521713768
"A",2.67833760893183,8.09088782605491
"A",3.60239562174924,6.19664233381287
"A",1.90470696334588,6.18924021872126
"A",3.20882033948323,4.52758128187621
"A",5.90222212206277,2.84582962635611
"A",3.71551995907158,5.591902830306
"A",4.89494330203375,5.85789733131591
"A",5.18379156109341,3.96035784950002
"A",5.23538242677337,5.70569070262293
"A",3.32115040257549,6.77346309197098
"A",1.60965579910785,5.93836566458514
"A",3.03693813042065,5.91579430011583
"A",4.97817729877002,6.97908665377213
"A",5.01965948830047,5.35823678325164
"A",7.44748807808624,6.5267294326057
"A",4.49990102977492,5.53658190647622
"A",2.2577503995432,3.36544136641539
"A",2.77929465232611,8.44386124880448
"A",4.18775653349363,7.91092600740214
"A",3.41762995060158,8.78406873601607
"A",3.83635960677893,6.1119761629768
"A",4.53839508104675,5.91357412487642
"A",4.54186546152095,5.00303975597023
"A",3.35096627175279,8.59118139311218
"A",4.87677767486577,4.11593667964074
"A",2.38260009722728,8.51042000672058
"A",3.43089107789493,5.79598436757082
"A",2.16840448880134,4.68438042058908
"A",3.85373093710612,5.34525399806975
"A",3.19405964151395,7.59675092150701
"A",2.22290107391215,4.68877144337362
"A",0.77856396045561,5.55449752007848
"A",4.89338646450116,6.86317506547166
"A",6.33822081670357,7.76527899723934
"A",5.33625118118896,6.42632998847503
"A",0.277454125136831,7.02529610360671
"A",1.85282890954885,5.20640401488765
"A",4.71848498485363,5.92883211683945
"A",4.24037977491889,5.95809076271823
"A",4.14070169600994,2.94605953803043
"A",2.00473231494614,5.90241681941718
"A",4.65062434726492,2.84091785735705
"A",3.51129282453578,4.22713611620739
"A",3.45460588055428,8.81759985393388
"A",4.583789663969,4.83731718562076
"A",3.30321843323484,3.46449070916981
"A",2.90054268926995,8.04127797174783
"A",0.965188555023674,7.27782421088509
"A",4.02981826180429,3.93897671629876
"A",5.77422175656875,8.53261898615021
"A",4.3949550139977,4.42218117667288
"A",4.92499407162568,6.82558521976334
"A",5.64722329041144,6.98484047245274
"A",5.09285477913698,5.98129045975282
"A",2.01686294414569,8.50241966828139
"A",5.75798136445915,4.28407257154832
"A",2.58300741168938,6.57448357953186
"A",3.93427732518816,5.62449496542579
"A",4.39670547503247,6.08987309391962
"A",3.0684534695669,4.75769090339646
"A",8.17885814244519,4.23062638403728
"A",2.64255964114169,6.52854454570346
"A",4.21511681534385,3.58554798495647
"A",6.07946164991153,7.5581849554406
"A",0.647520760394852,5.67820206398174
"A",2.82505234167965,7.42491495528895
"A",4.68544682436722,4.9290512545492
"A",3.0309543197444,3.03155416346283
"A",5.87730909140211,5.28724777733292
"A",1.82694524319784,8.0590655610783
"A",0.327202342458106,5.55821414504198
"A",3.25223740424216,5.13353712614013
"A",3.36915006982425,5.03433090736164
"A",1.77612737994013,5.38428739008856
"A",3.46876641210571,5.42307349394895
"A",3.32423909057851,5.87210263199942
"A",5.58477353291816,8.49601647698132
"A",3.73933525864705,6.7457088621812
"A",3.14990141098314,5.17862060250584
"A",4.70553933791524,6.00235945139072
"A",3.63173826251697,4.6387482817624
"A",6.37752184795677,5.31267789437154
"A",5.11992578884701,6.66294422047563
"A",3.66655708309795,4.5345462651414
"A",6.81079850428119,7.95421441565033
"A",2.05386396039572,5.72313777029383
"A",2.5092015223023,5.55381869091326
"A",4.55115920805579,4.97995728282946
"A",2.83157300938778,6.62636515879488
"A",3.28171783946834,6.20239888944063
"A",1.66679974402174,8.31077828897509
"A",4.10060702660217,5.11587248303468
"A",2.92483301293849,6.11497187686007
"A",4.19000282962375,7.11889168781994
"A",0.65146823448029,4.05615244738641
"A",3.94788564692421,6.13713775800677
"A",4.35316028086135,5.06451363891922
"A",5.35854629371028,4.29235018551721
"A",2.96339145072359,7.0261105418122
"A",1.06202346716601,6.39337061904179
"A",3.38790080405925,5.40663256604471
"A",6.45191566540856,7.44871357670991
"A",1.70030304379698,5.07396458139945
"A",4.34747569811905,6.25486651145365
"A",5.06961509072352,2.89785554329653
"A",3.84063371043187,5.18745800127535
"A",4.9385870040109,4.68390263128984
"A",4.76075743203127,4.65679474631421
"A",-1.17851300940931,3.91001729229205
"A",4.14848598725881,7.16551220558499
"A",3.56430000800433,8.78302427823192
"A",5.80184890314089,6.20203647392674
"A",4.12759339664379,8.23274163321095
"A",3.48735277546894,6.11781555380106
"A",4.69687958303336,5.23120580949249
"A",4.20906847593336,4.92368184319611
"A",2.27558822556125,4.68599308250367
"A",2.39389654043248,6.17381626893508
"A",5.5861187405451,7.43089904278128
"A",4.90985836790411,4.8366253821143
"A",3.89864483657452,8.19516997599649
"A",3.16474938607879,4.92570632157933
"A",4.02998316690352,2.58420185589684
"A",7.38204368554545,9.06434883021729
"A",4.66631172724647,6.98824588229596
"A",5.65137290175961,4.43771889627231
"A",7.5422045595925,4.2623252205159
"A",4.26558132383764,5.50848651957247
"A",2.76528362514166,4.67645535418359
"A",3.58194735890019,3.40314157711842
"A",2.46228768985968,3.96104198267782
"A",4.89442353885,4.99533551940613
"A",5.14297765662156,5.74928719353427
"A",1.97991713412491,6.72057117634278
"A",5.04498450444923,5.0529882557342
"A",5.86363382586966,6.22722656474531
"A",4.59632338607356,8.01034339202726
"A",4.32348945417744,4.55924911814889
"A",4.23076432571755,7.15692169504742
"A",1.68703098411721,7.19835883632333
"A",1.20521267366597,6.27890197919033
"A",3.96629985941845,5.67507296033243
"A",2.92620109341153,4.86030238840988
"A",8.18113305521572,7.77438786128077
"A",5.01441201886369,6.05962263673278
"A",5.13817443719121,5.17750285675421
"A",1.86339156403637,4.34665153311316
"A",2.18132291256497,4.71355231694331
"A",3.86562230266465,5.26336079975832
"A",4.45115954899518,6.55916483003855
"A",3.36011278359054,4.98315380760583
"A",4.21114636096046,4.72422439666273
"A",5.30681729518185,6.29271935940131
"A",4.1720913852839,6.65410958898485
"A",3.19399203879136,7.86281736648799
"A",2.65464950545136,5.65494581939196
"A",4.93540554465243,6.59667752618499
"A",3.36936439877214,5.66032861489147
"A",2.79355095924988,8.06537900085356
"A",2.95607090140516,4.44687899819995
"A",3.59523642434656,3.65636776595868
"A",1.94649141790732,6.22741642442809
"A",3.36842763836671,7.29489959610518
"A",4.3754559264784,6.79007175626384
"A",3.05601671080608,7.65446560782102
"A",2.95685458199666,6.01592988261501
"A",4.50967099432747,5.90030292445832
"A",6.65596624360644,3.40489305783586
"A",2.71546021582091,9.28831261906747
"A",4.04075379009139,8.43178208848052
"A",2.94387027313529,4.91312724066525
"A",4.66936990779609,5.8542019064072
"A",7.6328440741935,4.58860619694331
"A",4.54041205827566,7.50514626043794
"A",2.30843626446851,5.76895049265437
"A",5.97789245990791,4.56051388473143
"A",5.23625613155736,5.76340014160819
"A",6.01109007300565,3.11327072558206
"A",3.74594537748735,7.57632744435318
"A",4.40024542938167,5.06760206860165
"A",2.09244207257367,3.31430836926318
"A",2.02156501284918,4.17601876716071
"A",4.12664182843606,6.00991179963596
"A",6.98952926109309,5.67720438847847
"A",0.499964582656135,8.42421487897245
"A",4.46037247906264,6.81264256324138
"A",0.80774108357613,2.31700633189887
"A",3.47068024293378,6.20545181994802
"A",4.01213609535506,7.20968779090841
"A",2.79382560107284,2.10292692128626
"A",3.98734056277646,4.96385079188062
"A",4.24692567932423,3.23734265037939
"A",2.59434020784266,5.3680592828246
"A",4.66178935264493,6.55473792486465
"A",3.71761004041949,6.03269803377638
"A",4.17009437159484,3.64974594536551
"A",4.47609876434002,3.77842061106456
"A",3.95006062666638,8.98957572685167
"A",5.62794338755804,3.72432117896124
"A",6.59602272980338,5.99151628264991
"A",3.82717381978627,5.45718176442987
"A",5.46434692234158,8.43166268260968
"A",5.06618740819724,4.7531174304277
"A",2.21234293533536,7.89477333848347
"A",5.62370546529371,5.9879693853412
"A",3.90450602567735,6.12151183047285
"A",2.70499448185048,7.51119721489654
"A",5.27021322003775,5.82127123253547
"A",3.30802751048353,6.80700853159253
"A",3.98960028943235,2.99605686886188
"A",1.7055572678121,7.07284413111939
"A",6.45397340860778,7.26437982256021
"A",5.96516941011864,5.96435997409358
"A",5.89945871867558,7.78740085470651
"A",1.78477698016955,6.22201017426995
"A",7.14359414914625,3.84693025096294
"A",4.63486699180162,5.89331125681222
"A",2.90098746432324,7.95472799574456
"A",2.79258517087772,7.22354219949301
"A",1.20383147259381,7.82080914570537
"A",4.71717145571699,6.48380859479458
"A",3.86909900513918,4.20922886099282
"A",4.70518409400194,6.49193499473264
"A",5.33193442207356,6.7167708447964
"A",4.15076584602673,5.56329045225417
"A",4.71418808706272,5.89877503340353
"A",4.78461015146928,5.60052889492433
"A",2.10514788424807,6.69289315017977
"A",2.96378934332008,5.62761398573226
"A",3.28225532574122,4.41830233608493
"A",3.20695415761849,5.92230814617722
"A",2.56160520378237,7.22321554010396
"A",5.10571549160073,7.071216138482
"A",2.98685686301251,5.48137938233709
"A",3.85092781259563,6.37254726083627
"A",4.58016971288711,2.27627730376062
"A",1.56787757445674,7.48394344672006
"A",5.10192920102447,5.03613576102576
"A",2.58803792539246,6.08380520325602
"A",4.01690982060996,8.87085360148344
"A",1.32038705502355,6.15143040578668
"A",2.56488609695614,7.35223096089756
"A",2.90333619215832,6.9775355413078
"A",3.76984448091105,5.1477763801572
"A",3.54732166931996,9.02273450892778
"A",3.25533493946336,5.14318505638395
"A",4.68845501597943,8.15152642748883
"A",6.82900606386587,6.03714541440627
"A",2.50657188163987,5.13488193447153
"A",2.11936228497938,6.07032143745135
"A",5.10924536968255,5.41711431786423
"A",3.83531493788117,7.19117833825987
"A",2.88556595156992,7.98050317479405
"A",4.23474763188977,6.18388315465794
"A",2.18785992827984,6.44017265741443
"A",4.66404609834112,4.31381104384194
"A",2.33756348324645,4.85582700860565
"A",4.08356493699811,7.24261386348789
"A",4.57483067030054,3.3648946789354
"A",6.36812593336357,5.62080081821121
"B",6.48141618301342,2.87505351789175
"B",6.21047164610926,5.12734277601862
"B",5.51708416273344,4.84544878687052
"B",7.38047209830417,3.88027651825339
"B",5.46751728796918,6.60522379483783
"B",5.65491674489807,5.50427217212437
"B",6.61839320485223,6.43653850834411
"B",5.40646673044245,5.35362921477982
"B",6.55352984445364,2.29774639151637
"B",4.55322030618177,4.44944172591053
"B",4.11830689320942,7.43339423628085
"B",10.2183145826732,1.60561564389172
"B",7.4841526237142,7.85735873741222
"B",5.97454726974689,5.26186837424086
"B",5.22834554203782,2.44327394900057
"B",5.06011806785592,5.17351749441044
"B",4.01433561702333,4.25431812107876
"B",4.61077713738677,1.30747150031906
"B",5.50832379009431,4.32195102306346
"B",6.36141391924295,2.80372757617225
"B",8.25944934765968,3.21564330543737
"B",9.26386863319202,4.03039589254847
"B",4.97183404513141,1.38185844983779
"B",3.48216589241665,5.9224570485193
"B",5.55934428349806,4.50461126461289
"B",6.02605111002476,4.53840812355356
"B",4.75719709017312,0.7802683812252
"B",8.24374930033667,4.63406608842946
"B",2.40452118473563,4.3276882953746
"B",5.21400148287984,7.06771097018296
"B",6.2991083903036,3.94480766549823
"B",4.04006872951893,3.79905372545184
"B",6.32488144968602,1.39651113825372
"B",4.02239781438925,3.44689515301897
"B",4.86893478217228,2.92994494063013
"B",3.18754733257553,3.1786273341562
"B",6.09388281905495,3.52763585551719
"B",7.61550119496199,3.68706037964616
"B",6.13808796431075,4.53093963871126
"B",3.70775435792969,5.0098006261579
"B",4.81773406541255,3.86900894416588
"B",5.08297519351233,2.17252685880839
"B",8.02043654305401,-1.06528770310788
"B",4.19772303723923,4.4004668661553
"B",6.04132393881191,3.54008819713401
"B",6.44991973272688,1.99463548616767
"B",8.32380956139528,4.67751133575257
"B",3.46978255747223,4.76728510028028
"B",2.99365979307974,0.999814962862741
"B",3.94976585774636,3.14859530828671
"B",4.12080220051088,1.57433217369396
"B",5.46547500574184,4.78538896312896
"B",6.33931540225662,4.36196224405678
"B",6.57336984011478,3.37114361317512
"B",4.2099286737504,3.95092614652675
"B",6.88082571987727,3.87920061296428
"B",10.2294972541978,2.40007406561252
"B",8.39061654789399,6.35936350973149
"B",4.35775705949743,5.68371322864632
"B",7.08788136515435,4.50409445501755
"B",4.32542215772521,3.99597866683928
"B",5.71492691952573,2.90162762225929
"B",6.25335843869849,2.41535527942084
"B",7.33906802059329,5.42743525789033
"B",4.45088455408562,6.50179874675602
"B",4.8184089985163,6.55048096909223
"B",6.02169736111101,6.25883624164079
"B",7.57213686740492,3.35499169312128
"B",6.70871383178128,3.84188540555715
"B",8.0237437835371,8.03378825807483
"B",9.99492642541563,2.78999221526578
"B",7.08187797613519,3.85829277119879
"B",4.2550236829001,5.10351269948878
"B",7.20252554232699,3.0587668945148
"B",6.57894058144703,3.91687001245392
"B",4.74778215256983,2.69602327089298
"B",6.20732212147015,3.07366652530763
"B",6.90946490469969,5.20810264684484
"B",6.07463937654197,4.29211471875314
"B",5.10756218602641,1.73826408183836
"B",5.81769720202677,5.7579685450605
"B",6.64390523379818,6.14116736663409
"B",6.34170878131994,4.29632677066475
"B",6.30391671260077,2.91201624591626
"B",5.82260003163253,3.26235634641086
"B",7.34914059129393,5.73965128713136
"B",4.21928753680734,0.271598014796421
"B",8.63599849030533,3.68887779924899
"B",6.02590662834479,5.38747966437357
"B",4.15228215842285,2.52521946949178
"B",6.16209212267042,3.53708766754885
"B",5.43847527234806,3.54328233695669
"B",5.35164242004052,4.54547944724361
"B",4.73140925043823,2.41696853678437
"B",7.15397160770572,6.68601290212458
"B",5.41697898445604,4.78864619215504
"B",2.83759509921693,4.03762259851425
"B",8.97768220008217,3.355090221896
"B",4.59775718117937,3.87809061229342
"B",7.69686886256287,4.21712669824456
"B",5.57296209966748,5.31926650229875
"B",4.90538400300098,2.76069623169326
"B",5.42302246422113,2.14825429587866
"B",5.6643557350167,3.1733847740081
"B",4.6927684831846,2.65399857311702
"B",6.24648132484683,4.19727396748933
"B",4.08445588425153,4.65355882022228
"B",5.20254920032173,1.6591379611219
"B",6.27463033430017,4.07271314245548
"B",3.03098126122564,5.46502487320618
"B",5.85008705458078,6.17159127657968
"B",3.52582235158768,4.62842798807658
"B",5.18183349922431,2.88260484742947
"B",6.17796688061139,4.79588333280098
"B",4.92099860901045,4.69157187875008
"B",6.24813348135562,4.00651087415193
"B",5.81196092850073,3.45477913805299
"B",3.44395601141649,2.48373758561199
"B",6.04065929489649,5.04364203671732
"B",7.52395450405409,4.29264992689803
"B",3.25133894877316,4.48556027281947
"B",8.65126248792989,3.15841862007359
"B",7.25231766398526,2.91711202471229
"B",4.75411074813203,5.82614104204564
"B",8.48179956836017,2.51063631851588
"B",6.94187822415466,2.97819568390044
"B",4.04340928445571,3.19050910953304
"B",7.34000095521549,4.87734403800804
"B",8.16934560150078,4.25049153383359
"B",6.28221566499556,6.03836892626628
"B",8.56900190117539,1.87551935799952
"B",4.0070483060377,3.79037398112278
"B",6.89733931494141,3.2214096506548
"B",6.50107752897402,5.2357655136138
"B",5.38762950260082,4.70886922628496
"B",3.72586625910653,3.18468622857589
"B",8.10342312841053,1.85615983949605
"B",8.82654886531428,6.02181647876506
"B",6.07366680834421,5.05013500131205
"B",4.32162177492097,2.74753941989477
"B",5.75034262609197,4.37468235001582
"B",6.69742313623229,2.10958276799352
"B",4.70047699765269,2.49452602697161
"B",7.15189708586745,2.0800727707674
"B",2.40371841625799,2.31588832879505
"B",6.10805596317566,0.61564096651615
"B",6.1312488837595,4.41076808043688
"B",7.69293661412938,3.25937501759482
"B",4.57756080278702,3.10187677515819
"B",4.802384725499,4.86261494830998
"B",4.01588411753807,2.2208474893125
"B",4.95942779416069,5.10559136704761
"B",9.42895189437634,2.93559281189294
"B",5.82679165333238,3.2470530755814
"B",7.06402902195468,5.10018944525435
"B",4.41451014714359,3.71597468208227
"B",4.75483786224924,5.06663972556607
"B",5.53365211056403,4.57720094539384
"B",4.77581791547095,5.16976654058141
"B",4.63596648388669,2.2589753514157
"B",5.803601708609,4.94776654071417
"B",3.84015247314571,4.3909140991395
"B",7.31477597683255,4.7585396640389
"B",6.21810277747113,4.75800619780261
"B",7.48798399864338,3.29111592963501
"B",6.83933478860531,4.07519846413981
"B",8.15796865104887,4.69151767201648
"B",6.23239809012424,3.29327520456474
"B",6.10376415050853,4.99686356475345
"B",4.52799140130435,2.54303568893124
"B",4.95307874185582,5.26351268122075
"B",6.98488553722069,1.23382215467579
"B",5.11269301691944,2.94835756023501
"B",5.09577313926967,3.35636386436428
"B",5.85327904444319,2.9787086701734
"B",4.55974143099692,7.46131957010477
"B",4.97984215661551,8.33907004428887
"B",9.10299407134556,0.862855321261888
"B",3.69697317301167,4.53567121782361
"B",5.64165280152173,4.92528892897193
"B",8.53331593277925,5.57748659365036
"B",3.80960642933451,1.08324903262174
"B",4.74702803767017,3.37474546044865
"B",7.29717622013628,3.58133155287788
"B",7.45703467436455,3.53868531454596
"B",2.6804846470636,2.51898613148077
"B",5.25058522899035,4.51015319052443
"B",7.71293432605318,2.7618384231666
"B",5.42353707817551,5.17936330529441
"B",7.09100897321881,6.14216908943459
"B",2.12386883872289,0.261223304667532
"B",7.73422635661795,5.19350616048788
"B",6.37009803323008,4.16277935088834
"B",6.12501175422493,3.43143458264225
"B",6.96226954859926,5.41684442745296
"B",4.35541893907561,2.98157319509719
"B",5.73834961659736,5.49960822850103
"B",5.15486288408074,6.22393993432428
"B",6.93971016493684,3.68206399945804
"B",6.1075458463382,3.09049620546453
"B",4.6842667822945,4.24326281047333
"B",5.25559642772006,4.63531929832907
"B",4.74756713355422,3.59159974622752
"B",8.3492959560254,2.30884182344735
"B",5.89126953597701,4.86982981559134
"B",5.24584855326649,3.58130655037946
"B",5.84940118294884,2.72177484004302
"B",5.26663006637421,4.76125716712088
"B",8.37279399866283,1.89151374203183
"B",5.09831417180972,3.4964863407309
"B",4.20958608810423,1.70114323718062
"B",8.28844799832778,5.32268508924474
"B",7.88533292070966,2.9189887259213
"B",6.28726981257068,2.83163913054986
"B",4.46429481961735,2.27627472374178
"B",4.05239257959913,4.23868467170918
"B",7.383542019841,3.41287472853106
"B",7.04016269052661,3.89670135933437
"B",5.02260388059058,4.94513204833948
"B",6.54755791990272,5.27498980164982
"B",5.94041986343972,2.64932825849914
"B",5.1848015951655,2.31575935686949
"B",5.86187612008014,2.10746255397969
"B",5.53628696765745,3.72588600922302
"B",8.74287155008763,5.0966271004604
"B",5.46855433559337,4.54469897034623
"B",6.66874585079051,2.24890126563646
"B",7.74358109157743,2.31624851757204
"B",6.52912176480235,4.53677414041724
"B",5.81826792204337,2.06352242767302
"B",5.25760734773004,2.06427678986324
"B",7.11293929894079,5.44438015105394
"B",6.60980455033139,5.56928594606743
"B",7.63669718956271,6.41636672690097
"B",2.80998458461706,4.14491399656761
"B",10.3796020236321,4.43753182654361
"B",5.81534755733108,2.9855295927687
"B",5.78218827192804,6.05635825758381
"B",5.9079513344538,5.32386028806703
"B",4.32677512909899,4.79610938619099
"B",6.19647725237626,3.69261731199627
"B",5.35090661860482,3.18466145113066
"B",4.3929806214061,6.27674749660584
"B",7.2951722325737,5.45257608684616
"B",6.15838396025553,5.06874552682154
"B",6.51518083381886,2.9937418667947
"B",4.96342143985549,2.39369823334888
"B",4.35334454199411,5.56912721294371
"B",5.6418392470296,4.22356997271457
"B",7.95365360694435,4.2678512231539
"B",6.23366898657525,4.35495861899357
"B",7.04258595222662,4.40282636296479
"B",7.01084355394345,4.79153625121581
"B",6.1354741551255,2.08493125028701
"B",8.3776213299544,3.80570432471996
"B",6.25215408062965,3.78270710714776
"B",4.81653218818706,2.94591163200964
"B",5.58638220814913,6.72269987240519
"B",3.95311162928929,6.33724164444581
"B",5.74415023812905,3.58493979511485
"B",6.81094971373798,2.89807546220231
"B",6.55240485156476,6.55418562134214
"B",5.12391188405836,1.86775635398619
"B",6.99878431039661,4.12964237738286
"B",5.32431379998011,3.01287829888091
"B",6.89855312540666,5.4563357477587
"B",6.53875025424933,3.46458583079957
"B",6.88576729415012,3.33260063466745
"B",4.78837249865919,4.77408390121703
"B",5.79882143037754,4.00323961096755
"B",5.70317300649387,3.90523863455805
"B",8.88166666302866,5.09415049733586
"B",7.45584823356097,0.174207811497275
"B",7.83922706487796,2.71177784770108
"B",5.04791240062301,1.97659370880547
"B",6.8470264452743,3.85892271287686
"B",6.38705512518508,3.64473044432507
"B",6.5283085363602,2.64134188433608
"B",3.59579519919572,1.54504317622737
"B",7.54015706979985,4.63395316212859
"B",9.69156016320886,1.5821186366513
"B",7.04863935066574,9.1323920691923
"B",4.1403576377732,3.61485871678405
"B",6.94192661779681,4.53296851314654
"B",9.77834184995288,3.65687758654954
"B",6.08655344178877,4.26807820505324
"B",7.42081982132697,4.14775922661223
"B",6.40901084918707,4.32683568498076
"B",5.0357717852849,5.94619125515462
"B",5.33162848751077,4.13248682373979
"B",2.70005989051751,3.31900770793782
"B",2.71132692378214,5.37705796168854
"B",4.41140073978641,5.59433238347883
"B",6.79955926045385,1.40321912210797
"B",5.61464393430283,4.24167662640892
"B",7.24166600855628,6.66933193264848
"B",4.74881480947764,3.79608245425175
"B",5.26653269882605,5.57051751520151
"B",5.04386169020265,3.78211480029298
"B",4.58360408445303,5.87324269341935
"B",6.66131208727577,2.24078757020612
"B",6.11664136685551,5.74350271340178
"B",4.27498020531257,2.52624440232809
"B",2.96160864813911,3.1083179143805
"B",4.45636168448059,3.68180701795551
"B",8.33207352028622,3.60586307069509
"B",4.38130963866383,2.86456133431689
"B",3.29050258806199,5.38054704761975
"B",8.4439709398183,4.1571598581124
"B",5.4170023050779,4.47363457319874
"B",4.67640183743891,7.75442702535788
"B",6.04938019434619,6.34640267489219
"B",6.70760127507728,4.89785322949365
"B",6.04581916558089,3.99483842413845
"B",6.70499613706546,2.94832544835
"B",6.10981413499729,4.90050557459321
"B",4.72268780924145,5.85479173101953
"B",6.51168092043263,3.95497490777359
"B",5.40040994118039,2.79768193100314
"B",5.37562785738327,4.60593587703415
"B",6.10282166520008,6.42947557834389
"B",6.14965219276967,3.52860088090332
"B",6.74343898148033,5.36198288085821
"B",5.88285911680165,3.69940767503909
"B",6.12985696391907,4.51047223375776
"B",3.04273951949341,5.28984286417235
"B",5.63194278436474,4.49638270484274
"B",4.89048660102402,3.14023053464077
"B",4.34129859787156,4.6793923235349
"B",6.0720765955185,3.10041265501086
"B",7.78647042397596,0.368978749803841
"B",6.50178307323111,2.90199117599849
"B",3.25091253361077,5.82600993471151
"B",5.31120933594882,5.72702607722539
"B",7.14346705636343,4.96786535078244
"B",8.00877089878548,5.21452335100443
"B",5.86323230523549,2.56553278044907
"B",5.44654099692869,4.48445883141192
"B",6.0470992358219,2.92998396303598
"B",5.5291621695752,4.409576886222
"B",5.68688422334449,5.38067545109629
"B",6.18263553447526,2.88983186401354
"B",8.38148152700762,5.01227316375946
"B",6.17859469332971,5.9959455142578
"B",6.23154366564797,0.153393705045005
"B",5.481756518152,2.22734525084624
"B",4.95790835276229,1.71819700084239
"B",6.7587742061236,3.16107902347538
"B",7.06730441084471,2.69121941281034
"B",5.14591267821247,2.6979188367151
"B",6.04715890583725,5.09283653226116
"B",7.28375925640272,0.006111898414765
"B",7.82449795778157,3.65599200823062
"B",4.37440289579136,2.84230508852403
"B",6.69545997236881,2.33216946901436
"B",4.37173864533234,1.8633946669172
"B",7.77726284817682,1.62708664647682
"B",7.18612681192271,6.8000861750892
"B",7.67695648359202,2.25569341798127
"B",3.11942031863261,5.51820281767226
"B",6.67959181403833,3.43561558378528
"B",5.33359216170243,6.18646727352892
"B",6.47342916013844,6.20343492805632
"B",4.88420579857481,4.10371120626477
"B",6.4164944630876,4.36717720241291
"B",8.31411392981434,5.51425715094599
"B",8.02488975571042,4.69709585290057
"B",4.74351713316324,5.4322599563147
"B",6.15506460738355,4.04183455163496
"B",8.49998522041259,6.34477386193067
"B",5.42727436365106,4.59857464235102
"B",3.03084043841961,7.68736357366067
"B",7.29690380324476,4.63488752386769
"B",5.90476477920216,2.41888944962358
"B",4.61562716331238,1.23564351399387
"B",6.31275137340489,2.77044552697099
"B",7.26192215037993,2.96949540518068
"B",4.44944978902829,3.18207841390395
"B",5.09311288401811,3.99202779062711
"B",8.28481517435509,2.77372747415935
"B",4.72312500145013,3.85723296498175
"B",2.91182199336123,2.28586251301225
"B",7.06797442324114,7.60983058086699
"B",5.13391018409592,2.08322589354991
"B",6.63794033641822,3.5419928849064
"B",6.41135811286349,4.82525864906767
"B",7.98940762683497,2.71416426879473
"B",6.40941842437058,2.38147553136123
"B",7.97786017530341,3.39038339682034
"B",5.72131161644219,3.34164560579862
"B",5.45278427340438,3.77721109881905
"B",5.79141577011816,4.47031095673974
"B",5.37921056318508,4.18493244788738
"B",5.58252123262443,1.48703864603646
"B",7.46387265349284,5.77325006775052
"B",5.21343675837439,3.38236912194204
"B",6.27899028094339,5.44118498251693
"B",10.5691173674294,3.38512732018647
"B",6.74744911899728,4.94978810148776
"B",4.63591962279058,5.35648441544204
"B",4.48316914067212,2.75209594504689
"B",4.49687220362488,3.34436851923291
"B",5.56781865653942,4.17554308013482
"B",5.06952515469489,1.26443068102358
"B",7.54539483401811,4.94748801381273
"B",5.42229634407636,5.02070173293484
"B",5.44652436884665,4.06787035119574
"B",5.03018957106508,2.33710072938196
"B",9.79122285704149,5.06125258127735
"B",5.41519436808186,6.25488551312953
"B",9.72858409784127,3.42641054716636
"B",7.54724915644495,2.80027855311745
"B",5.0834626393514,7.41612560051045
"B",6.03850991650044,6.69856730912153
"B",6.29829806875428,7.0472900175061
"B",5.79012961626424,3.6443047888536
"B",6.55494383865332,5.40157899945687
"B",4.1825811528109,3.08541796342483
"B",6.16958352210421,1.57347391806862
"B",3.53083860315489,5.41243307330924
"B",6.23621664568506,2.76431582547769
"B",5.41703339055799,4.03628194057683
"B",4.15028194844195,6.81475173779244
"B",6.14883810271092,5.14167018353528
"B",4.76183626332771,4.90472972058494
"B",6.20630878730452,3.21120335482639
"B",5.0389217728807,0.73260569417991
"B",6.1009664370971,2.26241418062823
"B",4.8301374157435,3.86976110511199
"B",7.4164608972741,1.84155598932745
"B",8.06509032445272,4.34420204304847
"B",8.83811748258971,4.96548895666683
"B",9.07899081125315,2.29947015503524
"B",3.94339467623765,3.84250210735375
"B",7.12118843229532,5.51119020116287
"B",6.4037645660327,3.26520086063289
"B",6.11675733524191,3.46298401479061
"B",4.6149300377573,3.983173017336
"B",6.03012181371183,2.68575081503005
"B",7.59651763427299,3.63168309071993
"B",8.56171396129879,3.48787443001514
"B",5.08114198950165,2.14860738438946
"B",7.81318131220576,4.83092612986569
"B",4.31521028044663,3.71286246407395
"B",5.04511495676729,2.94580946580864
"B",5.52110560860182,3.10439765696374
"B",6.96979656662246,3.7188677197894
"B",6.10016362791706,1.59930686575152
"B",6.7015832351404,2.67247588339505
"B",8.35789860836959,1.97552912909436
"B",3.73726308056064,3.00877580624817
"B",6.76253896558276,2.71959035690668
"B",7.70799803319778,4.10554006701064
"B",5.67212008806828,5.35496584180535
"B",7.6994688453234,1.88788785908916
"B",5.55793151574796,3.25544498697023
"B",6.97884113511166,5.68444722571987
"B",3.89029683504586,4.12975653683276
"B",8.72665246769899,2.52900661055922
"B",6.69511281772069,2.1532435885882
"B",5.45017375823327,5.25699016796392
"B",5.73806793410898,6.62603920348995
"B",6.91925199377343,2.47335309158462
"B",4.15594448938474,3.59730243967322
"B",6.2810049600085,6.27579121987747
"B",5.92948612519747,5.32583511011088
"B",8.18956537215325,5.92714028881107
"B",5.53638236023219,6.35253420395931
"B",7.05350985908096,6.12507828490058
"B",3.54323520289355,3.81737907241887
"B",8.75999650829224,3.48203429138168
