"condition","dv1","dv2"
"A",3.67833503226985,3.77430374921002
"A",3.52200878340818,7.51731493825255
"A",2.42373347591783,3.13690227160231
"A",1.85227861952208,9.58891303549467
"A",4.33810407439931,7.76363337744486
"A",4.56992952825575,4.09668507019586
"A",2.45009022429274,7.51982715518521
"A",3.82507836362667,6.57956631106716
"A",3.17941446904676,5.69178918315331
"A",4.61191655573728,6.7497318251406
"A",1.75471833622848,6.76984104983847
"A",2.62145806845529,8.38470595531151
"A",2.74540476117701,8.01582199461652
"A",6.49296723141752,5.96524532266202
"A",1.18102399873445,6.11151632166878
"A",6.18745363590712,4.7341795367842
"A",5.31734693470306,6.72201917119801
"A",4.71956814722865,4.28877383381704
"A",3.74808024882273,7.0060013429376
"A",3.16132819095897,5.50285227549896
"A",4.92484151189348,7.12383705276066
"A",0.827547554717807,7.47245221464727
"A",2.56736785766995,5.10160252154363
"A",5.21488251645901,3.65702217701791
"A",4.32404934561164,8.21627297305333
"A",2.64738749098759,6.99392161866651
"A",1.80069786135542,7.79912736622364
"A",6.40969494107854,6.17627588871005
"A",5.55255128810888,4.18651195765495
"A",3.59211886656599,7.54820931400837
"A",5.71807249908853,4.61488644991265
"A",5.15318210622815,6.90493401170087
"A",3.59564388256458,6.5012277070304
"A",2.52709133715707,6.60842438472146
"A",5.78118535349671,7.73547927603227
"A",2.62592692021382,4.07868360095128
"A",6.83435196638765,3.33721522889653
"A",2.48973326916058,8.57791146093972
"A",5.11243521639044,5.37033742052968
"A",2.94673233899514,7.84798521265795
"A",2.43089532963004,8.83308359074635
"A",2.05119824740772,8.21946525635418
"A",3.82078199579117,8.58164885980811
"A",2.90265392057103,7.07197859711179
"A",3.88937980877858,2.36281819318325
"A",4.8923298267654,4.28511614118932
"A",5.18503603237955,6.28519763217822
"A",6.26669732836011,6.55226684296118
"A",2.79732446586909,6.44860411675487
"A",2.71279048705621,5.35455761782627
"A",3.06838807638973,5.04793701035269
"A",4.01044354575894,6.32269249709655
"A",6.61351125963409,4.55053206302332
"A",5.62425847716681,6.09599072090485
"A",3.33701397446953,5.60228421320522
"A",4.25905642448016,5.96914944284095
"A",1.82431747901105,6.82573473061689
"A",5.51259590647701,5.14105310190625
"A",4.11586534584454,7.0742265284723
"A",4.9876522454299,6.56352577442786
"A",2.25456646218174,7.82389491229709
"A",1.73129120495102,5.74140742816482
"A",2.71577425825141,8.13755369675919
"A",1.42460240175257,5.82709241221388
"A",3.3284640441035,6.84512118449178
"A",6.45213174171253,6.00512532987002
"A",6.24124980517001,3.45506980958659
"A",2.80207218328142,6.23838934386788
"A",2.85292474782432,5.33775124642943
"A",4.52367691736978,3.57465217467445
"A",6.11393162965734,4.53245887004607
"A",4.34897620312437,7.14139675482722
"A",3.4862803830597,6.13363800152653
"A",7.4678353175405,7.54024334741782
"A",5.27872362583129,7.36090002752766
"A",2.16101715786966,8.24580356380445
"A",4.90948504920558,5.21962516991012
"A",4.85434085632186,5.17018647730911
"A",3.75115790064649,6.96143343189923
"A",5.42476676305313,5.52926140659269
"A",4.34121140811137,7.180270194085
"A",4.51560069656595,5.50828093567283
"A",2.62237125129473,4.86043845248079
"A",2.91790376154539,4.28668056804628
"A",4.10610138016967,8.58017206443023
"A",2.5017758509344,8.50489839533188
"A",5.50562064556173,7.58510305909619
"A",1.67318624692854,3.87551312741935
"A",3.54547123213183,4.80782980889464
"A",5.63827712275977,5.85214760138469
"A",4.43048759803515,5.58007525217923
"A",2.17470777735279,5.26787844177069
"A",3.52514359554684,4.20242585167209
"A",4.79549460331155,6.73541394681146
"A",4.81984686140559,6.07633557736879
"A",4.73468262999323,7.18535547813279
"A",2.14155379608995,7.66821977651467
"A",3.39194422265428,6.70748571001805
"A",3.01280333388868,3.72393059750526
"A",4.65368969328386,4.27528112129644
"A",4.01656266723664,6.85378462326899
"A",4.65679848175595,7.27539521977083
"A",1.86419455411293,5.87102941845665
"A",4.64628717549553,6.12990654139881
"A",2.07390873597815,7.55955116591742
"A",3.92178528215717,4.7578515205158
"A",2.30542170944886,5.67704791099017
"A",5.73981539943543,5.92187967452632
"A",3.51944853431606,7.37763445646362
"A",6.43193511376832,4.7636568845289
"A",4.82521582169541,7.25720551700471
"A",3.35339804505381,7.36864925024825
"A",2.89997629359388,5.17037889774928
"A",3.04499190572168,6.29326275322097
"A",1.18368074167491,5.0236293593216
"A",3.61365386898276,4.12215412774647
"A",2.22561756941234,5.56373058905194
"A",3.87410128339431,5.84308875385076
"A",5.00203207291065,8.54542445605193
"A",4.21385549812661,5.46022636292531
"A",4.05696228489907,6.89338884831028
"A",3.12168862211737,9.73909917829531
"A",0.989099176492109,6.7352496237464
"A",1.91759619586949,4.89226953295459
"A",6.54705111511651,6.29506052168612
"A",6.01685522567059,7.94431053920959
"A",3.10054660316436,5.58371151538895
"A",4.59489492861887,10.1875292154426
"A",2.55857597562343,6.82385152720025
"A",5.31929300448524,6.97491833672252
"A",5.79243710085462,4.96669624227137
"A",3.55999564665751,4.13858095706759
"A",3.57227071306957,5.3657005230723
"A",5.59470436054349,4.60784328643961
"A",4.96332101141096,5.64026091732402
"A",3.88033585960523,6.43450128701239
"A",4.12620703770302,5.54449998238993
"A",3.15895376726818,6.45185647640913
"A",2.99292661442969,1.97401185649311
"A",6.23135098219577,5.21861601755725
"A",6.00917105499877,5.19016354694079
"A",5.07277233631632,5.27637030522193
"A",4.11880282692114,6.3244949714076
"A",7.11168822406192,8.58924799404632
"A",3.70601626328768,6.57115358817895
"A",3.63876762937033,5.85636722528188
"A",3.67542832951787,7.73702075740438
"A",2.77367277302744,5.50015424264863
"A",5.30442396851684,4.93006648949208
"A",2.19439218239888,6.61582024459521
"A",3.91898866225221,4.16639226378943
"A",4.14576031330997,6.64234179120663
"A",3.49097241510902,8.97039222498375
"A",3.32439120956116,3.39180136356206
"A",2.22882865485068,5.81886572352124
"A",3.46206499734159,6.78439522971083
"A",3.35020544228978,7.28691397221377
"A",4.35262909654655,4.91346990308445
"A",3.43007725806348,6.38992672650049
"A",2.57148067697521,4.72028231513196
"A",6.1214456005044,5.95024752346648
"A",4.7316563293102,8.61103343673997
"A",3.4753965853554,5.21291387115037
"A",4.63641765177407,6.0233606985588
"A",4.71089756853541,4.35649814902687
"A",2.40420092723189,5.03334527606146
"A",1.38647608748743,6.97361579233388
"A",3.37107578639377,4.56703704011976
"A",3.47104550654157,3.78639446220479
"A",5.83590262200804,7.40792768783392
"A",3.37074253678366,3.75689410428136
"A",1.8753664326529,7.22171614256752
"A",4.24976338488321,7.0836255355253
"A",5.67612083322395,4.67176316953809
"A",5.58414142694285,6.82904517544495
"A",3.24290649802942,3.21942313099604
"A",3.08221641015714,6.66855565071902
"A",4.82770137309562,3.74772224860649
"A",5.0983460907336,5.80150061397356
"A",2.63721272065679,6.26452465417919
"A",2.41967569024957,8.3140982160774
"A",5.50741463199849,5.36194242116773
"A",5.21521758550284,7.27831368573331
"A",3.66806161544388,3.36976235094835
"A",1.80574530195049,8.68276437842823
"A",6.24417570482399,4.71262326831685
"A",3.35899067855544,5.79756283658543
"A",4.05134299132015,5.00634290764296
"A",0.380987979416136,4.46563262131135
"A",1.90256416398798,6.19244688441126
"A",3.80228958941802,5.91227648481229
"A",4.68614882860212,8.06940363767332
"A",2.66146356769774,2.30882158750345
"A",7.02937839601936,7.80353607557473
"A",4.73134171234794,5.66111087972624
"A",3.68825265458161,8.39758945953779
"A",3.9750783014196,4.99670898347821
"A",5.93389881778617,8.80663251482443
"A",1.91693883816693,4.81349945895367
"A",5.3350220231429,7.28729601704176
"A",2.83590633507629,6.00131133696315
"A",4.27968173673711,2.49690131777471
"A",3.28243361116528,4.59510344065743
"A",5.56715610701812,4.00871971478523
"A",4.31481223641535,6.06337179790914
"A",2.10389881622458,7.98080168999409
"A",4.54979677438594,2.59900605177253
"A",5.35755618483568,5.73078326241207
"A",3.05044784288773,7.1596643617953
"A",4.6875354657382,6.31512801523875
"A",4.1757557602224,5.46066556319442
"A",4.03000121832508,6.79638667658473
"A",3.34637655284848,5.48587612982654
"A",1.74898987531835,5.50956364735482
"A",4.78977525260542,6.37386114924532
"A",4.38679927546623,6.90074369038943
"A",5.66951966855966,5.79895377543629
"A",6.70424963622761,8.09318923053608
"A",5.78944498210002,7.26651233411686
"A",2.21585885288927,5.5442842706538
"A",5.47290820025363,6.19695912101075
"A",4.59121496657551,4.53765423825813
"A",2.66360206269464,6.54569292430866
"A",4.04409284907535,5.0365592888656
"A",7.59053081466557,5.15590407370031
"A",5.46130185867567,5.75871931327913
"A",4.8237803229216,7.42161266288056
"A",5.26159646785364,6.10764773930109
"A",2.96441711585126,5.40848084196407
"A",8.49273649772176,6.43953987505072
"A",2.64562423535276,4.69186530487153
"A",1.82312371007648,6.10374806889833
"A",1.97360204735747,5.81629341809502
"A",1.14194327532404,7.66498922421406
"A",4.09812422198582,6.19208498704193
"A",1.55440884600906,5.51137901453597
"A",3.20740922405236,3.33154892297857
"A",2.74457920854117,4.66319002534424
"A",2.60266636730647,5.94580594040768
"A",3.7722954046306,4.67969661049293
"A",2.41843488290494,5.28625763860042
"A",3.88338695560421,7.2977045108216
"A",2.68287966246456,6.58508071528125
"A",5.17084535338109,7.27325286457441
"A",5.27620333909612,6.21623064070662
"A",3.29717338983899,5.43196210116528
"A",3.6988967720502,3.68039948027078
"A",3.34173240719415,7.23435151339939
"A",5.08025567738478,5.81264648725042
"A",4.30387288298866,7.40825825294797
"A",2.4368500255647,6.89140346029063
"A",4.27100712728625,7.2284379316841
"A",5.56678730651622,7.49659824355209
"A",4.5560727125804,2.54001032063219
"A",3.41069351936206,7.33169101704897
"A",4.6490123538537,6.20834962784265
"A",4.91772136038426,7.97108790481435
"A",4.66316110306,5.1357679134306
"A",3.45296059097642,4.63408071653996
"A",3.12599659707027,5.29700629269649
"A",3.18503178376998,9.26410800570448
"A",2.25537297714741,7.02317946441413
"A",2.29083105408612,4.62142834459241
"A",4.59062151606449,6.20419054549699
"B",7.41781294360777,4.68063892276654
"B",8.24771271953725,4.43742985978784
"B",6.52439463845199,1.94780526924872
"B",4.06228745794854,4.12437529855814
"B",3.70655729599863,4.82348447028486
"B",7.12294223507144,5.17699430164585
"B",7.50222564592772,3.57333337704736
"B",4.56420522476398,5.84155456942739
"B",6.02126375092552,6.46468864748756
"B",6.884631398288,2.85152576965366
"B",4.50145360994607,3.65660357627705
"B",7.11012736085762,2.87628367202826
"B",5.96929544707592,2.89380645043978
"B",9.19569540371981,4.70464050748648
"B",5.01746663155465,4.23874303742018
"B",6.71398481884244,3.34491259513958
"B",6.51263378657246,2.76852473986742
"B",6.41577745750904,4.82774607159335
"B",3.86049060968951,4.70454238690706
"B",7.44148905004065,3.50462707550278
"B",5.93972849268581,4.64575207168323
"B",7.0728317739873,4.82499039077763
"B",4.43539837171382,2.12169683537551
"B",6.18780806864465,4.82985129756044
"B",3.00644712318364,3.31487042677693
"B",6.07102407284636,1.37250072777604
"B",7.43141131894946,3.75002874323565
"B",6.99469854577489,4.98475945099751
"B",6.50064723658564,3.50288317010704
"B",5.79869870533369,4.93317772146709
"B",5.39812140613227,4.15036447356359
"B",6.18201919498338,5.41471389532517
"B",6.70566187318087,2.82885863396994
"B",5.01675963264599,2.71032552650759
"B",5.6607681916198,4.29843384645579
"B",6.29657247895566,2.96225437931264
"B",10.2420666644004,3.58485982681055
"B",7.68481637820262,3.48680989993171
"B",5.39817552541995,4.70740256103319
"B",6.41394507533922,4.31312259314177
"B",5.86442497933218,3.70283528305196
"B",5.51977190959538,1.91250009380314
"B",7.0037823072057,1.47447602643657
"B",5.65210013132135,3.84455990454641
"B",6.41692206846601,2.56378565890074
"B",3.92651389535711,4.45047113280985
"B",6.63273150569234,3.64032062369119
"B",3.61410498730835,2.66590832386038
"B",4.76860244663473,3.8434976093551
"B",8.81682357561746,4.88661398619657
"B",5.96397281659818,5.51490308000707
"B",4.74230847224185,2.74980572403865
"B",3.50834443034892,5.13286356810461
"B",1.65090602348101,3.15934250873313
"B",4.84073410885955,2.74336903686072
"B",5.81043337613894,1.81145208264793
"B",4.83911147103132,4.06226234774992
"B",5.60991507203506,4.86673912809761
"B",4.28120781443021,3.460000154224
"B",7.19180088510451,2.0908252006218
"B",6.56039055370885,3.09135040376767
"B",6.36226110213077,5.32443155006245
"B",5.21928186719161,6.31692491300466
"B",6.17423578633381,2.71349579554852
"B",5.72113198908554,3.27252015277639
"B",8.26750625015071,2.3733237271379
"B",5.87510270565923,4.35973964934946
"B",4.89580697390569,3.83102791417481
"B",3.37168473591098,3.72219723031615
"B",8.15375527690604,3.85808302187774
"B",3.7047450374439,5.49607674025831
"B",5.91829801191682,2.02496450830061
"B",6.60289252044899,3.899796550494
"B",3.06768383187958,3.07904842912325
"B",7.08845168665275,3.45807113651024
"B",6.27434598981566,4.18354870062056
"B",7.18873608707477,0.405242507216748
"B",6.08397312403702,3.16578520651735
"B",5.77697577139448,5.76828802732757
"B",3.51963480032614,1.81922827478295
"B",2.35463772842977,2.42456090963386
"B",6.4134683967228,4.86093612949527
"B",7.2271087109395,1.12326108199737
"B",5.20027157157012,3.72412545347576
"B",7.49336983513405,5.22327122171236
"B",6.96007124924839,4.68243680156475
"B",7.95820966647662,5.43411924509772
"B",6.86580061149847,6.21004493869334
"B",5.13672339634084,3.9649144383
"B",5.31197460288668,5.48086893335576
"B",3.02987430368271,2.36459581565568
"B",8.0024301212733,4.84994962191571
"B",7.8363368053112,5.04910852161916
"B",5.00858394362906,5.00282066682309
"B",7.99816269262737,4.54731108786063
"B",6.2494654889271,6.55363788682197
"B",4.9729422455982,1.98963382905083
"B",6.27704918769775,2.78719057156139
"B",5.21060557199008,3.4080455744651
"B",3.4195212146405,4.00965714734178
"B",5.89354858957118,5.40979993850094
"B",4.67141117495113,4.52302276107925
"B",5.44509971952051,6.09813919897806
"B",1.20465309779652,6.01232425027576
"B",2.46815349429471,4.3651587505555
"B",5.88474087331619,1.00037140281841
"B",5.97468292816381,2.64233891223187
"B",4.61995077122995,2.45119546073718
"B",6.61018041052921,5.10224460818227
"B",6.60481867423572,3.73237872074562
"B",8.99055119580104,2.9112746038401
"B",4.48408455744523,2.98140690485496
"B",6.56711625944181,6.51051923345558
"B",8.75315160895313,3.28311405522717
"B",6.04749526098649,4.08836105368812
"B",4.7089692466635,6.19074906496914
"B",6.03139124725804,3.56444949703498
"B",6.51260229885499,4.88234345372731
"B",7.11545832601359,5.16206086896492
"B",3.76479570707279,6.13444264419168
"B",5.13835949554817,2.99454855367071
"B",7.85491059787428,3.15042840921331
"B",8.4482638128881,3.017261985909
"B",5.0874933553254,7.84231892100131
"B",6.95732939377212,5.10146096262175
"B",7.39579060246508,2.19746524593012
"B",5.70751241162625,5.13743138544888
"B",5.00721286687423,4.73011812968798
"B",4.18975196430843,0.49345259981978
"B",4.8359506048422,5.68745284689969
"B",6.19558817101373,3.52143737947415
"B",3.9244026916811,5.60143516232854
"B",5.83950902604099,1.96994302145398
"B",4.69250139103665,3.79959194798557
"B",5.68124755990999,3.25555930796788
"B",7.23583437635197,3.96860581479527
"B",6.4253792292137,5.82560528244674
"B",5.54592129944912,2.91587640093276
"B",6.07397310841794,4.97102981219845
"B",7.16160633068541,4.09699816535112
"B",4.64088658972893,7.0542146620675
"B",5.35293501728611,6.54353759295922
"B",7.35200371811945,2.4530248713902
"B",5.6768728854369,5.31906232445553
"B",9.89981865444893,2.59214298147736
"B",6.12184513993662,6.06996619441218
"B",8.34087846334445,2.65747637082989
"B",7.2429236335877,4.80049266624297
"B",7.07985173240176,5.14785001789604
"B",4.90092236023906,5.76350165406078
"B",7.66026096111527,4.95749468955711
"B",4.89331635816228,3.99982995845611
"B",5.9636269339983,5.22766183263503
"B",4.25069625797185,4.94284480389197
"B",5.47004716651553,5.94493976715775
"B",5.23956431727042,4.51300174938767
"B",5.59316442469363,1.99560897310059
"B",8.17077452958979,4.65479941417391
"B",7.56535503754448,0.493901246590717
"B",7.46280984841418,6.50436392571897
"B",5.30502169902383,5.71043332776505
"B",4.85143714060445,3.82498356751756
"B",6.09386509139097,3.09657086571811
"B",6.61781093082985,3.55298454427268
"B",10.0990666231693,2.1785373458115
"B",5.05285773920001,3.57949121304432
"B",10.0666520933918,6.84288328456042
"B",7.26072943144163,4.53020834911591
"B",5.05694159778415,3.60776380748228
"B",3.55809089984321,4.10379608643982
"B",5.04090204839576,1.85730563868014
"B",5.58318450377115,3.5677684926132
"B",4.33170602781555,4.09421023649325
"B",6.99639557056677,5.30785662007716
"B",5.20010463070125,1.43081190858079
"B",6.2364480352002,2.84218963447137
"B",7.27634743577582,7.10729948953264
"B",5.38072091003368,1.94367376357693
"B",8.2185754937512,3.23826028923431
"B",7.28776092629932,3.75213517149444
"B",4.34327464905851,5.5035211043801
"B",7.45540831133092,3.88342485913194
"B",8.24447740641565,1.49351132125201
"B",6.95278995739268,3.79634618373012
"B",4.48582313556846,2.52644936316918
"B",5.9198073871835,5.11593717133437
"B",8.38586932520584,2.97916788357134
"B",6.02057713596997,5.53471497724563
"B",4.00429391148123,3.46526275488906
"B",8.91187381580757,4.46938326638523
"B",7.81054537483995,3.05373480853234
"B",6.76194555081092,2.63625162709052
"B",8.82259687828957,0.926200346363171
"B",6.86019091767013,4.14558787894861
"B",4.10368403114719,2.7069694126642
"B",6.11596335589928,3.31513106442211
"B",6.37405927912935,5.7481168375082
"B",4.33780999920747,6.76233630927001
"B",7.70450123736464,2.81485409922085
"B",5.73338013069905,2.36820518622948
"B",5.54256067561614,4.89241165760111
"B",4.30423087938877,3.27401724829446
"B",5.30988437182866,6.16104460695717
"B",4.4561130514593,0.967985436276973
"B",9.50026051930617,3.83823613309834
"B",5.65484237440916,3.96592988426872
"B",5.83256008837184,4.35346166843847
"B",4.81162414410059,2.01639232042877
"B",7.10443181379322,4.42364333838444
"B",3.87592390542381,1.83978301809108
"B",9.11394649314519,3.94403931578171
"B",4.8604520017574,3.20791187320259
"B",5.89066813226547,2.58714981269206
"B",6.96629426278123,1.41335930433805
"B",5.13502196422857,6.7918569340128
"B",6.82441093566055,6.35063767900068
"B",7.99604741652741,3.31419460688442
"B",2.85877950020678,4.21048257062
"B",4.49227765294456,6.33357751407843
"B",7.91952736868346,3.06278263271375
"B",7.74715709472537,3.28178519048487
"B",3.98876249451371,3.33256292182871
"B",4.45509902378136,2.47839293268257
"B",4.85082496858005,4.94426893389918
"B",5.22299514283098,3.47489224706126
"B",6.00412437201509,6.40028525080805
"B",4.00419237516177,4.0609062896201
"B",4.65602940088459,3.81292181046906
"B",6.13754936553273,2.71759518385292
"B",7.35860033379014,3.46213914607115
"B",6.16397120425477,5.82766292407451
"B",5.72710367584119,6.12427871200355
"B",8.35471174651187,2.21151885746054
"B",4.09376958728646,4.52786215668796
"B",6.24559357749928,0.662483484452296
"B",7.86532651854916,3.32379119488607
"B",6.900512738227,4.28226883790679
"B",6.20184480697898,5.35728634450262
"B",5.45897161412473,6.70349245637308
"B",4.68405922013535,3.0678549224201
"B",6.00831375670731,3.41161467072393
"B",4.24741483693475,5.31453846480914
"B",7.87071427573168,1.87651862860332
"B",8.45496309393358,2.44465267894651
"B",3.82458214694556,4.35614231734395
"B",4.91609256490184,5.41354683073217
"B",5.16647867612936,5.25029862182852
"B",7.20549799047793,6.20832912614006
"B",5.79063949961026,5.70823823683288
"B",5.51988986176262,2.83327514220915
"B",7.48962523013476,4.7463117789748
"B",2.14510423282426,5.10098743316821
"B",7.00104454448447,3.98149287095055
"B",6.62154275985525,6.06844433824729
"B",7.41493450299962,4.3647857852433
"B",6.84065809678732,4.65571388290695
"B",4.99159732713006,3.25470824700978
"B",6.36917072091859,6.20060060833703
"B",5.77891374122605,1.27881446112881
"B",6.62124950552958,2.84842298128484
"B",5.00970858092044,4.75718492485543
"B",2.49435833541786,6.80331816754387
"B",5.01112265267475,4.01935709727457
"B",9.29262179571878,5.31239929987826
"B",7.24317339008785,3.76134142878846
"B",6.31033870297177,5.58971046401089
"B",5.43907136446984,1.94717468576359
"B",7.58086443842062,1.03960690674584
"B",5.46545559783144,5.13120596967373
"B",5.96710603016264,5.70603271646238
"B",2.58201159439361,4.60084061046818
"B",5.40144211414588,4.76884873264887
"B",5.49674911809891,2.3710588096309
"B",6.90578609287506,5.65143170412154
"B",3.77099448351823,6.48830711601896
"B",5.79899881612953,3.74639573569057
"B",5.69215262708799,3.27933998363392
"B",2.65998557161613,4.76462591046576
"B",7.11730567845628,3.94302825265727
"B",5.80421827252729,6.31612795010137
"B",6.08698767008973,6.59480626099472
"B",5.77931598123511,3.99731699777761
"B",8.70363784102789,6.4310406192726
"B",6.57629829230424,4.55924293871906
"B",5.32980639841499,4.83727451714464
"B",4.18537984090928,2.20026047157964
"B",6.23723159355342,2.53917568172001
"B",2.63489286994555,5.59387852076775
"B",7.53009665594102,4.23016320082018
"B",5.81912390104966,6.28698230352298
"B",6.40718955558521,5.44821006422772
"B",3.38985625982829,5.87552681984525
"B",5.95136984275252,3.87094879614306
"B",5.72996662394933,4.25995467587507
"B",4.36043205702657,4.59876566700659
"B",3.8715903297768,1.73121792567046
"B",6.08002710166247,3.71771798799196
"B",2.89716466773631,5.04401598694174
"B",7.54417770447304,4.10786263328194
"B",5.11494889967211,5.57876022192354
"B",7.71791366301267,3.42544740567053
"B",6.52205905399563,4.90653265496978
"B",4.47049991711738,3.14798611592164
"B",7.59067347370519,3.56737170611627
"B",4.03486661317559,6.89363862575447
"B",6.85202602952194,5.15370421808618
"B",7.85184003186604,3.43291297627478
"B",6.06208255617559,2.31592971599757
"B",6.18849815527521,4.50177979235094
"B",7.11136342771389,5.37174639382275
"B",5.70483731291008,2.051782571985
"B",6.70829727206633,0.415246430905734
"B",5.51430934373552,2.90131157381167
"B",4.53218662392827,6.2827634671789
"B",8.26833056724218,2.43735995712148
"B",5.29202148627481,5.31594515805532
"B",7.37405293762627,4.09491699497707
"B",2.90286535982708,3.19200826725487
"B",6.94158555296079,5.00551497624054
"B",4.25781891928605,5.05886504136121
"B",4.10625245019969,3.17995354327825
"B",7.38080754782194,5.1912200446924
"B",8.28545137478664,5.21676827181887
"B",3.9895739788489,5.22921776791171
"B",2.74644715013972,4.04711268833408
"B",8.49485061407379,5.56598720079755
"B",4.70965508334598,3.83887157818667
"B",2.47900142749038,4.04998462374617
"B",5.85868302864035,3.68099920116136
"B",4.80202743640735,4.51392287136142
"B",6.75716782766389,3.76558747490676
"B",6.35121363907171,4.42786613856925
"B",7.67454148147442,3.93597169150159
"B",2.50476156811069,4.8496312152385
"B",8.34231193566939,4.72111660918408
"B",6.90533437196439,3.20462142173609
"B",7.23037555935503,2.61397439262968
"B",6.83869057256926,6.66184821760159
"B",5.47123513342561,5.50449165059611
"B",8.2296258798807,6.28173118424383
"B",5.6163396531164,4.52945723332392
"B",8.06040968339352,6.45448943027809
"B",5.42976617526459,5.78155416924735
"B",7.33181475041784,1.09866664526813
"B",5.64453566665796,5.24989687338301
"B",6.81525616916823,4.27394945147586
"B",5.69618320757046,2.62827708988431
"B",4.73733483848229,5.48653581011212
"B",3.58599173467445,4.01174499773524
"B",4.41602326442032,6.65661002094496
"B",5.98550423644244,4.92992557647132
"B",5.19789201789521,2.37978563349889
"B",5.32105019097749,4.68990068180856
"B",5.86287225788021,4.62364157170322
"B",6.92370177736894,1.91313528488979
"B",3.99001087308405,2.96778276422087
"B",3.45870730760651,5.06102349881667
"B",6.41921510525619,4.36795074489742
"B",3.21926014603723,4.90431431763631
"B",6.85604865964934,4.47000678818855
"B",2.74253214153467,6.76844829644377
"B",4.46605263070425,3.81623882092634
"B",5.99325331748484,3.46230764971615
"B",5.19933278338752,3.84104480417466
"B",9.20130426869708,2.5126023752373
"B",4.14788904151255,4.52045930174782
"B",7.76273428186574,0.69982813653729
"B",6.14087951676579,5.85662764182657
"B",7.42831397678847,2.36843833363404
"B",5.8214020972097,4.53130321672958
"B",6.18386034332177,2.15297532702236
"B",3.31174500158973,2.43029435380744
"B",6.51156119144086,4.06805343912426
"B",6.65968810392116,4.81761396721056
"B",4.82176120501269,5.87618319906927
"B",4.17820828215588,3.42699052917272
"B",6.52054177289031,3.19090363254777
"B",4.71229962879481,4.95679119026918
"B",5.35152703023165,1.19837475473128
"B",5.16556404878842,4.14819010475959
"B",5.61367447192842,5.68605454385547
"B",7.03032802678346,2.81201983948358
"B",4.96214816827802,6.11559986315617
"B",7.11190053876247,4.45662392041445
"B",3.72675319029719,3.03982824007555
"B",5.18808537929473,2.52924149385053
"B",10.4542142357554,3.67707223186342
"B",5.84107203629264,6.92842592377053
"B",8.94684567647378,4.49283342817282
"B",6.66713551336275,4.77060591824483
"B",3.42523790556816,4.79073024971153
"B",5.97690907879991,1.64186885034558
"B",7.75389765711549,3.85522273125483
"B",6.05907873720499,4.69437740137404
"B",7.33594286454331,3.11336476216314
"B",4.38692047262554,2.52485777680108
"B",6.69310182277973,4.44746764832086
"B",6.8201845088907,3.15368020096438
"B",7.1355820629907,2.67525417353452
"B",2.28542968189596,3.1152330108265
"B",2.79697760894974,4.2250730059344
"B",4.38528311722037,6.38696604464791
"B",5.51709391817682,5.0115612117726
"B",5.64141202084148,4.02103228159414
"B",6.84914026964154,3.68899843923858
"B",5.28635361940525,3.57919024934478
"B",7.725158234328,6.4760481877854
"B",6.88072189932307,4.2978887875936
"B",7.96738135979869,3.65908653075865
"B",6.26139322062029,3.79592541756813
"B",6.60937631586307,1.97575175522373
"B",3.76329275918794,4.60392768468298
"B",5.40856988300155,4.84770019978229
"B",8.04610677953649,4.59609382529488
"B",4.146659013667,3.85516229991535
"B",6.78689438044628,6.153599085441
"B",5.23690107074229,3.91329259492737
"B",6.1888803906097,2.86004429387026
"B",6.19088650634741,4.40383978742901
"B",5.60908191745914,5.44030182328211
"B",6.64322920517368,3.31466488438657
"B",5.84586293992605,2.2018997493593
"B",7.79925991211467,5.38977856261528
"B",6.25144927182878,5.0714083390275
"B",6.5321056794549,2.42796100603861
"B",5.55326492258078,4.30485131792563
"B",3.74334062968913,4.49352081839306
"B",8.04799788726733,3.36515592467296
"B",5.72131520950821,0.411097997544521
"B",8.69955962795834,5.06225339551191
"B",6.94376086624518,1.06027110814856
"B",5.48291459753711,4.92960756515441
"B",5.22357846323645,4.71934655274272
"B",7.03384726528821,6.5037737956277
"B",3.65363149150557,6.02658389339129
"B",8.50424901108194,1.94296394886862
"B",7.58990841838581,5.51718124105779
"B",4.80789728782245,5.82080889305923
"B",5.96947711554613,4.36575952452027
"B",4.3243713381009,5.64136043257615
"B",5.15494390691471,4.21474562662498
"B",7.93242170177317,3.99784204093704
"B",7.14121745863605,3.30127396775564
"B",7.85644971580947,3.98052607951418
"B",5.1244662458717,3.99598499609598
"B",5.09345938313095,4.72801871592647
"B",6.63012118022679,5.01371921921711
"B",6.00332694450299,5.48101937393433
"B",5.56715091353457,3.21145674437132
"B",4.9365682860675,3.36137221563286
"B",6.75106712655606,7.2349108890896
"B",4.08004851308608,4.88584491575792
"B",5.72918876819644,3.96476122133001
"B",6.3128876556235,3.53450907798526
"B",8.23031443695805,4.36623499572502
"B",6.56788327583226,3.30008928362677
"B",7.94786309773845,6.87643853008506
"B",5.95300493482918,2.98443626918336
"B",7.77063076067089,6.79566204903482
"B",4.71631324829229,5.30660939545594
"B",3.70301896068252,7.08606653110382
"B",2.67429089242323,3.54534098966754
"B",6.31400008039662,4.45872006210524
"B",6.23979333520514,1.56078776307
"B",5.56808668881046,3.61049424181715
"B",6.88928336126309,3.40039445899245
"B",6.50620496074228,0.483261573855933
"B",6.35539927854407,2.40725041771834
"B",5.19305430631378,3.87900184787212
"B",4.78003244493049,3.57495544593222
"B",6.80180896103186,1.74473299360487
"B",4.76027283687613,3.03102723849788
