"condition","dv1","dv2"
"A",5.37833015095864,6.34090274846075
"A",2.25269559477369,8.70735480220347
"A",4.75190540966954,5.01217278799901
"A",3.28489436006965,5.90249130972776
"A",4.45829424830961,5.60186698282623
"A",1.07886520979149,3.83967915535963
"A",3.50092916722704,3.69257631322319
"A",5.93471916507844,4.25386675597665
"A",6.54171524785137,6.05383658358182
"A",4.26068187906665,6.86350998035706
"A",3.62582279010404,4.53169907242733
"A",2.78418721028487,4.81954298889723
"A",3.43557418065626,4.22138046874645
"A",2.43015355709864,5.61521096110397
"A",3.53164062046038,5.49367371384332
"A",2.08681978972381,6.15511758242907
"A",1.76219128657041,5.73531424997197
"A",7.12804442066572,3.75808360449522
"A",4.29458457864329,6.20047067266787
"A",1.1161299445599,5.21741300300754
"A",3.52261969315953,4.40135414003261
"A",5.79284657215254,5.4191215469414
"A",3.5777311697362,6.64252881683416
"A",1.85016078135205,7.40863689084058
"A",4.2857597823538,4.86222220383402
"A",4.22741738784871,4.41192594107988
"A",0.507175435612531,3.32280512067121
"A",5.07859762080548,6.12767198073413
"A",2.00071817863546,4.14747305810836
"A",6.33681428502414,6.85039527734299
"A",3.90529213429479,6.52662644537703
"A",5.69006581596576,8.40951962140109
"A",3.76462619946673,5.09484623532442
"A",4.75123517592461,5.49246044738102
"A",3.0258626236483,5.07570014720651
"A",5.43882851299252,7.38509925347332
"A",3.65381769598326,7.43822974068551
"A",3.57185573558175,6.97375913248234
"A",8.08850917608566,4.87250958066308
"A",3.09242758833908,5.56447181308578
"A",3.0395323693488,8.82915357556503
"A",2.03531071135872,5.98683317658088
"A",0.352370435155178,7.83150531501928
"A",3.23338083952131,6.25077133883949
"A",4.44834120018661,8.00239434260884
"A",4.66776961247968,6.73243220458209
"A",6.60104767897124,7.74627130087898
"A",4.14762642284349,5.58164837845742
"A",7.07486457122339,5.74203538265818
"A",7.94715406038497,7.17572540452322
"A",2.52321771997882,6.54778701600089
"A",3.46942852637791,3.8261394264583
"A",3.59774649020889,5.73046181369243
"A",3.71071549363133,5.55153815967134
"A",6.68265585160941,4.74809613847197
"A",2.4241138758401,5.34617753701138
"A",6.22618734170373,6.75739600599457
"A",5.93942883450732,3.80566530160463
"A",3.9081193569771,6.76532693406264
"A",3.2563736344731,9.16583369365247
"A",2.00510496815772,5.38934890845429
"A",3.99513102708714,3.86103610355141
"A",3.58557867235064,6.01374674788022
"A",0.126997495550033,9.27880401191196
"A",3.67946885059477,6.07442908688237
"A",6.73140798504411,6.09521617981458
"A",3.06684451421672,7.26594657069261
"A",5.49876790512664,6.91512746771381
"A",4.80592353643967,8.33486386761888
"A",6.6595816387503,5.95641530106931
"A",5.20186351339599,4.67020912076027
"A",2.90156620964198,7.9835265065732
"A",3.83020657281451,5.948163875359
"A",4.37479954397588,5.4994550044011
"A",4.44101721594969,4.86796741488546
"A",4.7860489524811,4.25865006399822
"A",4.04788493194439,7.14314592919114
"A",4.57177898606942,6.80216431526113
"A",5.37017378805601,6.52730290914509
"A",7.25344342762808,6.99503802197463
"A",3.62160545567088,5.91987413228361
"A",3.33876223572437,5.65321943207246
"A",7.72674433258332,5.66817911946744
"A",2.32466988101763,6.04288099480905
"A",3.49079375367004,7.43495865458866
"A",4.01736770291209,5.12488851547141
"A",3.51306595961309,7.62814277585092
"A",3.90486943029471,4.41774790245418
"A",3.56247603734606,6.50310407941737
"A",4.4905842330618,7.45138728958378
"A",3.17890450444477,2.22802621630189
"A",2.14714319906609,7.81774102142591
"A",1.52777067856132,5.52076134839227
"A",4.56111853366557,4.29478519207807
"A",5.09505331970711,4.00146691000469
"A",4.63327792639521,6.00833892368065
"A",4.25951544793913,8.74115275970349
"A",3.65236917864154,5.06753787705734
"A",3.29510656898474,6.14907947698205
"A",3.64643568274706,5.95397956825032
"A",4.49670563136561,7.1444419256908
"A",4.42632837144082,8.78119982530529
"A",1.94234403031592,6.99808384370782
"A",1.92073662929521,6.52924566778211
"A",1.71404765258703,10.7306046579999
"A",2.65137013700626,3.74680785544916
"A",3.90277697136057,4.90109212238387
"A",4.04430870724852,5.08810127588358
"A",3.69507006941585,6.44187278109399
"A",7.45373287430829,7.43034242908959
"A",7.34162371024179,3.55016437510022
"A",0.915144341141876,3.31455632279774
"A",5.1000484431269,3.52876220053334
"A",1.85001243015001,5.21592033379519
"A",3.9247384276056,5.77709584964461
"A",3.25568024268975,7.38479100439851
"A",4.94621284271949,7.21439975555762
"A",6.31181491968349,6.36203588297485
"A",2.53584694720686,3.66530467935642
"A",2.80512454335986,5.75732910173268
"A",5.278702824187,3.28916958820889
"A",2.21511784807549,7.36499929559762
"A",3.61390199858082,4.47479551703853
"A",6.59664164331732,5.13740714236134
"A",2.79837621435265,5.64146644056855
"A",3.2806780447751,4.09257542922782
"A",3.09809212707514,6.92913476084647
"A",4.21231390109306,6.63332674855349
"A",2.77495725813104,4.30635754672889
"A",3.68844991106818,7.14508119527655
"A",4.63639017793341,9.34488027588153
"A",3.96155794831367,5.38223527654258
"A",3.37470966514159,7.56930937674318
"A",6.3198408984759,6.57814994220772
"A",2.43781664372547,4.04596660760015
"A",7.23363614926691,4.87552370384563
"A",3.34670252903353,6.63408842816895
"A",1.85949024702073,8.35150538322646
"A",2.71831571843909,7.00722249601
"A",2.89986700021341,7.8999499987028
"A",4.91555392506572,5.71199287110788
"A",2.73924875909519,7.02273981709218
"A",2.34341765623766,1.28682841916428
"A",4.81636173044756,8.4325337573286
"A",8.23292615480083,8.57278141695736
"A",5.07476930114947,6.61780417985956
"A",2.35715557636225,5.63250418423346
"A",4.03698529279621,6.68995317389613
"A",3.50479195875098,5.73465622818902
"A",1.56250527202605,8.62455616141943
"A",6.2861720240264,4.23874452458822
"A",4.88731033449753,7.66466380699519
"A",8.25320612459788,6.89090452263129
"A",5.98172327475141,4.99889832409048
"A",2.73133645505188,7.68491940116686
"A",4.65745326097819,7.06667309590649
"A",1.4030255065062,4.51008166634911
"A",0.652242271990669,6.57337763820901
"A",4.09305078757396,7.91069257947063
"A",5.25337768259159,6.41424192042195
"A",2.54200263932051,6.84284663011102
"A",3.92044891319938,6.31028651780657
"A",1.89871530779142,8.4567395237789
"A",3.6069327068094,7.40065048077137
"A",3.49439601576624,3.42160328363359
"A",6.30941312108139,6.02894394831291
"A",6.47993082981206,1.77193617862696
"A",6.26907012234829,6.61062731263702
"A",2.70445406603951,7.85983230701581
"A",3.14821523401326,7.73570436533224
"A",0.73653472097309,6.05627086496015
"A",4.21137945571273,9.26216803042088
"A",5.27673357369716,8.81604729072371
"A",4.96025452089188,2.85482428392945
"A",4.43099196174445,4.64923395533275
"A",3.56002280917704,3.11337419966222
"A",7.19858346259356,6.34494782557802
"A",3.02951759648969,6.55311537900317
"A",2.5306769066165,6.66670038547595
"A",7.01365422459691,7.61823300698832
"A",6.2117870725034,4.93748599886319
"A",3.95803345437989,3.70694424527496
"A",3.39308609872144,6.86817709837311
"A",4.73029038231694,6.52329209169284
"A",5.29139699784007,7.32936246380393
"A",6.70152921285364,3.49820769152973
"A",5.02239878499692,7.80632992931298
"A",2.06701829538,4.25445558538667
"A",4.87109463729049,7.68327348311332
"A",4.98035165865494,9.93503634742717
"A",4.53778635284919,6.97614488018099
"A",3.05935315088647,6.0336484815925
"A",2.38113764764059,7.40779225360242
"A",2.60317659640089,6.54161406088601
"A",5.19012555312023,4.97727756656886
"A",1.94180526855215,5.26469492595802
"A",1.73752689967074,5.63273065256412
"A",4.01448865900941,5.56006409459471
"A",3.32640445110305,3.9897943598712
"A",4.45134209228495,4.77686877227377
"A",1.84111015804153,7.67630732946159
"A",3.61891230892826,3.91351711073694
"A",4.35485041998922,3.40082171000312
"A",5.78123472772013,4.02409061840325
"A",2.54876233671828,5.7684565313413
"A",5.94108909805522,6.83756000258046
"A",4.8358906757782,6.84627666360209
"A",1.2640576652221,5.61454153982453
"A",6.74621820045258,6.94674688015159
"A",4.16705003898056,5.59547289785225
"A",3.86950398318166,6.24714039294032
"A",2.6583616906863,5.16945850768964
"A",3.49418961782124,7.68498565013781
"A",2.49076232119088,6.21357546563815
"A",2.51215503774859,6.14670728255472
"A",2.6796035660947,4.97185760284555
"A",4.63064082739684,7.90176417527706
"A",3.86554347130047,5.2240177142422
"A",3.10850418458268,7.12344158360256
"A",2.36040438229699,4.75191015628174
"A",4.3181802665196,5.28400930435405
"A",2.10342114080547,2.61351422408317
"A",4.35631883841313,7.9404357899782
"A",1.789501165037,8.28592980253923
"A",5.88134465996184,7.3054530180216
"A",4.03498575655836,7.37529183928349
"A",2.98560575259759,6.80716671983276
"A",6.42486336838552,4.86826862875375
"A",3.64645951342772,9.06052695264435
"A",6.20875288691314,6.78209546593027
"A",2.15718310002674,9.55265698254689
"A",3.64398227001746,6.05520742783773
"A",3.98036756814826,6.09931684387908
"A",5.45286870727917,6.18210268068141
"A",3.62322399905681,5.83551334598311
"A",5.77645320374837,7.95171060378852
"A",2.93632903825059,7.23067425509748
"A",2.24059724299378,5.09085623884501
"A",5.85092365292113,4.44423256711982
"A",4.6216069127893,4.46352663906371
"A",1.7231048982267,4.95636304033651
"A",1.85101976945863,3.9440204306724
"A",7.29332569433063,5.23318100894927
"A",3.58138928072068,5.44782121564341
"A",1.24496105626219,6.4296249956835
"A",8.02258820270403,6.63189032913235
"A",4.92772292813366,6.02581746202715
"A",4.99573289190916,5.95696592614626
"A",2.31717640431844,5.0784784968902
"A",4.16993967342375,6.82056056410108
"A",5.32284832535128,5.86450777259929
"A",3.69734269342281,7.28147299782234
"A",2.64716318639514,8.31760384940539
"A",4.41285565632506,8.11329310005902
"A",5.16012463297968,8.06721121331778
"A",1.69233521612233,5.25930315419651
"A",1.33287483669664,6.85363070128378
"A",3.94404553479443,7.42949411219403
"A",3.90340837239386,9.25554409773634
"A",4.98260868656289,5.36903753948188
"A",5.8621114263427,7.5626157161941
"A",4.72274108148308,6.20831428311903
"A",2.48371434324341,5.2160874597203
"A",3.39380199196386,8.37473117834575
"A",2.45836247976923,6.98779160381158
"A",2.45346328371482,5.63206322846334
"A",3.39500231124148,6.05815358186064
"A",3.33339529425005,5.19440106000244
"A",3.08070493721375,5.31605924215816
"A",5.55900784883045,3.82601452225627
"A",5.75858764191505,7.90871074362729
"A",3.11348866221783,7.25558312532996
"A",4.85760866086188,6.43412465569122
"A",2.7220827171472,5.2578688981937
"A",5.20173972697621,5.28380798297483
"A",5.6539728640975,6.96650988457246
"A",1.5549597332084,5.67197230245552
"A",5.01177121633127,8.72479679132957
"A",4.23386729887832,5.21309961857961
"A",1.89998034235968,5.29203290050233
"A",3.2290837130972,5.53750843660808
"A",6.31941558730319,3.8700473992241
"A",2.60548102789859,6.27649344988157
"A",1.97081184127132,4.8406391615468
"A",4.21284470658176,5.22996201383965
"A",2.83317263228958,7.18714501372734
"A",4.00742751251739,7.30821315846746
"A",7.15547939429559,7.08021854948668
"A",4.54419946832992,5.76747947139074
"A",2.99667574281487,7.26623266984714
"A",4.46339808545885,7.36520217446055
"A",6.11118207967182,6.46295830142447
"A",3.60317208943345,8.79839245120746
"A",3.97245495406149,6.31269410054963
"A",5.52128478802238,5.64432660873796
"A",7.30304740513244,2.70323514844435
"A",1.59501658955466,5.34451974198846
"A",4.70335589535348,6.06828329287727
"A",2.18999637608459,6.19467776259976
"A",3.05235621755892,7.37279216108388
"A",2.99822388289229,5.394873048606
"A",2.10900343922016,5.75662065254543
"A",5.7600736407912,5.67825556464522
"A",2.66733206048026,8.95736812697207
"A",3.92967685942377,6.15827043796795
"A",2.40928303794932,9.05873309344318
"A",4.8052844127637,3.79495983772917
"A",2.34634238451718,6.11492711841941
"A",3.21662608096507,6.25808503596734
"A",5.06294973492453,4.99450083815362
"A",4.44987898902122,5.56892726379298
"A",1.88222353841008,7.82796371203343
"A",1.6010226385742,6.86455792326649
"A",3.00031412856511,5.13408955974069
"A",1.83072076541332,4.44240216724702
"A",3.76391585594993,6.87524334436849
"A",3.99754619631276,4.28873635548406
"A",3.63498779591471,4.26133371580303
"A",3.08776472478554,8.31561606613852
"A",4.80576544853994,7.08724525660917
"A",4.49041008218074,3.42820546779203
"A",4.69819341714259,5.53025695340096
"A",3.43319312209733,6.50838356743979
"A",3.49083741426135,3.16155720982163
"A",2.29447695105427,6.23209944481595
"A",7.00261501083146,5.31047404901076
"A",4.14561325991362,6.39427789697618
"A",4.83834035570354,4.96574466306383
"A",3.20297412906037,5.80437975814891
"A",2.77659311478597,5.51395797900073
"A",7.35797125497917,5.69758435111968
"A",5.52799562653217,4.34981544545896
"A",2.30940287738902,4.6698246450695
"A",3.89399622914616,7.01909866057639
"A",2.87214670547172,7.67204372008411
"A",5.50119190788832,7.31056772201058
"A",4.63869222145214,7.321667068837
"A",3.07692827160748,4.30225646493364
"A",5.15041681943803,9.48249401797424
"A",5.54791312120357,7.09615767200278
"A",5.87827454723424,4.30854980325604
"A",2.74775559032364,4.36155177134397
"A",4.79981244639908,3.88785122596965
"A",3.11837183414171,7.62199132612933
"A",5.72793562930819,5.65125909215175
"A",5.81461190955097,8.17116801675615
"A",4.56466208729943,6.23631867910558
"A",3.92452927711375,7.3102621030918
"A",1.85429076404726,5.517420701353
"A",6.72998377489169,5.21642509487226
"A",3.36277906705266,5.81700626179978
"A",4.77306063402082,5.95487918394993
"A",5.51571278751209,6.88590957678075
"A",3.95726434948908,6.49357176055958
"A",4.05287211487728,7.51857409168467
"A",1.45644857229199,6.3159991084063
"A",2.54345553425907,6.08912463805506
"A",5.03159437247479,6.91625391999169
"A",1.99019033981182,4.73748535957691
"A",4.48748109427544,5.70291206192229
"A",2.04300313215173,5.1892432458547
"A",3.78170115925934,5.28916323118364
"A",5.02241142765994,8.88747256516545
"A",5.23301164280402,5.9676966261674
"A",4.81725726743455,6.20101692233189
"A",4.70343727484519,6.52032471120629
"A",4.6639844428498,5.59158743119608
"A",6.1455255943591,3.51558093557827
"A",2.52430265659577,5.86197310944508
"A",2.6449229920307,7.94968816380317
"A",3.7895991061785,5.16959619073552
"A",3.54792567273563,7.7195751301657
"A",5.80993293258704,4.92890374662339
"A",5.54734937012069,5.57463940381204
"A",5.1128893003266,6.10324380336566
"A",4.5498438325308,6.99613385472791
"A",1.03617196128274,8.76787311955507
"A",4.41060038860851,6.97126951315937
"A",3.68815258390332,7.2049988103642
"A",3.78443223930514,7.56195614998622
"A",3.74714453374445,5.6355395031156
"A",4.44693304529926,5.29270064544692
"A",3.25822832000046,4.61698629624548
"A",2.13942224785598,5.57250625608417
"A",4.75907076767264,6.70113860330997
"A",5.5182495561705,7.72791842386949
"A",6.05099716868216,5.53674862877901
"A",5.85661110432119,4.6832171614216
"A",3.34293023341666,5.98947992663962
"A",1.16325821759787,6.18276285824616
"A",4.19067714981435,5.17561373016022
"A",4.1032665043273,7.95217465748414
"A",3.49140453135494,4.67940080466236
"A",3.02175031619401,9.21998515749832
"A",5.67639311802491,7.08005724580891
"A",5.05275162949825,4.86500697147965
"A",5.11801096797253,4.72611234079777
"A",4.44923199155574,5.17243764855785
"A",3.3486289499719,4.33545067919412
"A",5.32152290736572,7.18561828765287
"A",4.59217566089581,4.52054136031751
"A",4.26436290056579,6.2196232862618
"A",1.17314386286111,4.19645198987765
"A",6.13469065944182,7.11928679186748
"A",3.317498839683,6.18378103380618
"A",5.51800983820728,6.31393020823562
"A",1.91975963069198,6.66009925080511
"A",4.60563013138428,4.49929103199066
"A",6.20776002964927,6.26502671222904
"A",3.4488023210253,7.48101811652548
"A",4.93517445209975,6.52391009096182
"A",3.77484592516735,4.74347639561304
"A",5.4426087528607,5.90412441160662
"A",4.51281842528717,6.93580922498313
"A",4.8777145985677,3.02524893244539
"A",4.62074885996843,5.39565265237975
"A",2.63874076985621,6.05184531011622
"A",2.7440975683118,7.75274279259762
"A",5.75045908409478,6.74678677336587
"A",2.33358644395486,5.75242316314044
"A",7.03424115323176,4.64929039497624
"A",2.64355057370655,5.49836095104007
"A",3.33877062865864,5.63132698501408
"A",2.27779136943988,4.47113289599574
"A",2.1873216163367,5.81252638195079
"A",2.27829605930661,5.01594511679526
"A",3.83244943403348,5.29406478570566
"A",4.95823079327734,5.2755297073108
"A",5.85452045259743,6.54450677427083
"A",3.56017462954049,4.19895463418773
"A",2.30553993905694,7.21862496391426
"A",4.37662033802585,4.84612407103726
"A",3.73786447737474,5.87448655207733
"A",6.75905492768609,5.46884426882771
"A",4.02089409724569,7.29349586079423
"A",3.7086945453859,6.56553352174461
"A",4.34964347325777,5.50647841681477
"A",4.41617283474602,5.33365374944322
"A",2.5202310802122,6.07256031008396
"A",2.53643742552186,5.58846378236
"A",4.97792051965884,7.51999362877382
"A",4.72286315333312,4.4733260771056
"A",7.56038535923659,6.30434647486359
"A",3.692448727367,5.98320638298764
"A",3.52682415798377,3.75506509504141
"A",3.34211322416568,6.62955890128307
"A",3.82063311200129,7.64037052134921
"A",3.25657169235296,4.08979420480895
"A",3.66424041820938,3.82501782286675
"A",4.28179192967899,5.34565046838547
"A",3.23686680769337,7.14434458528402
"A",7.10780532676064,5.15153603921569
"A",3.35451415002254,3.07552289528559
"A",3.3283486054055,5.17180995067258
"A",5.33906657928803,6.30269681544616
"A",3.91806389934867,6.6357149836215
"A",3.53456477888774,5.37150088374394
"A",4.96257254302468,5.8315145912982
"A",4.17938723614284,3.97271289709938
"A",1.60866475899044,6.68413489305197
"A",4.23625166522162,5.88796154669914
"A",4.9664738073754,4.80067796591172
"A",6.28911938744706,5.47519020880211
"A",2.98026705270606,4.42064106589893
"A",3.52938103999778,4.17943164309411
"A",2.08181570757433,5.33403000662877
"A",2.2209628446235,5.69127495613297
"A",4.62118090287436,3.82125806102547
"A",4.73708389827968,4.93914752152388
"A",2.55213365553345,5.89403799051012
"A",3.97562402955543,7.86994798995035
"A",3.41866097985343,6.33006274648491
"A",1.06799413055012,6.89556252541935
"A",2.61786382993962,5.59418027450082
"A",5.86514512121959,4.14119406049634
"A",5.99186330595023,3.51732334255103
"A",2.55322977718897,5.19094188451914
"A",1.5300657743711,7.19541763710009
"A",5.47681353469699,7.57756277994015
"A",4.0962116510811,5.76195787428739
"A",3.07367581803843,8.93700133832955
"A",6.82222999687489,3.86053925532347
"A",3.96909609091252,9.05179391123612
"A",3.29963131807524,6.70118267889795
"A",3.1393182598626,2.86626810334126
"A",1.7893631616685,6.03904983354118
"A",4.36191420495216,6.55468242754295
"A",1.78615438065141,9.92888964957069
"A",4.5638475541515,6.54848720012536
"A",2.27456707623437,6.21402321196937
"A",4.73713806901671,6.08704844794941
"A",2.48035856474905,3.55004677928682
"A",5.16030538035756,6.92634906031281
"A",4.01456200398334,7.21443017042656
"A",7.72241909436715,7.98033717227777
"A",7.45959109900148,6.06350995654781
"A",3.71360571918545,6.83068659655274
"A",2.22362535559792,2.79258711795288
"A",4.9613490381801,3.67934573276207
"A",5.00448913752766,5.10419681472889
"A",4.8025746860751,4.94215837284373
"A",3.58971108815959,7.93894322388595
"A",4.69064067938552,5.66299152934168
"A",2.93843547173938,7.01011404265201
"A",5.27889598990209,4.56296902182373
"A",5.3388169621996,7.53749921552337
"A",4.63708698212657,8.12433267546999
"A",3.14467210838298,5.55700557202817
"A",3.00618544326926,7.33152220854914
"A",1.72617479207541,8.59843670282176
"A",3.4956387297677,7.58866240655195
"A",3.08732554797239,2.84104765399689
"A",4.87454134840247,6.64624031487955
"A",2.01538058857672,4.97173612468182
"A",3.43278906913042,3.93379366656352
"A",5.93661617033821,6.92396981271315
"A",3.05325779770187,6.37626241541571
"A",4.22514993508938,5.02871866010581
"A",1.94451405807307,5.47761559168765
"A",5.74849825620092,9.56684594235104
"A",2.90093051127072,4.71890572120018
"A",4.57096820450944,5.1312134005107
"A",6.06218055639048,6.40651763042802
"A",4.9450342062417,6.42741514755157
"A",-0.342730821978359,5.6692693082709
"A",5.15001854101143,6.42323054103096
"A",5.52889253561009,3.52762097149071
"A",2.80994868067374,5.57579698658964
"A",7.06467922513881,5.40617718212458
"A",4.32883637321507,4.79709111186496
"A",2.18336997971078,4.56583989548956
"A",5.1042988618114,3.7601384270133
"A",5.37487223453828,9.66329206706952
"A",4.73859295582753,6.20958964173193
"A",3.00408788262888,8.06133041180051
"A",5.63023045688136,3.6210344848862
"A",2.49434256780946,7.92037905214929
"A",6.35068263288149,6.27935237900119
"A",2.54144395452971,7.23126992299011
"A",4.18305007030941,8.30076965618104
"A",5.75344929453599,3.73124659928369
"A",1.83919360048423,4.83309423012925
"A",3.38881483308559,5.68846202397581
"A",1.58744303595806,7.99571623025558
"A",4.24673090118437,4.35192987741728
"A",2.85264256975161,4.13941565457327
"A",5.24347405789235,5.96235547716085
"A",4.72683905337681,9.1302893786914
"A",2.01467343304235,5.89945282188249
"A",4.80254775944457,2.97557537228425
"A",4.91227449355279,4.73786212873757
"A",4.1396975216391,8.63479933420136
"A",3.30068314510627,6.78079219819162
"A",5.79411734889983,8.96583837401361
"A",3.89775124366118,6.07840971838282
"A",3.90475547360818,6.50789754070718
"A",2.87391497426735,5.39391748578374
"A",3.99376931882096,5.56881538120602
"A",3.82760255976405,8.01797821919385
"A",2.65372063099763,3.14971040428124
"A",3.30260477276655,5.58355595508778
"A",1.37909446966357,3.222958478363
"A",3.02550425426989,8.0506094481856
"A",2.87993618289013,6.19677476222554
"A",3.3506545472135,6.04127356978476
"A",3.08218604290043,7.28212173884694
"A",7.51697777446054,6.82881648808325
"A",4.71137836122324,4.36679835523323
"A",6.02313928627809,3.86275587907372
"A",2.9867021134184,5.02869420129066
"A",4.28729369228872,7.52461997885132
"A",4.80766507569927,7.97428052152899
"A",5.62008772771308,6.85613440985092
"A",2.38564033366562,5.03721024131277
"A",3.53873873632832,5.24405341121365
"A",6.44959767618743,6.56284446644248
"A",1.43302111477824,7.18500674339451
"A",5.03948316254904,8.08946267311012
"A",5.27590315993756,9.25743001554692
"A",3.62068999937378,4.37198145250593
"A",5.38388524456747,2.85460880119113
"A",4.72709570670079,6.5687809711239
"A",6.66348219843771,7.55183152545052
"A",4.02482446429026,5.88624950671126
"A",2.36781462854452,7.0262111533247
"A",5.58620382497243,5.75700335644562
"A",4.11270116353821,5.4901468653327
"A",3.27362349948975,5.76470962567963
"A",2.92109688000343,6.27031657573215
"A",4.83282843059408,4.70170139705249
"A",6.12709376012343,4.41230381561248
"A",3.45225473348885,7.28180437373841
"A",4.07321599236061,7.1364421324484
"A",4.41053233907693,9.05124081799929
"A",2.97054817836808,4.56001820869616
"A",5.67951720791826,5.18614870581051
"A",1.19509356717947,6.57270044581861
"A",2.90273765393893,8.03372857719423
"A",6.68496634415896,3.74452533852047
"A",6.30617263318306,3.73222980568316
"A",6.12035128866356,7.34162072970008
"A",0.745647344387883,6.17310368902664
"A",4.37760571149852,5.45668087280885
"A",6.76097643159969,9.40028240832154
"A",3.39568945992375,5.79138180327659
"A",0.480689845433811,6.12271714447314
"A",5.08567144677839,3.05775471926051
"A",1.14068711315436,4.87692838218348
"A",3.96024635207907,5.66242412553581
"A",3.92095650092686,4.57515548435076
"A",1.65711968230492,5.36155218657469
"A",4.53805445897556,4.45217987633073
"A",3.87217042142331,4.80818331412478
"A",4.63313435945757,4.84428384026433
"A",5.55432059318384,7.90112181357881
"A",1.39953826825658,5.1329529557888
"A",3.61682681812653,8.05887209827048
"A",5.67607373859412,5.87943798695048
"A",3.92382050526868,5.3624572140926
"A",5.52734087810184,5.20855618277647
"A",4.80203597992207,5.59633980692932
"A",3.00304875683245,3.58962070015621
"A",3.2929290806884,5.20767676232684
"A",6.11304309757564,7.44422068517033
"A",4.7867195811168,4.52623580442392
"A",5.30989529725841,6.25365884106431
"A",3.71093928913444,7.04996306015726
"A",6.5868772949306,5.21527913455781
"A",3.7659760691578,7.13653289748749
"A",3.99454234527916,6.21714734373702
"A",4.8718667287499,4.33547853346477
"A",3.13897358724621,8.3008591094393
"A",4.51505824400337,5.81616846033865
"A",5.64061618944785,4.98924765100631
"A",5.42062193545109,7.76847222936918
"A",4.42348936512957,5.13392414501787
"A",4.69952884563648,6.05721904911332
"A",3.79749149283555,6.57352358768385
"A",3.96780668572468,5.99893163257192
"A",5.57481884171687,5.02451448744645
"A",3.40179409304812,5.65729495072953
"A",3.39458088693574,3.08233665646368
"A",5.04054044578483,5.86170468445049
"A",2.57730913128919,6.41135869859484
"A",4.54743619118173,7.10335739460748
"A",5.61483420603813,8.06235781899841
"A",1.88103748527379,7.53329994650984
"A",5.48582251563525,5.91800106324671
"A",6.57702335140898,6.21205750734427
"A",5.80309603933595,4.83060350195378
"A",-0.373227019332907,5.79066345888985
"A",2.96100184097855,3.45518036071325
"A",6.87160147504236,7.66742451113839
"A",6.26393791786509,6.9059637853828
"A",4.00781597340942,5.39740310490907
"A",5.95786833904985,6.69760968620279
"A",2.97592521802635,5.80848075519068
"A",3.33819238495657,5.21742591437791
"A",3.2890166514029,4.29786561110564
"A",3.96009814564377,6.61389310187327
"A",4.75442437358291,6.56491677200282
"A",3.85263220418358,5.11895708168069
"A",2.83469282670178,7.19651049659511
"A",6.69406014836582,4.67106877859397
"A",2.43587672899991,8.57842887606965
"A",4.44637921069982,7.56711631511115
"A",3.0064177541563,5.91010511593032
"A",4.63158745895644,3.91262803663798
"A",4.91381319586245,7.91706482871895
"A",2.85774479675418,6.0392951885981
"A",5.11169960281422,7.43719786017897
"A",2.11217832941729,9.06138225158328
"A",2.61543236699182,3.65624106748565
"A",3.07975805430908,5.15211614985122
"A",3.44472458936125,6.5449474821963
"A",1.25135227764885,5.19117295348808
"A",3.70556429605867,6.46415025653844
"A",4.30047263039173,4.97328575606645
"A",3.63456640282284,7.6905179945188
"A",6.09977750755553,7.24584726396838
"A",3.42855037101845,10.0479369632328
"A",3.13817305552645,5.29446270353519
"A",3.40127599058084,7.48831649712302
"A",3.86226220705888,5.18010242337686
"A",3.19343727695054,4.21818837734542
"A",4.75829635361662,7.0101990387098
"A",5.72492205032872,4.48312940357458
"A",3.1550796189662,5.84891832506341
"A",4.68115723893073,7.30608113539489
"A",5.72496296623421,5.73166563106919
"A",1.76954539681964,6.72094573355383
"A",5.77030857089915,5.90774535277538
"A",5.27533104679222,10.2170981832497
"A",2.92987917817014,6.44256017359965
"A",0.105420575924997,6.07787315964088
"A",5.31626125719218,7.38492074445624
"A",3.92887716810713,7.00716782881712
"A",4.94305255813685,5.94365756665592
"A",6.89339640748149,7.02624630256175
"A",1.65908771894456,4.23906347775937
"A",3.55339423669314,6.16132227725809
"A",5.98080001785069,6.99950816419743
"A",5.07089181607292,4.22928136384554
"A",6.32932608233651,4.89964867392294
"A",3.33598103691197,7.37789714613579
"A",1.93075714847396,5.27550518758015
"A",3.57189794892783,3.29406326729303
"A",4.55376121382144,6.91168135437743
"A",3.97764098104603,7.93516394681198
"A",4.43015092380891,8.09432756443029
"A",2.38147558666461,4.35195390709883
"A",5.94092345610821,7.19132507645199
"A",6.09123875684996,7.22952730424467
"A",6.12308185238941,5.97416865957168
"A",5.24306545694685,7.1486578359933
"A",2.88152976660499,7.04200638262574
"A",2.51969274106584,7.57081123616077
"A",6.49650326128225,5.99954284171778
"A",6.16343041050834,3.9646628362076
"A",3.1929741590196,7.9489044939159
"A",4.68593440225923,7.12127758422384
"A",5.10172034854247,5.81080939125993
"A",0.807914696299224,7.2041686460315
"A",3.15752694911483,7.31942336210916
"A",4.31091661029835,5.35796384387179
"A",6.17253700328721,6.86396724284734
"A",3.65718529400128,8.83394712639301
"A",3.70051074335076,6.42536289067216
"A",4.75593992929086,5.50217768607696
"A",4.99967661516419,4.60646774224387
"A",4.51296688088783,2.90430801355394
"A",4.72318327443478,5.67502301331882
"A",3.67809559914427,5.55058169724434
"A",1.677132112361,5.95204737611955
"A",2.36951990172174,5.95209168516122
"A",4.85784183017051,4.75001803055068
