"condition","dv1","dv2"
"A",4.78588619152216,6.77745841781728
"A",1.91579797059867,6.12984907967063
"A",4.76399898285819,5.68597093500228
"A",2.64956393656611,8.34419381719595
"A",4.77866060130187,6.78908010344619
"A",1.44030410119451,4.53919332291556
"A",5.38093031428236,5.66048439315565
"A",1.84120841621554,3.94460393112671
"A",2.13477611455537,6.37215851363828
"A",4.21956049728119,3.57841912415449
"A",2.98287445410319,4.29786345880689
"A",5.23378945121606,6.90213298323283
"A",0.652968146080928,7.07982299339225
"A",3.91030932129592,3.28535960417643
"A",5.62693604435992,7.98225560217565
"A",4.11333974519838,3.27060838145295
"A",4.0757167672518,3.58529529829143
"A",4.28793184261871,5.93712689393848
"A",5.6297303287054,4.20366226351162
"A",3.81237024572245,6.33465678722977
"A",3.49303116234034,5.16924211248354
"A",3.87596959389951,8.63920601768335
"A",1.35431591450273,8.86461710618992
"A",6.14351478437746,7.64774266425521
"A",5.81560990693427,6.61652962157549
"A",0.724826959508851,5.72129828575977
"A",7.32737747628456,6.23751811255806
"A",3.13913443759526,3.98531978469617
"A",4.66018618563899,9.35543681742761
"A",3.26679879874274,3.99789575159463
"A",4.20658457962605,6.87316510340319
"A",3.83809264662139,5.29756625048322
"A",5.09504458787491,6.50897164462747
"A",5.13716833604427,5.95674417927317
"A",5.2482231716937,6.35643911861374
"A",2.91305115073448,5.4868426262003
"A",3.32365419328439,4.0913914280255
"A",1.52841033955005,5.75748118417464
"A",6.15398092746795,6.80984502462558
"A",4.2474911764749,5.77688640051844
"A",6.78399903902716,6.23925866995507
"A",3.48991090147223,7.8255939510858
"A",4.99823596135985,5.89713127007961
"A",3.70784140348049,5.45566603722638
"A",3.49540038363508,6.0010588594079
"A",4.6402213413676,5.09704160191253
"A",7.11014779542093,5.59092276198412
"A",3.22370195528982,6.33141304425161
"A",6.43909219536619,8.46402310988992
"A",2.53995691797112,6.00287944173343
"A",4.9781039158973,5.34806760007259
"A",1.82902846430202,7.08893165541295
"A",2.30312714202283,6.51555970994279
"A",4.94695682717001,5.06068007632933
"A",3.44569844662569,6.66758030802726
"A",4.95002508129973,5.24900894927181
"A",5.15929191582837,5.54460799594953
"A",6.27565600511992,8.66987348765235
"A",6.61485623471961,6.70021699887136
"A",2.92612262517467,7.04831334759484
"A",4.10313103666602,4.66337320839788
"A",1.80968763080821,4.99087594535823
"A",5.55938719122283,6.36825231259816
"A",3.49968294209941,5.5026860822891
"A",6.41969194248441,5.19668060103041
"A",4.64587193906353,5.80869684496564
"A",4.77783518164229,4.91755394729142
"A",3.88490304285001,4.90074991333393
"A",2.78071739059528,5.60953545195911
"A",6.44128276508278,7.70683535326702
"A",4.67910323619477,5.80539080601158
"A",3.89454265944597,7.81586709466479
"A",3.21629194943953,7.47794921711975
"A",5.70891046757871,6.21871542851703
"A",4.01168261789195,7.09128568955962
"A",6.41909139492218,5.69019387741871
"A",3.73411414486064,3.38317384336283
"A",3.03970940575361,4.85962230400708
"A",4.59777956011031,5.30827039969111
"A",5.59513742432544,2.91455578002362
"A",4.50177648884391,5.77013014620135
"A",2.7016243596978,7.05028344427408
"A",6.80363566808188,4.02726219420233
"A",4.32947977415854,7.42830126804985
"A",5.66627788848219,6.14876935299894
"A",4.31312099740208,7.29369249600147
"A",2.23065651612602,4.91248767875721
"A",4.01740753065829,4.65917064374376
"A",4.75664322128375,6.77789186485915
"A",4.99156085340274,5.98224080971779
"A",5.8574274599508,4.96389285980204
"A",0.333431776497002,7.12895665699481
"A",2.44554764544252,5.55824704648763
"A",4.83470006214479,6.82058170631238
"A",5.27700029294383,8.58299472627473
"A",4.68663723865943,4.48642265818144
"A",4.07632112137698,2.59531725160133
"A",1.17912259226632,5.93164013505539
"A",5.85474146600175,7.03273925456716
"A",3.36509683016923,7.64306510200082
"A",4.67672974081005,4.13141315135938
"A",4.00332075676418,4.67583439096267
"A",2.12015047727088,4.87302935346447
"A",3.65120164305854,5.07709934440053
"A",2.19364826710346,6.06752096113882
"A",6.21956674440492,7.00762481913675
"A",4.2125630819641,6.36281286494887
"A",4.41400705010976,5.47575518024961
"A",0.128059396749378,7.50172029550188
"A",2.55336524006115,4.6272318854185
"A",4.43488743920048,4.7742065255106
"A",3.0876119318654,7.89754755824236
"A",2.78084382737694,7.41096994014998
"A",2.68398044139643,4.85315736946311
"A",4.8972815294559,7.43604117257138
"A",0.721479522584175,4.62773100117638
"A",4.24653622635485,3.922041321737
"A",1.92534924038543,7.57503569970601
"A",5.58258765700477,5.29459681610727
"A",5.9473315748014,7.4130056485638
"A",2.08400748470614,5.28145729599475
"A",3.32767910565978,6.92738005469945
"A",2.81609169256667,8.57601127803591
"A",5.42602755587702,5.94324709883567
"A",6.16799208759188,5.61171920654628
"A",3.66948205375313,6.36348220738888
"A",4.16647553193855,7.01852042098297
"A",6.27911183036896,6.35751671844782
"A",4.59764923251394,9.38411005663729
"A",4.20468530113341,4.69394842087229
"A",6.79806066156594,8.46679403817407
"A",4.73243515352029,6.22109184221901
"A",3.16273797622985,5.91187635422712
"A",4.94182838677506,5.71081152948504
"A",3.53440906896896,5.38447517626338
"A",6.05902712587498,7.30189391204859
"A",3.08087014200728,5.54090829674929
"A",4.61726769521379,6.28876271056267
"A",3.66848700177386,3.94407691492137
"A",5.78583299462412,8.41745886404984
"A",3.14108197517706,3.91541150393091
"A",3.72254079553473,7.28244513309473
"A",3.72223446177487,5.99183556700564
"A",-0.148139857127145,5.45163525045193
"A",3.16547785590935,2.85922650761968
"A",3.62746181062375,5.32495900347377
"A",4.62385863295686,7.35979230868909
"A",6.6599495975543,5.49505032383267
"A",6.72417454054472,7.33596958327667
"A",3.67913828491022,4.23349600293081
"A",5.55779168972429,6.04752226446545
"A",5.84034013129747,5.62457060164012
"A",3.89013272657398,7.21619813288084
"A",4.20873627464801,5.45685574378743
"A",2.98557693783724,2.08679003431727
"A",3.25202424638054,4.87999933635809
"A",4.88591629117272,5.61026249399757
"A",3.32100615645408,6.14951734058568
"A",5.14030790385425,4.76960148421093
"A",5.36482043636476,6.60494307116493
"A",6.80206634923304,3.40305270275404
"A",5.74329307853439,4.49270801101164
"A",5.0221075898315,5.14894561965515
"A",6.96462903909413,5.57865578312261
"A",2.69341243293589,4.75164541620202
"A",5.72717784494535,6.34578725987944
"A",1.92433332739554,6.61088075639715
"A",3.3832319045593,6.35615590668002
"A",3.77610482331778,7.37675353611325
"A",3.17003736642489,5.89220709680144
"A",2.10497582351168,7.29316842336917
"A",4.04376335945495,4.0641628241427
"A",6.51162596642841,5.57711677805051
"A",2.50124979126669,4.00354311603412
"A",3.08267537065029,2.25820946672745
"A",5.3911874781922,6.97515808302521
"A",5.20603281368572,4.18424851550244
"A",5.02782127552774,6.67324260705412
"A",6.63259318026848,6.1243077999842
"A",4.13807710537271,5.84495944053467
"A",1.04208089678699,4.18342000376524
"A",4.34780152826683,6.60297832478928
"A",2.15163846722878,4.36029074466498
"A",3.92070156710096,5.53628123696495
"A",6.36493641296656,4.53351811744867
"A",2.58743858782809,6.64105770860681
"A",5.8916118120704,5.25192749852977
"A",4.32017274086038,5.52065774193303
"A",3.51245678311671,6.35512475637653
"A",5.28999450515833,6.7540696856464
"A",4.40195200198076,6.28517496093489
"A",4.33918975933122,8.68244389828118
"A",4.62504080675894,8.49138730890824
"A",3.83773773447736,4.81562448620798
"A",4.96408446576427,8.08292027424002
"A",4.89481478170275,7.93946962013586
"A",5.87535121854701,7.11255001213297
"A",2.12496393608028,6.83998871602945
"A",3.45083334496355,8.16553835698855
"A",1.6934246091303,5.89877688016643
"A",3.42304785755812,5.07242948263263
"A",3.86108861627589,7.16669379382315
"A",4.19315809167915,6.15448752889979
"A",6.34614131743351,5.69188581780524
"A",3.79156414789529,4.16168514638277
"A",4.37934664442338,5.47872326506185
"A",4.5102005909064,7.50280720141508
"A",2.87238527976407,5.28194396298785
"A",2.75248345053381,4.83655110213977
"A",3.51400387817852,7.93957249322581
"A",3.02791091743413,6.96131978414645
"A",2.47654382425753,4.13010431574328
"A",5.00823634756157,4.66311755009632
"A",2.23617300634927,4.14759884880081
"A",2.895382026232,7.14671167250534
"A",4.40493894863158,5.16634425841877
"A",4.46713920681978,4.94313676516125
"A",5.62277918806753,4.41484421703155
"A",3.67498678648207,7.71979436908388
"A",6.78482281024437,4.79170185360554
"A",3.58639156050709,6.35492613245684
"A",4.96509391645457,5.21419560218865
"A",3.54953091167037,6.3133687735014
"A",4.51182019561571,9.98070235626747
"A",4.86133037471996,5.80222940324918
"A",3.26285054950422,5.2672960406905
"A",2.12615346498636,5.71494201129796
"A",5.27824964120289,5.61951510184554
"A",4.47551088204536,7.27111297589146
"A",3.88425195850958,5.41709496074282
"A",4.14009937070066,4.69590858649691
"A",5.59510103167076,2.78780624387851
"A",3.3372293992986,6.39284491879857
"A",6.20061348078867,7.31250917374938
"A",5.05013452004059,1.78867799030231
"A",2.2610742039568,9.67613720925411
"A",2.60952264148057,5.24979994836255
"A",1.83108417413443,4.25760304012837
"A",6.39278174252764,6.58191676123127
"A",5.87279190691236,6.32400230424197
"A",3.63708149239283,5.33489860497145
"A",2.26684344192732,4.97995650908257
"A",7.01459719545101,7.64511040671184
"A",5.16251112830486,4.41458055278035
"A",4.47571596087005,6.87195904509982
"A",3.04110530715191,9.67699473110914
"A",1.2041275590142,6.78257521217846
"A",3.92013520605973,2.73461911022387
"A",3.809249710045,5.34184510999054
"A",3.50863564799396,7.54535249496872
"A",2.327720810373,5.16241810316221
"A",4.69669997062951,5.27872812826802
"A",3.56054749494484,5.94446933244481
"A",3.36166880043788,5.85580749496016
"A",2.64279856248145,4.9539999382574
"A",5.6643163915014,4.59118776230637
"A",2.91867589341465,6.38114066723551
"A",2.64586387692487,7.81840343831873
"A",3.07195044469784,8.54175680079686
"A",6.13406119740915,6.41297768492667
"A",2.77576325626049,5.86362011112332
"A",2.26447196512655,4.89801228125167
"A",5.07652588544673,5.59907964995976
"A",4.47551058347156,6.55338607060274
"B",6.14922776031188,4.93771092946218
"B",4.7351717021631,3.0653457618551
"B",6.60663204002962,1.85415398834021
"B",8.32221281139573,2.35304471240014
"B",5.55772967923985,4.27831418318388
"B",8.1387105748809,2.22915444114815
"B",8.103410361362,1.83496726611012
"B",3.21468043768072,5.45593931810597
"B",3.60212050615886,4.25348342221813
"B",7.74112847641033,6.84099172493872
"B",6.20848504400235,3.61734636543347
"B",4.98161999627815,3.56238482538252
"B",6.4801385918853,3.81272788629323
"B",7.24008611453376,2.66706224339312
"B",4.77735801964747,5.48988972176578
"B",4.71838961567688,2.86303445156728
"B",4.46501901615788,5.09208572942528
"B",6.35047608134809,6.01412696492984
"B",6.34478295913384,2.58754411049805
"B",8.2748155257108,3.29131722641356
"B",4.8444996902171,3.33306419909206
"B",6.51720842460044,6.07431039803408
"B",8.54525642114081,3.47297678162139
"B",4.94785624506126,3.98440826429368
"B",8.08872670395722,4.86439570856068
"B",5.87363213074579,2.06559183521286
"B",3.95995061389593,5.32271634512746
"B",6.31268290219524,4.04725978570397
"B",3.65788775152615,4.66395072441477
"B",6.74952100759659,3.434233361693
"B",4.55305697505899,2.35463493007809
"B",6.01498827030207,2.52878420620945
"B",5.26934258227502,3.29105246007985
"B",6.47050496189604,2.25378391812139
"B",7.48025713419396,5.34790028297357
"B",7.35003884281181,2.15712782599881
"B",5.66028876973336,5.5298128919391
"B",5.96917935633893,5.11872334211543
"B",6.29901976044698,2.54856835607269
"B",5.86116781761986,2.19805254218274
"B",6.50588923094305,3.85105497042045
"B",8.9431408706153,2.16798610028054
"B",4.39124189729638,3.59865452039534
"B",5.072851182506,5.48876832460079
"B",4.2536401186259,4.31551073022947
"B",3.21849518063369,4.18130482146844
"B",8.12602243272744,3.40665132539546
"B",5.6507800891475,3.44719415346476
"B",6.00417173903485,5.75781946263688
"B",5.65469308799575,2.66953956512673
"B",6.71397130308536,3.67009202312495
"B",6.29293825630142,4.08999683984619
"B",5.7136789634343,5.18110743824825
"B",4.49970774068188,2.13001450610566
"B",2.77620541520841,4.77895705555588
"B",7.02973517533019,2.36172240951118
"B",4.63443597079044,1.59903763489312
"B",3.70442753552492,4.52634793608229
"B",4.45820762387866,6.24297046753333
"B",5.66795576173455,3.182574985
"B",7.15258490667525,4.09620415779156
"B",9.68632200533296,4.77200043144546
"B",5.02053217966158,4.65177899780236
"B",7.78197099200578,2.83520520518453
"B",6.15587853430061,1.01267872857186
"B",6.70611436662562,3.31191533573071
"B",7.00168078881372,3.37934861875351
"B",6.96407198157001,5.40446572516537
"B",9.20531090539547,4.61059090860179
"B",6.74316221859208,4.86497292953076
"B",6.70015462785104,1.14492692769944
"B",5.24080404439118,4.02784547854859
"B",5.27735239281393,4.23373996161649
"B",4.44498991326935,2.69822366641366
"B",5.23489663692506,3.36160173609077
"B",5.42144384007602,-0.496219628631467
"B",6.05142766586835,2.5485776460517
"B",6.05161132723913,6.07265516896906
"B",4.60895183215985,4.77867792538001
"B",5.72108111459201,3.49142390972987
"B",5.20091257002865,5.10442957468271
"B",10.2451123888821,5.72522251783291
"B",5.61655779468006,4.37827557896572
"B",3.72112006185685,3.5025478378093
"B",5.6508790585929,3.13909566315279
"B",7.08571203297223,2.28992599594825
"B",8.79038793639655,1.54603826146035
"B",5.18191412308909,8.43156977864322
"B",6.23252642514386,3.69961598509666
"B",6.11296897637897,4.80054652766903
"B",6.93184193817904,3.3706782961809
"B",4.11303416757802,5.26924689730344
"B",10.3931279829067,3.47197477222178
"B",5.38470501233971,3.97499045558771
"B",4.08554459058759,5.56289405906333
"B",7.21556744651946,2.60230311380631
"B",4.37698216024807,5.08176554733616
"B",7.44186973232596,4.27588414942356
"B",2.1352028301167,1.59186504951754
"B",6.12128525040866,6.13359812440086
"B",4.14424479869443,3.50065698887301
"B",4.06582120193719,3.40872055403532
"B",6.58926515514729,4.77532801157596
"B",6.06897693729078,5.94366444090565
"B",8.96156711978331,2.40307189379371
"B",5.92927302714102,3.65801134457075
"B",4.14744316043974,5.90005828077499
"B",7.38685348339787,1.6353597339077
"B",4.69304344694129,5.81941739235358
"B",6.97132399026629,7.07783661385535
"B",5.2737746755158,1.18543623303242
"B",6.688339384222,3.18993459112384
"B",2.90234597519426,5.8641149482619
"B",3.91841165747268,5.50899842478569
"B",7.75969638440021,5.75679978910987
"B",4.45695129725693,4.39867765009777
"B",5.43359430903785,3.88397191212402
"B",4.76089370429292,5.26169691741424
"B",4.08398245794194,5.14109132973661
"B",8.0242785136701,4.17285176709338
"B",7.33143830232945,3.21264637423368
"B",8.56526115823874,4.03714497092229
"B",6.63685091321759,4.28185317404481
"B",6.21733724772478,4.99416213621174
"B",4.91175234492192,3.94548908401665
"B",3.53557469310719,4.43622129536544
"B",2.85040330496866,5.97297603378957
"B",4.83835846215585,3.52348312795797
"B",6.21479669328712,4.09469107887306
"B",3.54591865072399,3.39422296792995
"B",5.51985767313973,5.13942085935205
"B",6.53237300384919,3.96454399425898
"B",5.97695605290151,3.31558880062292
"B",5.49954132150761,5.45865158893099
"B",5.69931658128202,6.68073560985894
"B",5.74393027196317,5.20268961160941
"B",5.74608831987319,3.08789831416209
"B",6.60377831190089,5.22449760927257
"B",4.32732923287223,4.77902532455449
"B",7.85585342707862,3.43638794802363
"B",6.51560835142284,3.71280693074067
"B",7.61840596871868,2.60785573032987
"B",3.56005841269354,3.53254800364637
"B",5.50218335859822,2.64902469137317
"B",7.56924453002004,4.97698311308373
"B",8.36183338455341,4.99039952525768
"B",7.07686462936791,5.17764302886135
"B",7.23798002059332,6.82530509135563
"B",5.61771839818761,2.3013984231369
"B",5.12085763906151,2.88040337138823
"B",5.83331445201658,4.06923568013224
"B",5.70745535940863,5.10087232759808
"B",4.09928911200433,1.3119660398287
"B",6.99062550306687,5.22797516154186
"B",7.12654946671608,6.61984469171166
"B",7.419895075337,5.37837126767249
"B",4.37670981294932,6.17778415488147
"B",2.29153824985558,3.83204927416705
"B",6.07421760242352,4.00672782163615
"B",10.4617955622359,2.26913332625505
"B",3.766009911062,1.65328160903464
"B",7.590407577268,1.47604653729357
"B",5.11912861875936,2.86951846267866
"B",5.322394893866,2.15018006854125
"B",6.89908031194158,5.10894480505816
"B",6.89089360872697,2.38839070891371
"B",3.38995624039946,2.72695027068798
"B",5.39308453153685,3.88199629301492
"B",8.58423087121952,3.08312967868545
"B",3.31158591403399,4.36673371398045
"B",8.29501128241796,4.36803960812294
"B",5.81329117229149,4.05324553172099
"B",4.82139964475616,3.61966322770183
"B",5.88408263099219,2.9641805150758
"B",5.12359546976712,3.3743260450863
"B",7.38624927794607,2.71691978835231
"B",6.10272015158266,1.48188213346639
"B",6.10533398350753,2.94997006956116
"B",4.21647381318591,4.66687530879225
"B",5.55769469263252,5.37913425889285
"B",5.90267112845167,2.65166343158829
"B",4.62569490284529,5.30095623430499
"B",4.9388842554961,1.47865336950247
"B",4.05800116384916,4.2743814858238
"B",6.37680909463554,3.81139967323622
"B",5.42551532267116,4.0544288263466
"B",5.30083738952528,4.12803389139213
"B",6.3383396749483,1.25214455664558
"B",7.34205597524839,5.34807099410442
"B",2.57693116444721,3.11514345513704
"B",6.55426132473029,3.82426800125331
"B",6.06031255200078,4.57612903464861
"B",5.97324575791366,4.71420036177305
"B",2.61976872416333,1.32483257255759
"B",1.77562475028383,1.82335710234641
"B",8.18018684944407,2.91505581042298
"B",4.44096071256719,5.83531015243791
"B",5.7270406648464,3.52732566991319
"B",6.07146420611801,1.66797210294959
"B",7.13970849761338,7.95786611485707
"B",5.88399899099539,1.84882834180287
"B",7.64396823659098,0.746813221727469
"B",5.90357664573488,2.29203722353659
"B",3.41841640936458,2.55314439379075
"B",4.50313741253099,2.45074006143727
"B",7.31639917900247,4.01475415806841
"B",5.15235744277363,1.67290858801761
"B",6.60494412499626,2.59248893680367
"B",9.06937665784261,5.68191354884524
"B",6.78193859883761,4.6281213585499
"B",4.30665602823596,5.8600451136323
"B",5.78943691034384,4.59148658534575
"B",6.04348525873029,1.23685203295998
"B",3.5486941531547,4.01501855848065
"B",8.22809826771584,3.27888449802056
"B",6.19365422917634,3.30525424277483
"B",3.08650761893232,3.83255129049883
"B",6.75252945824611,4.99070540041197
"B",6.54742884137749,2.7384586584074
"B",7.32589390568095,5.44610163670276
"B",4.7383295136964,3.11655192770667
"B",8.19865989994939,3.80212980796734
"B",6.82805609810572,2.28568841464116
"B",5.24745798530353,5.08353842253423
"B",9.37768784341456,5.13529001591227
"B",6.09220123807477,5.57342492172995
"B",5.36123948730012,3.26101596686668
"B",4.74174559061081,4.1484102457623
"B",6.71259383187629,3.11113059079872
"B",6.44623884191103,5.00202170504835
"B",8.18800124372334,4.00550427059575
"B",7.17425489383625,5.5299505988127
"B",5.8709274501431,2.71132853415837
"B",6.14559498650453,4.21384927659917
"B",7.35865664497879,4.72018589358889
"B",6.32303899214953,4.05292555926707
"B",5.77876319113767,3.29864442209997
"B",3.98515122260419,3.06098371620514
"B",4.89002367380869,3.93133503369268
"B",7.90574452148282,6.36947973256218
"B",8.07150758706204,5.63430617401813
"B",5.22898057748913,-1.4851819750699
"B",5.59972168921368,1.98671089776474
"B",5.32455557451554,5.51194221286545
"B",5.13457416174204,3.87425663376259
"B",4.91855931281354,3.5537134543039
"B",5.25272444799821,2.46229260409047
"B",8.52448851552808,5.60744496315662
"B",7.2079678047901,2.87750236846311
"B",6.48339507120784,4.71649022079975
"B",2.99761798547074,3.40123368275793
"B",7.96008595254679,4.34530747225274
"B",6.67904184710994,4.54153144126904
"B",5.60517390469969,2.84209199159994
"B",6.71771141072382,2.74473015655962
"B",6.35040568715193,5.3279467348895
"B",6.67734097493132,3.06453162521876
"B",4.51801052527842,1.46111420431941
"B",8.13291792237059,2.97655332989725
"B",8.1554173799259,4.55112535195079
"B",4.28279993244942,4.19104096350731
"B",2.885834233253,4.00938994695769
"B",6.60654368867448,4.69694166120646
"B",6.21931193565836,1.44630202513184
"B",4.44392910568365,4.6700284802203
"B",7.13931978070476,4.33322232127405
"B",7.71908362467057,3.90151436991317
"B",6.43213745787748,5.8985839773385
"B",5.65868553760908,3.4038971396221
"B",3.79912391730069,1.38199231393906
"B",8.24878713268689,2.85149514434561
"B",4.34924715393685,3.19523815438425
"B",6.64558557577045,2.75891175938967
"B",6.46629311288619,4.51365966583671
"B",7.12339979715624,1.85359024887474
"B",6.03304722970417,3.92921307324266
"B",3.06293497430869,4.72995771598258
"B",7.51451520612009,4.73318901288433
"B",6.22681870967789,2.93034002903422
"B",3.89883887172092,3.11864316654265
"B",4.47286129154735,4.49807157547791
"B",4.95043496788395,-0.651721389413503
"B",5.90801714120672,5.98425783203545
"B",6.00547651494929,3.33377536393712
"B",7.84938468239417,2.6317974921394
"B",4.70545988312871,5.20632344201141
"B",8.1512068357945,2.10841116178889
"B",8.2228157838572,3.35282179085086
"B",3.64090798953656,1.46394387727264
"B",3.49666881042635,1.89844342136471
"B",6.62386462257758,2.81052922548647
"B",6.35901928370392,4.68322269243406
"B",5.0915755015331,4.22790246406717
"B",4.11038203531929,3.52963513953336
"B",5.29201455344648,3.67863373627025
"B",5.31505284998331,4.51489136951457
"B",6.12335749646303,2.59084825737029
"B",8.47705956257457,6.18177440756586
"B",4.99956529815125,1.92085117534312
"B",8.63844549747795,3.59130777803897
"B",5.28374207464107,5.76258000102364
"B",6.23752020189412,4.5616425794486
"B",4.21607689669296,4.51172784613407
"B",8.47864442993704,4.62048176299593
"B",6.0867779813966,3.09527741837014
"B",8.09952999037819,3.08072973487262
"B",9.70154366385824,3.07287988029591
"B",5.58347508639412,3.66464889545715
"B",4.82434212652671,2.86039551079448
"B",5.51446921778049,5.02190212437801
"B",7.39796908022899,4.12881483257337
"B",7.27757302599871,5.66070662134331
"B",7.80569812661004,2.94340309874136
"B",6.32071569747092,4.45758523592093
"B",7.81807288665928,3.90950777204858
"B",5.53903039512605,2.14119624094003
"B",6.44255021986952,5.52123736403628
"B",5.91244508852195,5.86512661220697
"B",4.19577036055419,4.37934242412343
"B",6.54638096671284,6.48824348500427
"B",7.73625122644698,2.76218014293415
"B",3.9987469108984,4.38728126912244
"B",5.61041432004899,4.35966686625773
"B",3.74703578586156,5.80780692385551
"B",6.91311797404732,5.10685116985766
"B",6.43632596082156,3.43486882828406
"B",4.51181611629987,4.4327491733499
"B",5.03235896596766,1.53766289294336
"B",5.96508447493366,2.70870680310033
"B",4.52676089084087,7.80103051861475
"B",3.91792334214603,5.02258875495172
"B",2.69675882255814,3.20232203653221
"B",4.70637814271052,3.66284804562542
"B",3.06484888871375,2.4085900624268
"B",3.29351278143496,3.10839318012968
"B",6.9912505341206,2.65873314993865
"B",4.24708692467892,3.86402407985172
"B",8.32867062180233,2.6727127554329
"B",4.84051987222093,3.04562899234385
"B",6.29300427160339,4.59750397499973
"B",5.46989750800913,5.38464617091279
"B",5.49365894967689,4.27538428884933
"B",6.23873285687274,3.66460004663968
"B",4.17830227048012,3.73034880205514
"B",7.53668137115409,5.09273146656229
"B",4.774752149831,2.33811185077628
"B",6.57898407398812,6.22877015729729
"B",4.95768682172456,5.23098519668428
"B",6.17096126634026,2.52244067873158
"B",6.02677096215349,2.2557531004926
"B",6.80600842091932,4.18502683722031
"B",7.89541964269517,2.67184140134022
"B",4.29535725544477,5.33807795330604
"B",6.96183394772347,4.37807538332825
"B",3.56797885117643,5.48198751827873
"B",7.47334343075938,7.09080418713266
"B",5.83172332151269,4.54114347846076
"B",6.6407713676266,7.53122055445021
"B",7.15939853518377,4.17846850719592
"B",6.87902337453575,3.31463262055122
"B",5.50731005605891,2.53477894067509
"B",4.4290017426679,2.8823776650052
"B",5.32018986605656,4.79209692283657
"B",6.5835809810778,1.99487917790237
"B",4.38273712367244,2.20139920692673
"B",7.04529066651118,4.74575829068676
"B",6.28562582215754,5.21529666941346
"B",2.38218299253332,0.772299625810215
"B",5.07753684997862,3.41630293944589
"B",8.00283542223213,1.42523109645009
"B",5.21443638451484,2.32184715135665
"B",8.01932282903293,4.42961796742307
"B",7.95541896549192,3.19971170902276
"B",4.59802709665554,4.71180289819704
"B",6.63053728506605,3.67963826426323
"B",6.72250506989453,4.15656255254054
"B",4.13060117011139,4.39465741227338
"B",3.99271920913296,1.54641107264767
"B",4.07482976887458,5.18304120231881
"B",6.32753690387548,4.80116808227724
"B",6.75971763544364,3.39141572067782
"B",5.32763761506525,3.35965150900857
"B",1.67556434787353,4.82587421967653
"B",4.57973469669549,1.92009839999887
"B",8.15922392568247,4.29756604552334
"B",6.54728926893972,1.68725905983662
"B",5.50774659884912,3.00761892924495
"B",5.47843576729996,2.14797897470476
"B",5.98981122331527,5.39021545863528
"B",7.03998070145234,2.83209601865749
"B",5.3152193209155,4.87003610109047
"B",5.80740285382207,5.07243716571946
"B",5.90815395964022,5.76862203479157
"B",3.5347314928708,4.62769727069272
"B",7.14148766557778,2.94223155806653
"B",3.3271866339628,6.62783090410928
"B",3.40507360611038,3.27297087047404
"B",5.06282016513162,1.57705576146019
"B",7.52214122831012,4.73307637755958
"B",6.55946784760441,4.38204756999298
"B",3.78441300327469,3.18956926097203
"B",4.62556169672102,4.6514145237126
"B",7.07662958622429,3.78784104119135
"B",6.72909374082144,5.75749216415417
"B",8.65972787912664,3.82794620564264
"B",3.03740540539208,4.94680561400079
"B",4.55391785339935,5.38522408324375
"B",4.5843691780928,3.37970622202905
"B",5.62916938506528,5.27088632135074
"B",5.82475394985776,2.78493305390606
"B",6.07282758248463,5.08414462312768
"B",8.06770422902561,1.76330738684533
"B",3.7834570702952,3.52070541259562
"B",5.26128128558829,4.66360009143987
"B",6.24975672091185,1.61606233018535
"B",6.31097945976172,6.15768516514455
"B",6.38316659869584,4.06142714685707
"B",5.53536820160026,3.29521905100325
"B",6.0593660234114,1.71830260670344
"B",4.08829188336395,3.00652830114422
"B",7.49263078200128,4.869076093647
"B",6.68684222297426,2.79549636890047
"B",5.43635457490724,3.19765918756787
"B",5.31693334894217,4.48695122479593
"B",8.83593973912792,2.48031617526796
"B",7.24994833445196,2.26500390208584
"B",4.75030801237261,5.20170324553506
"B",7.06034138048605,4.07813665264661
"B",6.24369071991556,4.30411104081307
"B",7.06297876166032,4.57822944807383
"B",7.13271282034958,5.64036773767885
"B",6.10142635728847,5.26194958367278
"B",5.11038424616033,3.13517530102157
"B",6.01865084522433,4.73326031678069
"B",8.34791453013014,4.58793185288906
"B",5.59532176240475,6.63796100408787
"B",6.03001272823128,3.89262102601582
"B",5.99682574741111,2.55216021216805
"B",8.15241733865901,3.92781544933395
"B",7.98378888326117,3.33850690969279
"B",6.37177993834357,3.51342369817436
"B",7.2119394307918,4.10017684870791
"B",6.23088921475713,2.40596638063778
"B",5.72671016208174,3.14929350415807
"B",6.99484383663001,5.54571583149074
"B",7.57243105833557,3.7901736733421
"B",5.18933870124323,3.22926438151223
"B",6.55599209550329,2.10078554618427
"B",7.85875243836513,3.97716508246087
"B",5.21535449596978,2.38331785811962
"B",8.09121962776411,2.56264784638529
"B",4.24495468974922,5.28001364798523
"B",6.08383403302892,2.20217888387177
"B",3.67858302455518,3.47126831033128
"B",7.86700166725421,3.35592263933779
"B",6.51443510385089,3.3295785421266
"B",7.07800675910671,4.89330272291122
"B",5.04921010437675,2.68481552022924
"B",6.99729313779642,6.1207141938358
"B",5.81271117971158,3.93232464075018
"B",7.62760236090951,1.95548174092247
"B",9.26475586951942,3.91377276205757
"B",5.66613045979363,1.20486457037403
"B",4.95129652625165,4.44518723132488
"B",6.86909734544776,3.74234401671438
"B",7.10033034121582,4.8630224142896
"B",8.28213082646412,2.73717484615768
"B",6.31464526115806,3.86703973601315
"B",7.82483603946306,3.36448733488103
"B",6.10276215237463,4.83210579497939
"B",7.32247273611539,5.09078487478975
"B",4.25674819092118,0.872084347314622
