"condition","dv1","dv2"
"A",4.10481606539428,7.10028244869361
"A",3.61591538977685,5.9949648095484
"A",4.2466035061042,6.71025047029337
"A",1.34168562538095,4.85314869582509
"A",3.59393276069488,3.58465773857912
"A",2.6817935679339,6.27113505597762
"A",4.0249047038132,7.50542691251645
"A",3.02192690286839,2.68998782888835
"A",2.9206202920814,4.40434945292999
"A",4.18295674382694,5.56637177360824
"A",5.26306241092637,5.96981118987035
"A",1.88613867498062,7.2892745671714
"A",3.9461783836925,2.81133333023038
"A",7.21936597480862,4.63038053831143
"A",2.22546832625038,7.02292683928165
"A",3.03049410019468,7.16896516669482
"A",2.30876159257629,7.34195581060801
"A",4.05426890998432,3.08816613146432
"A",1.78123331260095,7.04128654691654
"A",6.61077950131721,5.21586327394186
"A",3.36644816877725,3.57423554842524
"A",3.1788825975914,4.36104664699059
"A",0.440143243070018,9.55468139499408
"A",3.9022511032486,6.26713185922071
"A",3.61040206186752,6.73093621212232
"A",4.61119640896232,3.27344090074918
"A",3.60234890195887,7.75746881891525
"A",4.66161975691916,4.35194655045408
"A",6.79671289752852,2.5233920416564
"A",3.50210044087452,5.39303470774221
"A",3.57822884360861,8.46007210356206
"A",2.22566975150266,4.83416898328658
"A",4.87627156927519,3.36640378610167
"A",2.08959922492046,7.42838433654353
"A",5.06731873513804,7.8560530671892
"A",3.86547210590157,7.23835767429642
"A",4.89383500695789,5.83798106021838
"A",7.36976174120785,8.86838210739444
"A",4.89321754200915,7.92330962276659
"A",6.58849963673787,6.78195187755848
"A",4.09942291838911,4.5218811418146
"A",2.80748524347427,5.86209635250756
"A",7.98057886035826,7.61952763477396
"A",4.20464790544496,5.95649923999592
"A",2.5094276144011,5.04130419738415
"A",4.55776365860011,6.88469575668318
"A",5.50896858228717,6.26434645338316
"A",6.87917741486295,4.67237357925911
"A",5.84790368771671,4.02587795705331
"A",6.11002601853898,6.70265917250309
"A",6.72222274214963,6.2879560262138
"A",5.72746299013639,7.44097447872316
"A",3.96762459015276,7.37399182560319
"A",4.05117328021873,4.58353652758051
"A",2.30179794527527,5.87272823634166
"A",5.38387718502191,6.7660411865984
"A",4.58901764237608,7.12731126236246
"A",6.32033804880976,7.44316287158904
"A",5.46572789709767,8.28650350179673
"A",1.89433618209632,4.4304198618182
"A",3.93856000144461,3.99811818010858
"A",3.78494939344816,2.45574853024841
"A",4.29212638224436,7.34925631785491
"A",5.97456716223936,1.38173000463628
"A",2.48262323780282,6.34540531500199
"A",5.06656380849657,6.57465475574922
"A",3.6021852840861,5.78348120212819
"A",6.16479817573466,2.99205651108216
"A",2.98912851067431,6.97596746012151
"A",5.52656554744656,4.52423194672119
"A",3.22736998013784,4.96218110690676
"A",5.53768658635012,5.342240884352
"A",2.14116008058498,7.59452111105565
"A",5.41389279074215,4.37698110540066
"A",5.42106016054483,5.51917456654051
"A",4.55432085181851,6.14647703585021
"A",2.95688524300434,4.69099749376596
"A",4.66811638880982,5.07924412866626
"A",4.6541396435293,8.86931747348871
"A",3.03311275876818,6.27409214314248
"A",6.39933167877596,6.09711369308309
"A",3.9760612821156,5.84445508786543
"A",6.48728769747841,8.97196038270559
"A",1.98536339508385,7.35494231589843
"A",4.93012337694214,6.28537431724868
"A",4.41327719134096,5.24897094497252
"A",5.45922351959569,5.19674800762371
"A",0.979265079622609,7.19546877612092
"A",1.32765083583305,6.23945417844882
"A",3.40302785495842,6.64036949863398
"A",5.02443003268479,5.78613704403713
"A",2.87627141648824,7.87085903847878
"A",3.97071441922397,5.92552763480349
"A",3.50890186605601,4.88030184842497
"A",5.72759160620947,6.70347325898185
"A",5.15000147264263,7.52565725364955
"A",5.58339917919315,4.77735965493217
"A",3.91347312590704,6.8327740698523
"A",3.56189507032143,6.45360064441546
"A",4.99784110228873,7.98699721979054
"A",4.31240249828327,3.10830941549771
"A",4.693644094846,6.17781275489001
"A",1.33190156206932,7.08809764270715
"A",5.08975749654557,7.55813224851944
"A",4.95383636765384,8.25054641029986
"A",5.61678322238242,5.28026119569577
"A",6.40606356094463,2.54647057460238
"A",6.33705222830416,7.71994197192334
"A",4.43824627433018,9.37799490371719
"A",3.7482964831383,8.75443770729327
"A",3.33046632796198,7.52646488096486
"A",3.44086905584084,5.12369637901521
"A",5.22812475980792,7.63109678993909
"A",5.84181996029308,5.8721387764549
"A",3.28508927345261,3.32375269045644
"A",2.5373372997791,5.01360647937858
"A",3.08607534696645,5.8136309628046
"A",7.26416303119048,6.82056219683205
"A",2.84209226148388,7.89976721398163
"A",4.63441797721431,5.57722122713534
"A",3.02941634847607,6.70829288784203
"A",5.39785723578268,3.80660799472222
"A",2.74906201349756,5.04984047030765
"A",6.18085835374871,5.00735748226653
"A",1.37027520062804,6.10065708873761
"A",3.81744492640887,6.179672719518
"A",3.88278633406592,3.77809506986409
"A",3.77670618695576,5.47022852566257
"A",3.6173678515413,5.83219880584049
"A",4.43082004463438,4.54560718634821
"A",5.48745895198041,4.99475264385004
"A",0.441910092203776,4.52217477924148
"A",3.06796321168197,4.66497738841288
"A",4.77092760820952,7.47790055799175
"A",5.34871622855242,5.17094579464505
"A",3.79053200609943,6.92251950077196
"A",3.11764456902212,6.27698925211256
"A",5.60967369496825,5.74629758407295
"A",3.27550607634092,7.82245439995485
"A",4.04901614582333,4.92235675916434
"A",1.49569669647423,3.28063342363602
"A",5.23391893242528,8.92621423646739
"A",5.65631249631748,5.06990898750657
"A",1.5378564122608,4.88689844419865
"A",1.71317451428367,9.15662721163944
"A",1.79677120587693,6.77429240624735
"A",3.82657619728206,3.89384289436312
"A",1.84793381908079,9.31034177961222
"A",2.43260742220687,7.85049936232685
"A",4.42843880054251,7.18923827857467
"A",4.88874494763104,6.40895383342277
"A",1.09038769783175,4.88742979339489
"A",5.19932069299569,5.57581927608684
"A",5.29822783776827,8.64852559545676
"A",3.8512616858475,6.23097078263626
"A",5.63729475309449,3.07977147185933
"A",6.25851948452341,6.19428531416395
"A",2.86122966828908,8.26405431380246
"A",2.93229948899098,5.81660883529034
"A",4.71607257602697,5.47411473374394
"A",3.91675761281471,5.72771075755444
"A",2.93142081975597,7.34580059018033
"A",1.24549480843002,3.96434023502221
"A",4.01169767941805,6.57427597863987
"A",4.82425724619376,6.96478427471873
"A",0.284508059040725,6.39943200509848
"A",4.65976203980476,5.82687303427067
"A",5.72491770265476,6.92375674717524
"A",5.86482529409648,5.79412323592091
"A",4.14813238579226,5.61117172674769
"A",4.66637545697152,6.03464566690516
"A",3.06326685622637,4.9069950623221
"A",1.72274251944342,8.83514038252969
"A",3.19970965387024,6.08445451688813
"A",3.85764214988873,3.20802230318489
"A",4.10955009209533,4.81793119696953
"A",6.09268051816745,5.94402560221368
"A",0.584616460125527,6.26618963137076
"A",2.00908101667842,3.83371972160921
"A",3.5136745512704,9.58854541404679
"A",3.76178053247663,9.98465997634645
"A",3.39342723445741,4.5049453252092
"A",5.66854077910807,5.71996427156677
"A",3.02091856706244,9.81817204093591
"A",2.40096278467051,3.99523457987854
"A",3.03091440871467,5.00332199737369
"A",3.19762301507891,7.54544590978565
"A",2.98122097477331,3.45002981125026
"A",2.32483778828684,5.74402217551902
"A",3.54600894935989,3.74121594929759
"A",4.4162575023015,4.05671891020459
"A",4.1833981228632,5.8270212707252
"A",5.97908156499787,3.3413428524143
"A",4.49102358840799,5.36266277214156
"A",4.64001604080583,5.9765180756382
"A",3.08439096403366,6.41883291157416
"A",5.1321860867447,6.78008533883193
"A",4.276197202457,5.2832334393886
"A",2.57842997354656,7.33143566902751
"A",2.91826894516029,5.93087511647944
"A",5.10645890917775,9.16330294689303
"A",3.82193398238277,7.58574830221243
"A",3.92765733158246,6.00693463833929
"A",2.18717164078077,3.89284543387959
"A",4.74598990332171,4.61320218995096
"A",3.69816592449999,6.50241313151796
"A",4.28698192541432,3.18668678567402
"A",4.4741507016222,6.87055558265139
"A",4.01323947704169,2.69365847568037
"A",1.95410682962585,3.96574236680258
"A",6.16504608478985,2.99316473234446
"A",4.07059974376774,5.57989240971483
"A",2.60327191042058,2.87033084553165
"A",1.93236800326879,5.74639135453984
"A",3.35044738980835,6.66300716021751
"A",3.84751124720382,5.42326005742099
"A",4.79766919437166,3.59203941523703
"A",4.96553659114169,6.2121670878781
"A",6.02748802550979,7.16652580144682
"A",3.88814805326015,7.61674516796307
"A",3.02123943965782,6.93824346373848
"A",4.00657664629945,8.22579675307657
"A",3.00241558217383,6.08432661473641
"A",7.75069918443211,3.16024537718186
"A",1.53698905716933,6.45859730232315
"A",6.00033013812432,3.18958776565667
"A",4.27013478714627,8.50887382948558
"A",3.47007188132646,8.1497076117852
"A",4.84062361984897,8.09519612906886
"A",4.06754777767577,5.7664997225287
"A",3.25244492609049,4.1934212036117
"A",5.44882299110179,4.6466781375664
"A",5.26308086615548,6.31479515756914
"A",4.63904453560018,3.29874827477119
"A",3.49655736104748,5.6185117548708
"A",3.45768347421388,6.26011612639056
"A",2.40210927986651,7.52145520044988
"A",6.69908659406706,7.03983228501431
"A",6.5417964148091,6.52311705888761
"A",3.77465695689948,5.57700660868991
"A",4.85066512562526,5.44382623038767
"A",2.91112027789924,7.10894353578207
"A",3.45225492628374,5.45357724230387
"A",5.98551746033642,7.42862845551009
"A",4.61878788129569,6.47222894054648
"A",3.30618506837847,4.30707249145034
"A",2.49484585283626,3.57829511853269
"A",4.99140721913245,7.23611238098201
"A",5.09851131940736,6.01433159061631
"A",4.23890743276486,6.0823849774496
"A",4.66349672113208,6.11908026187684
"A",2.61358303522959,4.69571621211494
"A",5.33250960184985,3.96704067723367
"A",4.31031942319737,5.80794045756679
"A",7.03173222661726,9.12370840995943
"A",7.36124778139898,6.42234158116707
"A",4.02478560438764,5.05856813637918
"A",5.14352135328648,6.53861184349426
"A",1.85803959301438,6.12789230918417
"A",4.36730389381031,5.90030132687289
"A",4.77367835706132,5.4535931495049
"A",5.37689233930401,8.79574588994458
"A",4.47090614977267,6.4856663706456
"A",2.17832272667385,8.43812114128785
"A",3.971966394785,7.94669772633463
"A",4.2745186974991,5.1599063744499
"A",2.33930343255391,5.22471825046232
"A",5.99661227174517,5.8079425875954
"A",3.66701389211252,7.55718242399827
"A",5.26207715034024,5.76202174448136
"A",3.64441254760132,7.23532945998612
"A",3.09245190889366,4.88712114715507
"A",3.46235770106753,6.28307048063378
"A",4.59882892778822,6.57087034026484
"A",3.67772555867491,7.50017167534656
"A",5.73477818230538,4.58649957807346
"A",5.03337654929972,6.32065863178286
"A",3.41809412811013,7.67995898267973
"A",4.94129966541021,6.26932906816366
"A",5.0773233874795,5.69771233457795
"A",5.22791441565379,5.43642078051449
"A",2.23534750115659,5.94115047280732
"A",0.831561106495503,4.83084782510541
"A",1.53966775623521,3.06925557034319
"A",7.81881929446364,5.39693343289318
"A",3.00717879046869,6.15037697748059
"A",1.99679417322273,7.60267033381981
"A",1.94941622837918,5.6578734442731
"A",2.26764836565213,7.13983466852447
"A",5.8706996311387,5.19673358535002
"A",4.25047988499071,5.31503792242043
"A",3.38757293573595,6.57765128086393
"A",4.53612001787001,3.82703635092007
"A",4.4659972972773,5.34684561844341
"A",3.08444875331008,4.58563628230264
"A",5.41166820047255,6.0602094820536
"A",1.75343422781465,5.00421201845833
"A",4.3061594437748,6.32756660014828
"A",4.94434476396901,5.02505511912134
"A",5.06303552119249,6.54014394832237
"A",5.73195696890608,8.19130699746802
"A",3.49670076320822,6.19991510489439
"A",3.05010596335912,9.37001693515309
"A",4.80918619640603,7.46555237484222
"A",3.88647331599922,7.12306394378995
"A",6.02121337666912,5.76200073122072
"A",2.97896971447679,7.17688516863155
"A",5.58697075432114,4.9438564116005
"A",4.2008421603886,9.10261572950962
"A",2.7780924494989,7.2907039843808
"A",4.92878244527728,8.11032822311881
"A",0.434087417495812,5.61558527560695
"A",4.21402565353766,4.01366733317348
"A",4.95429086283556,5.77944838957418
"A",6.03334364598821,4.02286365698134
"A",2.7221787081928,4.5316598586264
"A",3.57737924598034,6.40861335623001
"A",0.589055826812094,5.43876800025432
"A",2.62942933244789,5.41149374162031
"A",7.28569357566141,4.977372826775
"A",4.55906750138362,4.28768144422221
"A",3.60863492481507,5.38634272970184
"A",4.96644951161176,8.87605538272699
"A",4.24940635862531,7.41021942876317
"A",2.93208276625272,6.28438535826397
"A",3.67170647943033,6.97488660399905
"A",2.97269057441159,5.60209190223047
"A",5.0488794555649,6.1802684438508
"A",4.35229121711325,6.92026706726763
"A",1.85270463391958,6.50906434220489
"A",5.23542973005829,6.81746085966146
"A",1.38849918563067,5.56391049866349
"A",2.41617809699974,6.45414457737309
"A",5.61290930881294,5.56978223839847
"A",3.15137398656201,1.39765200662936
"A",2.62425672852582,6.00365304875281
"A",3.33155450120569,7.05908890378242
"A",5.64866109998931,6.93158319514876
"A",2.69506056686806,2.60344751857302
"A",5.36006211989464,9.32658808486982
"A",2.5257967568313,4.47374593974683
"A",1.17757028243616,5.49976636272281
"A",4.13177096845892,5.63615777712522
"A",2.09144638894143,8.19833221297079
"A",4.41597509486884,5.35913539379455
"A",3.17115532214564,7.16215819976637
"A",3.76160211625039,5.25134028036608
"A",0.58344497149139,7.25888586003245
"A",2.10577774800827,5.97359939598522
"A",3.69406934720112,5.99246790145823
"A",1.88434391611191,6.81503397028221
"A",2.09491777315854,5.53597925552931
"A",2.96601098026727,9.91503705273613
"A",4.85420846154319,6.09193675168102
"A",1.44440251275507,4.9873312102153
"A",1.28909990759973,5.82277533934623
"A",2.89800242781881,7.14665705700468
"A",3.09597867873547,6.24148105518421
"A",2.46209236320419,4.00862736745503
"A",7.24763792758212,4.22718098470678
"A",7.24713984622092,3.55389021369649
"A",6.72143493206761,6.03343285081792
"A",3.00796682039041,6.52601715766951
"A",3.1874812085593,6.36739167433412
"A",1.65733611750866,5.34267382647556
"A",4.93608565012676,6.14402441227836
"A",2.36617096990548,4.88829424120779
"A",2.73445115966929,5.62831859096988
"A",3.54579104354331,8.1297505543677
"A",3.22637662332246,5.87858689993568
"A",3.56436376355091,4.40452120688001
"A",2.60079272787814,7.14779667904875
"A",5.77603690415321,5.49926881290135
"A",2.97827052888283,6.17647157501884
"A",1.41074290038818,8.90112169072323
"A",3.79178495612539,5.00362819992066
"A",5.21915437566687,4.30474623488242
"A",5.03925803113758,6.58272261616405
"A",5.22726662259038,8.70405669563672
"A",5.49112993186745,4.24421634161541
"A",2.55197098219504,6.54411384244468
"A",4.85344113733205,3.20188974189456
"A",5.09028244973639,6.7516413509412
"A",4.38370160512269,3.12547697240245
"A",6.4221248871847,6.28343268781018
"A",4.03298628619126,6.10491290015878
"A",6.48849853271222,5.25377774459099
"A",1.98095834358209,3.57843098041269
"A",3.31098951366379,5.19053276469308
"A",5.8946233349579,6.22721780208244
"A",4.43791981803492,5.09719766857885
"A",4.02480028653302,5.29621095508902
"A",5.15394050040814,9.75593432484583
"A",2.15070968082659,5.04593741405322
"A",2.12264715173811,5.11629353213868
"A",5.9592147822883,5.7708094795769
"A",2.43837474968147,3.13412171153556
"A",4.56680111396214,5.35070364117178
"A",4.13024998282657,6.10076363929059
"A",3.85905041829475,7.58988398082264
"A",4.19776363447682,3.48763600799029
"A",4.06962347936366,8.94297455723948
"A",5.39129993102251,5.59434344061824
"A",1.34353007313192,5.2269048117994
"A",4.31922975189986,6.84164397127924
"A",3.0460459582189,3.65643918545231
"A",5.92472734874909,6.91076349667677
"A",3.50670560352068,5.99479997227599
"A",4.27068050372833,7.03873400787836
"A",4.11790005192756,7.53177239269781
"A",3.00806271322325,5.2951911657565
"A",4.83084363548509,6.21346372837545
"A",2.5788358188215,4.71920663805133
"A",5.37371863522526,4.59947118800995
"A",5.0764383658156,5.39543651915746
"A",5.38659239012457,7.25145312402977
"A",2.6226649826057,5.70619219830648
"A",5.49757290726038,4.72525177179279
"A",5.32667877073894,5.78486205282234
"A",2.95364686862895,7.4135074699099
"A",3.09974457543485,6.54808355835424
"A",4.8588409234522,3.26566422707814
"A",6.20523889026109,5.88061353805695
"A",3.95045051156339,6.05698703248054
"A",4.74294403485078,7.15435826650941
"A",3.47341662603129,3.98752533723919
"A",1.76645659955662,3.14391857481101
"A",3.40589344667268,6.54455284962279
"A",5.79421380389164,5.8170222054832
"A",3.07189032631747,5.98153328318878
"A",5.10646287129069,5.29247359629013
"A",4.32570057252004,5.87337261734162
"A",2.0457505319985,5.76213731217301
"A",2.90666465596721,7.34001880989942
"A",4.92424276609169,7.19440135907335
"A",4.92126165589336,5.80956422609175
"A",2.75446347386264,5.11783322775536
"A",4.21137103507176,6.33882121299863
"A",4.63989768039188,5.31542642974957
"A",3.09813421531977,6.50282525994576
"A",4.15183441232593,7.48140678542191
"A",2.20890771853288,5.63449452969972
"A",5.30347117420952,3.9897233010973
"A",2.62298409504123,4.42923649435856
"A",2.77483058429289,7.68876510107379
"A",5.96659084716431,5.80767977658142
"A",3.5539091126366,5.90309168636528
"A",3.99281643368093,8.43108901076083
"A",1.43656331604014,6.57527078512456
"A",2.96497068715945,4.84308469598115
"A",5.56209986583002,7.60465932422462
"A",3.46963482195193,7.81471808406321
"A",6.60166490895413,6.19391576833098
"A",8.24213944869275,6.07325472103959
"A",3.97026528576541,4.65883566158327
"A",2.34014278535129,6.16009143142645
"A",5.25003965464165,5.19187820812766
"A",3.39829436517007,7.23173646258829
"A",3.61085043231626,7.11858596352741
"A",1.34091870664841,6.3520606719727
"A",3.35161364588671,7.92262260071552
"A",1.68682602788409,4.66010394147943
"A",3.34641363809093,4.88446612742558
"A",5.51113558619951,6.95915124874716
"A",2.67790400220262,4.95041722314258
"A",2.6475714886516,4.06437116167419
"A",3.16575975212868,6.18284933790832
"A",4.72672023235171,6.66627858694206
"A",-0.636929670840353,6.07060957172246
"A",3.61111618504728,3.7746894021008
"A",4.11650755709353,5.20383911508541
"A",3.49020366815665,7.76603475112018
"A",2.22276494757587,6.98128726810817
"A",4.44668125447379,5.66780315140621
"A",3.739777754589,6.15157934971158
"A",5.17193541528738,3.2143164535002
"A",6.3560623258348,6.04684228487461
"A",-0.272846415158999,5.25890198680197
"A",3.11365300580732,8.53338914250568
"A",1.79483518909591,6.77633730781411
"A",2.88384388815043,8.68893839675363
"A",6.13045378243395,2.70397752067854
"A",4.65385081704252,5.73283866807769
"A",2.21836182176424,6.85698235171099
"A",5.04123780139502,3.13901875242087
"A",3.57660935640794,7.03842335682014
"A",4.4879831058841,4.94152415626976
"A",3.37847187222572,4.39689396852612
"A",1.85557184066197,8.12842152579872
"A",6.04316005479624,8.11387759966404
"A",4.61113328655427,4.66331341593815
"A",2.72284454430691,8.33397218668076
"A",5.05441861733338,5.97995640444176
"A",4.30422737444083,6.6981930520799
"A",1.33750604197008,3.68356120863565
"A",4.59815234190768,5.18225640934776
"A",3.76186231399199,7.17649100675927
"A",3.91777266090125,5.53693253516536
"A",2.33583744973235,6.74069693428131
"A",2.93525940093937,4.60177369163347
"A",5.08548390596661,7.09241845953228
"A",4.56105672602592,7.00369359343432
"A",3.33934605784018,3.63308081839978
"A",5.24479403818554,6.09439680857234
"A",5.96700198028861,5.89126543704043
"A",4.89540327655766,7.11769611449392
"A",3.42402469483625,7.94286022757538
"A",2.60041441367298,4.75463308416004
"A",4.41130659161959,9.47846664313459
"A",4.36252365166348,8.87943513956128
"A",3.23739584335774,7.36865137217389
"A",3.41581166300863,4.73274442431797
"A",4.93630462400542,9.15031789347782
"A",7.39613323515969,2.42166338090224
"A",3.22809836152488,6.26121881309898
"A",4.84259076921898,7.34321685674158
"A",3.13433371515331,5.86667285723101
"A",3.9039940540013,7.94654641512781
"A",2.82030971061186,6.22641386616723
"A",4.80293815224816,3.9552717348336
"A",6.65159096052695,6.17740139109031
"A",5.83225372867504,6.18371510451185
"A",3.71674087286148,4.57767574594921
"A",4.73281964894562,5.18400591366559
"A",1.88870203986636,5.27194396056126
"A",3.52275791006239,5.57977948326601
"A",6.15441392760656,5.64019345722043
"A",2.1558270026628,3.93284741751115
"A",6.38928946260275,5.92709987794378
"A",4.56464511627937,7.65644087712518
"A",4.0247951429005,8.88030651877756
"A",5.86718443392964,5.80670357985735
"A",4.90900010614419,4.76752684234249
"A",4.82429285092493,4.96721288148412
"A",2.3652760933475,6.06313470541959
"A",3.46177242453119,7.18691478216427
"A",2.8662235699245,4.2926046667124
"A",0.135313694448215,4.76435515710173
"A",1.76763599369945,5.52476393823632
"A",5.02823274556733,4.67422259817551
"A",4.75908659913565,4.3507994437428
"A",2.63288497883015,5.63078743059676
"A",4.15789561525446,5.45311123250507
"A",4.35961768767983,8.7483851172235
"A",1.97146709023566,3.17348899235277
"A",2.53529391658332,4.2909423631577
"A",3.18973720826753,8.96968944855639
"A",2.84084097757262,3.33264433738232
"A",4.11076642468326,7.54420645009995
"A",3.46390956553506,7.21249247519578
"A",5.64662993529328,6.88620677368018
"A",3.15753591302463,5.61060552759811
"A",5.02145579875062,6.54685680989625
"A",5.05070978928731,5.39999931600404
"A",3.42328861357611,3.82485860279323
"A",5.88934676659172,6.08257989430401
"A",6.0704899232321,4.76697224099282
"A",3.85825662338276,6.07602633499841
"A",5.61803634441933,5.10194632799948
"A",3.33131854582715,5.28652579755877
"A",4.59214552729407,6.01517619605563
"A",5.32443749128901,6.70272865001096
"A",6.20626814630948,3.67891477520896
"A",6.097926224002,9.14644281334733
"A",3.35252410790578,7.60625973276511
"A",1.55474751138827,8.84619389778628
"A",4.23997838168629,4.59212484887307
"A",3.96894032425802,5.33502095389316
"A",5.58044309797469,5.34705325575761
"A",5.00050228418781,5.51771406133041
"A",2.70734723939344,7.43018398832606
"A",6.17980162003705,6.03932852144117
"A",3.02193383758859,8.63981598267166
"A",5.1198458485274,5.51964617800266
"A",2.42257505616889,3.96300939998691
"A",1.70207519102174,6.67195465602949
"A",5.93981902264082,4.17277705776442
"A",3.00530638090633,4.58462609773976
"A",2.39873794466033,7.9927600957114
"A",5.72336677733808,6.64512488758144
"A",4.32601829777016,5.70691663433449
"A",4.7002641199512,7.53040645336581
"A",4.94941328878178,5.95194388174239
"A",3.6550730533954,6.79530647069192
"A",1.91092281014248,4.79115877498172
"A",3.87681059445569,5.77047782031635
"A",2.76949985742716,5.42650327515214
"A",3.92066224211009,5.88158888868565
"A",6.10821086277901,4.77734575783229
"A",3.36609496058759,8.54007732067523
"A",4.06725517686007,6.01598062788018
"A",3.51372759739739,7.14573140659857
"A",4.66449957361855,6.42446625838053
"A",4.08012792870057,6.15723199900486
"A",4.64114604726791,4.7266647200188
"A",3.91988142595188,5.12811458055196
"A",3.95978824157181,4.62359732609287
"A",3.89273968359721,4.48589349854047
"A",4.28848321971312,5.55883063150537
"A",1.23654888021691,4.05096156229766
"A",2.59063955607075,6.55952126569133
"A",4.19543287533551,7.75832734868789
"A",0.505719006353675,6.44128209587875
"A",3.96944150403761,4.97399739182544
"A",3.08751004560308,6.84899870992315
"A",2.27135635063426,7.45674759701597
"A",6.26250614148071,6.61086356353173
"A",3.40525995030124,6.73477991215926
"A",6.01234188938364,6.2399417889627
"A",2.20293921215533,6.37408435048386
"A",4.51751476585584,3.2609670764569
"A",4.12027477446076,8.80026230298795
"A",3.52800192094458,4.62328656083539
"A",6.22184956394481,7.45436985182961
"A",7.52056415928532,5.96387600766733
"A",4.50235650975424,5.89502075480391
"A",2.95713154949892,2.83896698930139
"A",4.5975129169421,5.24830336807406
"A",2.81747306104147,5.62061651407568
"A",0.734974067264266,6.049242813115
"A",4.04835856132597,7.45383773199676
"A",3.88271710298167,6.49221462040118
"A",5.28920197206502,4.34666434664796
"A",2.50077881517249,1.68543341503188
"A",5.6783476048168,8.33606162401874
"A",6.27137357313505,8.2926570102588
"A",1.27418575618917,3.24007184654378
"A",3.57660646559283,7.37124400973002
"A",4.58206687014909,6.99673930541308
"A",4.98521335982928,6.93032932476214
"A",5.40863879158171,5.12077136186169
"A",4.97270986293722,6.34359053021931
"A",5.15791468490276,3.78148990158608
"A",0.620749199871062,7.95227274858643
"A",3.7268599106064,5.92544114126274
"A",4.14256528710832,5.24667701804398
"A",3.31417631608339,7.20674318405357
"A",2.22124891378858,7.72775351604671
"A",1.64147981164661,5.59501241868288
"A",5.67680427845285,7.99118966824616
"A",3.98909235155207,4.49110963558936
"A",2.89472688831371,4.9529142526441
"A",6.79484274308837,4.98673308612563
"A",2.43502357248407,4.68048488707479
"A",0.826687165637535,8.3774504444442
"A",5.54152450975534,4.6624043097434
"A",3.21854675371588,7.76826064498217
"A",2.75290169993792,5.82848460411654
"A",4.63389400396378,6.60536453205916
"A",4.2736257974379,7.56877473459131
"A",2.5594393183676,10.1715579703034
"A",-1.42936706945022,5.91983824838465
"A",4.72219860001316,4.34069440347537
"A",4.92066257710645,3.67608112441781
"A",3.61783016424057,5.36023605644215
"A",4.57447315784134,6.32731986204057
"A",1.89301848326535,5.00079551629312
"A",5.24739625426564,7.97057203740851
"A",3.36014852560379,5.18613684265011
"A",3.93341364981814,6.02186697654902
"A",4.54675878174644,7.7977593063018
"A",2.37070248422126,4.01742565211423
"A",3.51303477386227,6.53903603885951
"A",7.49273671952592,4.81382030919377
"A",3.42105485254035,4.83715484249306
"A",4.29096860077697,6.21372293980009
"A",5.17574385143011,5.85870198670435
"A",7.31683527678875,5.3918741710058
"A",4.20231561580843,6.38410448176017
"A",5.08509705177455,8.61377619012315
"A",3.40808912174563,6.96448497415392
"A",4.23838042235231,6.22797607069767
"A",3.2987177234188,4.73162594169809
"A",2.8427021183485,5.07383450130796
"A",4.84168085922084,3.27443317139038
"A",4.53220178170145,6.05249743062017
"A",2.64930274299999,5.76326182589719
"A",3.93161265106184,6.24753973990624
"A",6.59195906913058,7.73552348777477
"A",3.7388481431974,6.36966343672167
"A",1.53615597145364,4.78251443358974
"A",2.46187794810262,6.03567830365421
"A",3.25312381552608,7.23219181182844
"A",2.15574351957509,5.3333702337738
"A",2.04039096031442,8.26380875428828
"A",5.02589682804571,5.04823765405922
"A",6.32574377610995,6.36451459859012
"A",2.83986987758821,5.46744653629351
"A",5.76305715483361,5.69534233799613
"A",4.31709708324107,4.10534361447924
"A",2.25158041604402,3.66579742800393
"A",6.54467312966256,6.25084362626848
"A",3.70300233346797,7.24107025887138
"A",3.00051495665709,6.46780106302551
"A",5.34295253818942,7.20224370294217
"A",5.84501231795778,4.18042422533861
"A",4.7552834817535,7.51093165655921
"A",0.795496955488789,5.60852509988231
"A",4.3100060593483,4.83067908230436
"A",5.55558931186452,6.44524255533231
"A",5.11955903410439,6.0467545025205
"A",5.83912371710619,5.37560862055662
"A",2.50536584096645,5.73208658293104
"A",3.0254880948354,4.22110824631717
"A",2.39989101627655,5.40035770391343
"A",1.94671232803988,7.55703095638071
"A",5.92777411166118,2.46641543808465
"A",4.62382792426803,5.47120293696596
"A",5.72626293329327,5.98370833232997
"A",2.64295924952194,4.95926433717183
"A",4.76252536277652,5.89232251447162
"A",5.94227697463173,5.075426345089
"A",1.92259870270733,4.94061033972601
"A",2.74250737893465,4.49449336812858
"A",4.46418326486369,7.75397876909694
"A",3.29501662044785,10.1065915512905
"A",3.43022919849153,3.8896529600295
"A",1.77208176262383,5.18937374972601
"A",1.58851317670491,4.31460628216916
"A",2.90750735105227,6.10128185688118
"A",3.11269658761303,7.89007760507006
"A",2.17604092173007,8.45484479958222
"A",5.43414222865076,5.58340062863281
"A",1.54298645215306,6.22434449358518
"A",1.96098284467657,4.36956407827818
"A",2.76399447288913,4.22391323594994
"A",3.11731736303762,7.20975178827518
"A",4.64392561685593,3.75026251083914
"A",2.95174375604898,5.65843267634917
"A",2.09296168307049,9.2186875057502
"A",5.11318900025677,4.99363018389284
"A",2.91627301203729,4.76632141925336
"A",3.57247531532686,6.63443576922151
"A",6.10665104378724,5.52220122664368
"A",4.24630110915879,5.156362223071
"A",3.28473542776181,6.72537186329624
